gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1674	FEOBHI_11180 putative tRNA sulfurtransferase	1	1851	0.998827	0.948314	0.999990	11.511559	99863.382812	0.001163	1.001165
1675	FEOBHI_11185 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2565	0.799952	0.007731	0.999990	11.511559	99863.382812	0.200038	1.250062
1676	FEOBHI_11190 septation ring formation regulator EzrA	1	2156	0.998975	0.949310	0.999990	11.511559	99863.382812	0.001015	1.001016
1677	FEOBHI_11195 GAF domain-containing protein, putative methionine-R-sulfoxide reductase	1	633	0.999538	0.984672	0.999990	11.511559	99863.382812	0.000452	1.000452
1678	FEOBHI_11200 30S ribosomal protein S4	1	885	0.998978	0.992011	0.999990	11.511559	99863.382812	0.001012	1.001013
1679	FEOBHI_11205 Glycerophosphoryl diester phosphodiesterase	1	1157	0.993766	0.974915	0.999985	11.130186	68199.062500	0.006220	1.006259
1680	FEOBHI_11210 Organic hydroperoxide reductase OsmC/OhrA	1	2383	0.434607	0.010997	0.999990	11.511559	99863.382812	0.565383	2.300908
1681	FEOBHI_11215 Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	1	1776	0.987374	0.335634	0.999990	11.511559	99863.382812	0.012616	1.012777
1682	FEOBHI_11220 phosphoglycerate dehydrogenase	1	2124	0.995480	0.974132	0.999985	11.122088	67649.062500	0.004505	1.004526
1683	FEOBHI_11225 Phosphoglycolate phosphatase, HAD superfamily	1	1751	0.995310	0.654262	0.999964	10.218763	27412.751953	0.004653	1.004675
1684	FEOBHI_11230 Phosphotransferase system IIB components	1	2049	0.993679	0.917187	0.999990	11.511559	99863.382812	0.006311	1.006351
1685	FEOBHI_11235 1-acyl-sn-glycerol-3-phosphate acyltransferase	1	910	0.999612	0.932472	0.999990	11.511559	99863.382812	0.000378	1.000378
1686	FEOBHI_11240 Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	1	1900	0.999354	0.966157	0.999990	11.511559	99863.382812	0.000636	1.000637
1687	FEOBHI_11245 tyrosine--tRNA ligase	1	1888	0.999677	0.970734	0.999990	11.511559	99863.382812	0.000313	1.000313
1688	FEOBHI_11250 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2498	0.996818	0.931673	0.999990	11.511559	99863.382812	0.003172	1.003182
1689	FEOBHI_11255 haptoglobin-binding heme uptake protein HarA	1	2297	0.891092	0.234673	0.999875	8.990488	8026.375977	0.108783	1.122079
1690	FEOBHI_11260 formate--tetrahydrofolate ligase	1	2144	0.999384	0.557309	0.999990	11.511559	99863.382812	0.000606	1.000607
1691	FEOBHI_11265 acetate--CoA ligase	1	2159	0.970662	0.489927	0.999887	9.088973	8857.086914	0.029226	1.030109
1692	FEOBHI_11270 Acetoin utilization protein	1	945	0.996431	0.957058	0.999990	11.511559	99863.382812	0.003559	1.003572
1693	FEOBHI_11275 Acetoin utilization protein AcuC	1	1790	0.993976	0.481639	0.999990	11.511559	99863.382812	0.006014	1.006051
1694	FEOBHI_11280 catabolite control protein A	1	1574	0.999757	0.975867	0.999990	11.511559	99863.382812	0.000233	1.000233
1695	FEOBHI_11285 bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	1	2549	0.999213	0.965716	0.999990	11.511559	99863.382812	0.000777	1.000777
1696	FEOBHI_11705 UPF0478 protein MW1682	1	696	0.999936	0.975475	0.999990	11.511559	99863.382812	0.000054	1.000054
1697	FEOBHI_11710 UDP-N-acetylmuramate--L-alanine ligase	1	1936	0.996847	0.968160	0.999990	11.511559	99863.382812	0.003143	1.003152
1698	FEOBHI_11715 DNA segregation ATPase FtsK/SpoIIIE or related protein	1	2646	0.999037	0.937219	0.999990	11.511559	99863.382812	0.000953	1.000954
1699	FEOBHI_11720 DUF4479 domain-containing protein	1	876	0.940527	0.212958	0.999990	11.511559	99863.382812	0.059463	1.063223
1700	FEOBHI_11725 UPF0354 protein SAOUHSC_01859	1	1353	0.999617	0.959028	0.999990	11.511559	99863.382812	0.000373	1.000373
1701	FEOBHI_11730 Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	1	2364	0.995411	0.274210	0.999978	10.732877	45838.386719	0.004567	1.004588
1702	FEOBHI_11735 Putative aminopeptidase FrvX	1	1699	0.995911	0.968395	0.999990	11.511559	99863.382812	0.004079	1.004096
1703	FEOBHI_11740 Uncharacterized conserved protein YtzB	1	323	0.996201	0.937693	0.999990	11.511559	99863.382812	0.003789	1.003803
1704	FEOBHI_11745 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	1331	0.988989	0.156360	0.999970	10.424903	33688.187500	0.010981	1.011104
1705	FEOBHI_11750 tRNA (guanosine(46)-N7)-methyltransferase TrmB	1	973	0.998490	0.749961	0.999990	11.511559	99863.382812	0.001500	1.001503
1706	FEOBHI_11755 Thiamine kinase or a related kinase	1	1238	0.999125	0.945755	0.999990	11.511559	99863.382812	0.000865	1.000865
1707	FEOBHI_11760 D-amino-acid transaminase	1	1340	0.993739	0.941613	0.999988	11.357406	85597.039062	0.006249	1.006289
1708	FEOBHI_11765 Mn(2+)-dependent dipeptidase Sapep	1	2023	0.997634	0.941292	0.999990	11.511559	99863.382812	0.002356	1.002362
1709	FEOBHI_11770 YtxH domain-containing protein	1	552	0.936538	0.052822	0.999990	11.511559	99863.382812	0.063452	1.067752
1710	FEOBHI_11775 Pseudouridine synthase	1	1065	0.989139	0.855793	0.999990	11.511559	99863.382812	0.010851	1.010970
1711	FEOBHI_11780 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2622	0.997778	0.970295	0.999990	11.511559	99863.382812	0.002212	1.002217
1712	FEOBHI_11785 putative flavoprotein YhiN	1	1896	0.977924	0.498639	0.999931	9.577565	14437.223633	0.022007	1.022503
1713	FEOBHI_11790 LPXTG-anchored repetitive surface protein SasC	1	2339	0.647513	0.093387	0.999701	8.115843	3347.077393	0.352189	1.543910
1714	FEOBHI_11795 Rhodanese-related sulfurtransferase	1	311	0.709297	0.013559	0.999990	11.511559	99863.382812	0.290693	1.409832
1715	FEOBHI_11800 leucine--tRNA ligase	1	2282	0.998240	0.964371	0.999990	11.511559	99863.382812	0.001750	1.001753
1716	FEOBHI_11805 putative arabinose efflux permease AraJ, MFS family	1	1802	0.996459	0.405783	0.999984	11.059567	63549.062500	0.003526	1.003538
1717	FEOBHI_11810 TIGR01212 family radical SAM protein	1	1508	0.994818	0.915855	0.999979	10.789073	48488.062500	0.005162	1.005188
1718	FEOBHI_11815 16S rRNA C1402 N4-methylase RsmH	1	826	0.998944	0.978492	0.999984	11.059567	63549.062500	0.001041	1.001042
1719	FEOBHI_11820 HTH-type transcriptional regulator rot	1	510	0.999097	0.978066	0.999986	11.171686	71088.898438	0.000889	1.000890
1720	IEPMHA_11820 Mobile element protein	1	3961	0.114370	0.123257	0.999635	7.913890	2735.010498	0.885265	8.740369
1721	EABLDB_11080 Transposase	1	3767	0.158417	0.200965	0.999739	8.252524	3837.301514	0.841323	6.310821
1722	FEOBHI_12925 Lysophospholipase, alpha-beta hydrolase superfamily	1	1308	0.997099	0.935377	0.999986	11.171686	71088.898438	0.002887	1.002895
1723	FEOBHI_12920 Proline dehydrogenase	1	1593	0.990423	0.207907	0.999990	11.511559	99863.382812	0.009567	1.009660
1724	FEOBHI_12915 6,7-dimethyl-8-ribityllumazine synthase	1	636	0.998161	0.914178	0.999990	11.511559	99863.382812	0.001829	1.001833
1725	FEOBHI_12910 Riboflavin biosynthesis protein RibBA	1	1803	0.998557	0.938115	0.999990	11.511559	99863.382812	0.001433	1.001435
1726	FEOBHI_12905 riboflavin synthase	1	946	0.945828	0.039902	0.999990	11.511559	99863.382812	0.054161	1.057263
1727	FEOBHI_12900 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	1	2535	0.996299	0.953263	0.999990	11.511559	99863.382812	0.003691	1.003705
1728	FEOBHI_12895 Uncharacterized NAD(P)/FAD-binding protein YdhS	1	2608	0.989981	0.919169	0.999990	11.476467	96419.781250	0.010008	1.010110
1729	FEOBHI_12890 DNA-binding transcriptional regulator, ArsR family	1	324	0.970599	0.092263	0.999974	10.557864	38478.851562	0.029375	1.030265
1730	FEOBHI_12885 arsenite efflux transporter membrane subunit ArsB	1	1918	0.987717	0.359972	0.999881	9.039524	8429.761719	0.012165	1.012316
1731	FEOBHI_12880 arsenate reductase (thioredoxin)	1	494	0.416822	0.027186	0.999990	11.511559	99863.382812	0.583168	2.399080
1732	FEOBHI_12875 Beta- N-acetylglucosaminidase	1	1350	0.997434	0.952050	0.999990	11.511559	99863.382812	0.002556	1.002563
1733	FEOBHI_12870 Staphylococcal protein	1	151	0.994493	0.747189	0.999985	11.130186	68199.062500	0.005492	1.005523
1734	FEOBHI_12865 RNA polymerase sigma factor SigS	1	653	0.652767	0.078776	0.999982	10.905415	54470.480469	0.347215	1.531912
1735	FEOBHI_12860 Competence protein ComK	1	595	0.700732	0.057481	0.999980	10.812467	49635.734375	0.299248	1.427051
1736	FEOBHI_12855 Staphylococcal protein	1	594	0.707548	0.039990	0.999990	11.511559	99863.382812	0.292442	1.413317
1737	FEOBHI_12850 CPBP family intramembrane metalloprotease SdpA	1	953	0.651088	0.094340	0.999977	10.664248	42798.019531	0.348889	1.535856
1738	FEOBHI_12845 transaldolase	1	1098	0.997413	0.261795	0.999990	11.511559	99863.382812	0.002577	1.002584
1739	FEOBHI_12840 Immunity protein PlnI	1	298	0.804888	0.078299	0.999990	11.511559	99863.382812	0.195102	1.242397
1740	FEOBHI_12835 fluoride efflux transporter CrcB	1	434	0.991681	0.832471	0.999990	11.511559	99863.382812	0.008309	1.008379
1741	FEOBHI_12830 Putative fluoride ion transporter CrcB	1	399	0.870582	0.035932	0.999990	11.511559	99863.382812	0.129408	1.148646
1742	FEOBHI_13330 Aldo/keto reductase, related to diketogulonate reductase	1	2474	0.994259	0.923498	0.999990	11.511559	99863.382812	0.005731	1.005765
1743	FEOBHI_13325 NERD domain-containing protein	1	1426	0.997725	0.964157	0.999990	11.511559	99863.382812	0.002264	1.002270
1744	FEOBHI_13320 methionine adenosyltransferase	1	1820	0.999151	0.977892	0.999990	11.511559	99863.382812	0.000839	1.000840
1745	FEOBHI_13315 phosphoenolpyruvate carboxykinase (ATP)	1	2120	0.998105	0.923067	0.999990	11.511559	99863.382812	0.001885	1.001889
1746	FEOBHI_12735 Dipeptidyl aminopeptidase/acylaminoacyl peptidase	1	2458	0.990532	0.302629	0.999977	10.695338	44149.570312	0.009445	1.009535
1747	FEOBHI_12740 nucleoside triphosphatase YtkD	1	670	0.999960	0.971642	0.999990	11.511559	99863.382812	0.000030	1.000030
1748	FEOBHI_12745 membrane protein insertion efficiency factor YidD	1	207	0.998371	0.844611	0.999980	10.800701	49055.187500	0.001609	1.001611
1749	FEOBHI_12750 o-succinylbenzoate synthase	1	1592	0.931496	0.033080	0.999990	11.511559	99863.382812	0.068494	1.073531
1750	FEOBHI_12755 o-succinylbenzoate--CoA ligase	1	2057	0.997148	0.872061	0.999990	11.511559	99863.382812	0.002842	1.002850
1751	FEOBHI_12760 DUF4909 domain-containing protein	1	677	0.965473	0.302793	0.999984	11.067172	64034.175781	0.034511	1.035746
1752	FEOBHI_12765 Endonuclease	1	905	0.586975	0.039190	0.999990	11.511559	99863.382812	0.413015	1.703633
1753	FEOBHI_12770 DUF4352 domain-containing protein	1	1583	0.894140	0.117940	0.999690	8.077271	3220.431641	0.105550	1.118046
1754	FEOBHI_12775 Lipoprotein	1	39	0.048570	0.159077	0.999969	10.377833	32139.259766	0.951399	20.588280
1755	FEOBHI_12780 Lipoprotein	1	652	0.048586	0.165829	0.999975	10.585773	39567.906250	0.951388	20.581419
1756	FEOBHI_12785 DUF3969 domain-containing protein	1	375	0.205240	0.031573	0.999984	11.029714	61679.941406	0.794744	4.872267
1757	FEOBHI_12790 Restriction endonuclease	1	799	0.192003	0.015049	0.999977	10.690089	43918.414062	0.807975	5.208142
1758	FEOBHI_12795 Peptidase-M78 domain-containing protein	1	967	0.129693	0.035880	0.999982	10.951935	57064.359375	0.870289	7.710356
1759	FEOBHI_12800 Group-specific protein	1	65	0.536791	0.051252	0.999986	11.197439	72943.414062	0.463196	1.862898
1760	FEOBHI_12805 DUF5862 domain-containing protein	1	464	0.319107	0.036311	0.999981	10.854770	51780.531250	0.680874	3.133685
1761	FEOBHI_12810 Truncated transposase	1	26	0.181331	0.023103	0.999965	10.272470	28925.234375	0.818635	5.514601
1762	FEOBHI_12815 DUF1433 domain-containing protein	1	453	0.169098	0.078933	0.999859	8.868128	7101.970215	0.830761	5.912881
1763	FEOBHI_12820 ATP-binding protein	1	2333	0.123247	0.301879	0.999095	7.006629	1103.927246	0.875848	8.106430
1764	FEOBHI_12825 EcoKI restriction-modification system protein HsdS	1	1824	0.116123	0.212847	0.984562	4.155348	63.774143	0.868439	8.478643
1765	FEOBHI_12560 serine protease SplF	1	1110	0.646064	0.150178	0.999779	8.416254	4519.941895	0.353715	1.547492
1766	FEOBHI_12565 serine protease SplE	1	1105	0.421771	0.126527	0.996378	5.617069	275.081818	0.574607	2.362368
1767	FEOBHI_12575 serine protease SplC	1	1111	0.604151	0.053113	0.999968	10.347642	31183.416016	0.395817	1.655162
1768	FEOBHI_12580 serine protease SplB	1	1117	0.617619	0.078168	0.999957	10.053464	23236.140625	0.382338	1.619053
1769	FEOBHI_12585 serine protease SplA	1	1092	0.592801	0.062586	0.999957	10.045188	23044.626953	0.407155	1.686833
1770	FEOBHI_12590 Beta-lactamase	1	832	0.192748	0.035609	0.999986	11.163247	70491.507812	0.807238	5.188049
1771	FEOBHI_12595 Lantibiotic ABC transporter protein	1	1071	0.235750	0.041015	0.999987	11.241892	76259.070312	0.764237	4.241730
1772	FEOBHI_12600 ABC-2 family transporter protein	1	1190	0.234230	0.034780	0.999990	11.511559	99863.382812	0.765760	4.269262
1773	FEOBHI_12605 ABC transporter	1	1056	0.238055	0.027649	0.999987	11.241892	76259.070312	0.761932	4.200650
1774	FEOBHI_12610 Leader peptide-processing serine protease	1	1991	0.236938	0.044962	0.999985	11.130186	68199.062500	0.763047	4.220449
1775	FEOBHI_12615 Enterotoxin	1	747	0.238447	0.043066	0.999990	11.511559	99863.382812	0.761543	4.193767
1776	FEOBHI_12620 Lanthionine synthetase C-like protein	1	1871	0.198029	0.034630	0.999990	11.511559	99863.382812	0.801961	5.049706
1777	FEOBHI_12625 Lantibiotic dehydratase	1	2311	0.215555	0.081870	0.999968	10.340234	30953.273438	0.784413	4.639046
1778	FEOBHI_12630 Lantibiotic	1	25	0.188881	0.032310	0.999990	11.488028	97540.953125	0.811109	5.294295
1779	FEOBHI_12635 bi-component leukocidin LukED subunit D	1	1561	0.638121	0.102091	0.999961	10.155449	25730.925781	0.361840	1.567040
1780	FEOBHI_12640 bi-component leukocidin LukED subunit E	1	1479	0.543452	0.149745	0.999857	8.851332	6983.686035	0.456404	1.839824
1781	FEOBHI_12645 DUF4468 domain-containing protein	1	620	0.246542	0.031548	0.999990	11.511559	99863.382812	0.753448	4.056063
1782	FEOBHI_12650 DUF1829 domain-containing protein	1	966	0.102090	0.264941	0.999951	9.933523	20609.830078	0.897861	9.794776
1783	FEOBHI_12275 putative esterase of the alpha/beta hydrolase fold	1	2404	0.999736	0.966840	0.999990	11.511559	99863.382812	0.000254	1.000254
1784	FEOBHI_12270 protoporphyrinogen oxidase	1	2015	0.998344	0.961836	0.999989	11.442565	93205.757812	0.001645	1.001648
1785	FEOBHI_12265 ferrochelatase	1	1453	0.999552	0.944851	0.999990	11.511559	99863.382812	0.000438	1.000438
1786	FEOBHI_12260 uroporphyrinogen decarboxylase	1	1646	0.999758	0.978292	0.999990	11.511559	99863.382812	0.000232	1.000232
1787	FEOBHI_12255 signal transduction protein TRAP	1	727	0.567140	0.023547	0.999990	11.511559	99863.382812	0.432850	1.763215
1788	FEOBHI_12250 putative ABC-type exoprotein transport system, permease component	1	1852	0.994942	0.946144	0.999990	11.511559	99863.382812	0.005048	1.005074
1789	FEOBHI_12245 ABC-type multidrug transport system, ATPase component	1	1153	0.998933	0.930050	0.999990	11.511559	99863.382812	0.001057	1.001058
1790	FEOBHI_12240 Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	1	2376	0.999795	0.975719	0.999990	11.511559	99863.382812	0.000195	1.000195
1791	FEOBHI_12235 Gas vesicle protein YhaH	1	431	0.995180	0.091915	0.999981	10.867192	52427.800781	0.004800	1.004824
1792	FEOBHI_12230 DUF3267 domain-containing protein	1	812	0.959315	0.896754	0.999960	10.119299	24817.367188	0.040644	1.042368
1793	FEOBHI_12225 Foldase protein PrsA	1	1522	0.995251	0.933721	0.999990	11.511559	99863.382812	0.004739	1.004761
1794	FEOBHI_12220 3'-5' exoribonuclease YhaM	1	1492	0.999736	0.978701	0.999990	11.511559	99863.382812	0.000254	1.000254
1795	FEOBHI_12215 Uncharacterized conserved protein YhaN, contains AAA domain	1	2309	0.996444	0.954058	0.999990	11.511559	99863.382812	0.003546	1.003559
1796	FEOBHI_12210 DNA repair exonuclease SbcCD nuclease subunit	1	1821	0.998162	0.976609	0.999990	11.511559	99863.382812	0.001828	1.001832
1797	FEOBHI_12205 YlbF/YmcA family competence regulator	1	2370	0.996092	0.981945	0.999990	11.511559	99863.382812	0.003898	1.003914
1798	FEOBHI_12200 UPF0754 membrane protein SAV1846	1	1744	0.994396	0.444479	0.999990	11.511559	99863.382812	0.005594	1.005626
1799	FEOBHI_12195 DNA-binding transcriptional regulator, XRE-family HTH domain	1	635	0.998680	0.973611	0.999990	11.511559	99863.382812	0.001310	1.001312
1800	FEOBHI_12190 DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	1	2423	0.998285	0.935755	0.999990	11.511559	99863.382812	0.001705	1.001708
1801	FEOBHI_12185 Signal transduction histidine kinase ComP	1	1729	0.994262	0.943348	0.999984	11.052020	63071.242188	0.005722	1.005755
1802	FEOBHI_12180 Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	1	1301	0.996529	0.937654	0.999990	11.511559	99863.382812	0.003461	1.003473
1803	FEOBHI_12175 class II fumarate hydratase	1	2003	0.999238	0.952714	0.999990	11.511559	99863.382812	0.000752	1.000753
1804	FEOBHI_12170 Conserved domain protein	1	493	0.991272	0.951410	0.999990	11.511559	99863.382812	0.008718	1.008795
1805	FEOBHI_12165 SAS053 family protein	1	38	0.966728	0.093144	0.999990	11.511559	99863.382812	0.033262	1.034407
1806	FEOBHI_12160 6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	1	2415	0.998568	0.967842	0.999990	11.511559	99863.382812	0.001422	1.001424
1807	FEOBHI_12155 tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL	1	2389	0.991091	0.242853	0.999977	10.695338	44149.570312	0.008886	1.008966
1808	FEOBHI_12150 tRNA epoxyqueuosine(34) reductase QueG	1	1749	0.989608	0.371383	0.999990	11.511559	99863.382812	0.010382	1.010491
1809	FEOBHI_12145 ABC-type polar amino acid transport system, ATPase component	1	1130	0.989164	0.251366	0.999989	11.388497	88300.140625	0.010824	1.010943
1810	FEOBHI_12140 ABC-type amino acid transport/signal transduction system, periplasmic component/domain	1	2603	0.986610	0.760517	0.999957	10.061810	23430.865234	0.013348	1.013529
1811	FEOBHI_12135 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1676	0.989531	0.946956	0.999990	11.511559	99863.382812	0.010459	1.010569
1812	HCCNHA_13170 ISL3 family IS1181 transposase	1	3170	0.283796	0.328588	0.983753	4.103472	60.550148	0.699957	3.466414
1813	FEOBHI_08545 peroxide-responsive transcriptional repressor PerR	1	599	0.993841	0.952246	0.999990	11.511559	99863.382812	0.006149	1.006187
1814	FEOBHI_08550 Phosphoglycerate dehydrogenase or related dehydrogenase	1	1518	0.981210	0.249545	0.999964	10.245256	28148.691406	0.018754	1.019113
1815	FEOBHI_08555 thioredoxin-dependent thiol peroxidase	1	617	0.991513	0.914564	0.999987	11.269544	78397.203125	0.008474	1.008547
1816	FEOBHI_08560 glutamate-1-semialdehyde 2,1-aminomutase	1	1911	0.999051	0.880416	0.999990	11.511559	99863.382812	0.000939	1.000940
1817	FEOBHI_08565 DUF939 domain-containing protein	1	1766	0.992445	0.920994	0.999990	11.511559	99863.382812	0.007545	1.007602
1818	FEOBHI_08570 SAV1866 family putative multidrug efflux ABC transporter	1	2170	0.994360	0.466769	0.999979	10.749407	46602.378906	0.005618	1.005650
1819	FEOBHI_08575 UPF0374 protein SAOUHSC_02004	1	790	0.999104	0.964934	0.999990	11.511559	99863.382812	0.000886	1.000887
1820	FEOBHI_08580 A/G-specific adenine glycosylase	1	2537	0.728707	0.015649	0.999990	11.511559	99863.382812	0.271283	1.372281
1821	FEOBHI_08585 DUF457 domain-containing protein	1	1551	0.998092	0.904129	0.999898	9.188845	9787.340820	0.001806	1.001809
1822	FEOBHI_08590 Membrane protein	1	1318	0.993790	0.498456	0.999990	11.511559	99863.382812	0.006200	1.006239
