gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
778	FEOBHI_11355 Membrane spanning protein	1	624	0.999887	0.972320	0.999985	11.082558	65026.968750	0.000098	1.000098
779	FEOBHI_11360 preprotein translocase subunit SecG	1	166	0.999904	0.963641	0.999990	11.511559	99863.382812	0.000086	1.000086
780	FEOBHI_11365 Esterase/lipase	1	2448	0.997343	0.979345	0.999990	11.511559	99863.382812	0.002647	1.002654
781	FEOBHI_11370 ribonuclease R	1	2274	0.998566	0.945231	0.999990	11.511559	99863.382812	0.001424	1.001426
782	FEOBHI_11375 SsrA-binding protein SmpB	1	634	0.982783	0.014706	0.999990	11.511559	99863.382812	0.017207	1.017508
783	EABLDB_03770 Stage II sporulation protein M	1	3775	0.226894	0.062171	0.999978	10.743867	46344.902344	0.773085	4.407256
784	FEOBHI_11385 DUF5067 domain-containing protein	1	1129	0.872653	0.348577	0.999403	7.422197	1672.704712	0.126750	1.145247
785	ELEGCC_02685 Phage protein	1	2820	0.736426	0.062302	0.999969	10.374009	32016.587891	0.263543	1.357868
786	FEOBHI_11395 putative N-acetyltransferase YhbS	1	764	0.991776	0.830618	0.999990	11.511559	99863.382812	0.008214	1.008282
787	JJFEBN_04600 MSCRAMM family adhesin clumping factor ClfA	1	5196	0.070912	0.244208	0.999400	7.417815	1665.390137	0.928488	14.093534
788	JICCIG_12990 Coagulase	1	4504	0.062539	0.098476	0.999971	10.461718	34951.535156	0.937432	15.989545
789	JICCIG_12985 von Willebrand factor binding protein Vwb	1	4589	0.061730	0.115745	0.999984	11.015115	60786.015625	0.938253	16.199293
790	JICCIG_12980 extracellular matrix protein-binding adhesin Emp	1	4587	0.087679	0.011796	0.999972	10.478525	35543.949219	0.912293	11.404962
791	GLIPDI_02415 Exported protein	1	3652	0.096103	0.011633	0.999985	11.098183	66051.031250	0.903882	10.405354
792	FEOBHI_11420 Thermonuclease	1	1040	0.988607	0.477861	0.999990	11.511559	99863.382812	0.011383	1.011515
793	FEOBHI_11425 Cold shock protein, CspA family	1	108	0.997673	0.934124	0.999973	10.508636	36630.476562	0.002299	1.002305
794	BDLHBJ_10010 Pirin-C-2 domain-containing protein	1	4755	0.233775	0.017022	0.999946	9.824234	18476.109375	0.766171	4.277381
795	FEOBHI_11435 Phage protein	1	260	0.839256	0.049596	0.999972	10.491319	36001.609375	0.160717	1.191499
796	FEOBHI_11440 Uncharacterized conserved protein YycO, NlpC/P60 family	1	2407	0.983958	0.264216	0.999979	10.760580	47126.011719	0.016021	1.016282
797	FEOBHI_11445 4-hydroxy-2-ketovalerate aldolase	1	84	0.987513	0.352840	0.999983	10.965634	57851.468750	0.012469	1.012627
798	FEOBHI_11450 Antiseptic resistance protein SepA	1	214	0.982934	0.921461	0.999990	11.511559	99863.382812	0.017056	1.017352
799	FEOBHI_11455 YozE-SAM-like domain-containing protein	1	116	0.993341	0.301731	0.999990	11.511559	99863.382812	0.006649	1.006693
800	FEOBHI_11460 Methyltransferase	1	175	0.997822	0.959166	0.999990	11.511559	99863.382812	0.002168	1.002173
801	FEOBHI_11465 Broad specificity phosphatase PhoE	1	856	0.989686	0.571715	0.999977	10.695338	44149.570312	0.010291	1.010398
802	FEOBHI_11470 Arginine exporter protein ArgO	1	911	0.987476	0.548732	0.999982	10.898942	54119.050781	0.012505	1.012664
803	FEOBHI_11475 Acetyltransferase	1	704	0.994007	0.943879	0.999987	11.260242	77671.296875	0.005980	1.006016
804	FEOBHI_11480 Organic hydroperoxide resistance protein-like	1	551	0.863996	0.048648	0.999982	10.905415	54470.480469	0.135985	1.157391
805	JICCIG_12905 3-dehydroquinate dehydratase	1	4569	0.174359	0.021802	0.999978	10.727427	45589.261719	0.825619	5.735166
806	FEOBHI_11490 Nitroreductase	1	783	0.998816	0.933658	0.999990	11.511559	99863.382812	0.001174	1.001176
807	FEOBHI_11495 Thiol-disulfide isomerase or thioredoxin	1	338	0.995437	0.903925	0.999990	11.511559	99863.382812	0.004553	1.004574
808	FEOBHI_11500 Arsenate reductase or related protein, glutaredoxin family	1	407	0.997002	0.961209	0.999990	11.511559	99863.382812	0.002988	1.002997
809	FEOBHI_11505 glycine cleavage system protein GcvH	1	456	0.999723	0.946261	0.999990	11.511559	99863.382812	0.000267	1.000267
810	BNOEEK_08015 DUF1963 domain-containing protein	1	5060	0.076886	0.104147	0.999890	9.113563	9077.580078	0.923004	13.004838
811	FEOBHI_13090 5S rRNA maturation ribonuclease M5, contains TOPRIM domain	1	480	0.988227	0.363149	0.999987	11.251024	76958.703125	0.011760	1.011900
812	FEOBHI_13095 Thioredoxin domain-containing protein	1	284	0.993470	0.854586	0.999990	11.499723	98688.507812	0.006520	1.006563
813	FEOBHI_13100 Methionine import ATP-binding protein MetN 2	1	1632	0.998484	0.908355	0.999990	11.511559	99863.382812	0.001506	1.001509
814	FEOBHI_13105 ABC-type methionine transport system, permease component	1	1066	0.999305	0.949367	0.999990	11.511559	99863.382812	0.000685	1.000686
815	FEOBHI_13110 ABC-type metal ion transport system, periplasmic component/surface antigen	1	2469	0.994027	0.950554	0.999990	11.511559	99863.382812	0.005963	1.005998
816	FEOBHI_08525 UPF0337 protein SAOUHSC_00845	1	96	0.993828	0.955656	0.999990	11.511559	99863.382812	0.006162	1.006200
817	FEOBHI_08520 DUF368 domain-containing protein	1	1344	0.999039	0.970013	0.999990	11.511559	99863.382812	0.000951	1.000951
818	FEOBHI_08515 Fe-S cluster assembly ATPase SufC	1	1187	0.999191	0.973972	0.999990	11.511559	99863.382812	0.000799	1.000800
819	FEOBHI_08510 Fe-S cluster assembly protein SufD	1	1931	0.999913	0.966522	0.999990	11.511559	99863.382812	0.000077	1.000077
820	FEOBHI_08505 putative cysteine desulfurase	1	1868	0.999664	0.963714	0.999990	11.511559	99863.382812	0.000326	1.000326
821	FEOBHI_08500 SUF system NifU family Fe-S cluster assembly protein	1	629	0.999147	0.956667	0.999990	11.511559	99863.382812	0.000843	1.000844
822	FEOBHI_08495 Fe-S cluster assembly protein SufB	1	2009	0.997014	0.902560	0.999990	11.511559	99863.382812	0.002976	1.002985
823	FEOBHI_08490 Amino acid permease	1	320	0.831400	0.041885	0.999984	11.052020	63071.242188	0.168584	1.202772
824	FEOBHI_08485 Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	1	1648	0.995420	0.899650	0.999989	11.378026	87380.335938	0.004568	1.004589
825	FEOBHI_08480 putative nitronate monooxygenase	1	1682	0.987683	0.314447	0.999948	9.860114	19151.072266	0.012265	1.012418
826	FEOBHI_08475 Sugar isomerase-related protein YecE, UPF0759/DUF72 family	1	2478	0.991184	0.762321	0.999975	10.585773	39567.906250	0.008791	1.008869
827	FEOBHI_08470 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2472	0.999570	0.993233	0.999990	11.511559	99863.382812	0.000420	1.000420
828	FEOBHI_08465 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2588	0.997107	0.967201	0.999979	10.794870	48769.976562	0.002873	1.002881
829	FEOBHI_08460 lipoyl synthase	1	1441	0.998798	0.865181	0.999990	11.511559	99863.382812	0.001192	1.001193
830	FEOBHI_08455 DUF1027 domain-containing protein	1	462	0.998310	0.948337	0.999990	11.511559	99863.382812	0.001680	1.001683
831	FEOBHI_08450 Cytosolic protein	1	228	0.947552	0.363439	0.999990	11.511559	99863.382812	0.052438	1.055340
832	FEOBHI_08445 Uncharacterized HEPN domain protein YutE, UPF0331/DUF86 family	1	2380	0.998292	0.956315	0.999990	11.511559	99863.382812	0.001698	1.001701
833	FEOBHI_08440 Acid sugar phosphatase	1	1225	0.999963	0.992384	0.999990	11.488028	97540.953125	0.000026	1.000026
834	FEOBHI_08435 Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	1	1517	0.991720	0.405631	0.999990	11.511559	99863.382812	0.008270	1.008339
835	FEOBHI_08430 Teichoic acid D-Ala incorporation-associated protein DltX	1	36	0.999844	0.966108	0.999990	11.511559	99863.382812	0.000146	1.000146
836	FEOBHI_08425 D-alanine--poly(phosphoribitol) ligase subunit DltA	1	2043	0.998412	0.965001	0.999990	11.511559	99863.382812	0.001578	1.001581
837	FEOBHI_08420 PG:teichoic acid D-alanyltransferase DltB	1	1842	0.997126	0.960893	0.999990	11.511559	99863.382812	0.002864	1.002873
838	FEOBHI_08415 D-alanine--poly(phosphoribitol) ligase subunit 2	1	172	0.999917	0.945415	0.999990	11.511559	99863.382812	0.000073	1.000073
839	FEOBHI_08410 D-alanyl-lipoteichoic acid biosynthesis protein DltD	1	1797	0.999424	0.969444	0.999990	11.511559	99863.382812	0.000566	1.000566
840	FEOBHI_08405 NifU-like protein	1	182	0.998495	0.996245	0.999987	11.260242	77671.296875	0.001492	1.001494
841	FEOBHI_08400 Disulfide oxidoreductase YuzD	1	340	0.997032	0.908050	0.999990	11.511559	99863.382812	0.002958	1.002967
842	FEOBHI_08395 NADH dehydrogenase, FAD-containing subunit	1	1678	0.998035	0.982476	0.999990	11.511559	99863.382812	0.001955	1.001958
843	FEOBHI_08390 UPF0349 protein SAUSA300_0842	1	171	0.998696	0.945155	0.999990	11.511559	99863.382812	0.001294	1.001296
844	FEOBHI_08385 Fe-S cluster assembly iron-binding protein IscA	1	412	0.999036	0.958060	0.999990	11.511559	99863.382812	0.000954	1.000955
845	FEOBHI_08380 Type II NADH:quinone oxidoreductase	1	1834	0.999153	0.997654	0.999990	11.511559	99863.382812	0.000837	1.000838
846	FEOBHI_08375 Leucyl aminopeptidase	1	2055	0.999108	0.975056	0.999990	11.511559	99863.382812	0.000882	1.000883
847	FEOBHI_08370 putative histidine transporter YuiF, NhaC family	1	1938	0.998443	0.975085	0.999990	11.511559	99863.382812	0.001547	1.001550
848	FEOBHI_08365 Acyl-CoA thioesterase PaaI, contains HGG motif	1	450	0.997413	0.549844	0.999990	11.511559	99863.382812	0.002577	1.002584
849	FEOBHI_08360 NADH dehydrogenase, FAD-containing subunit	1	1774	0.995911	0.249189	0.999989	11.442565	93205.757812	0.004078	1.004095
850	FEOBHI_08355 Na+/H+ antiporter Mnh1 subunit G	1	2372	0.999898	0.964093	0.999990	11.511559	99863.382812	0.000091	1.000092
851	FEOBHI_08350 Na+/H+ antiporter Mnh1 subunit F	1	2361	0.999951	0.966998	0.999990	11.511559	99863.382812	0.000039	1.000039
852	FEOBHI_08345 Na+/H+ antiporter Mnh1 subunit E	1	2390	0.999579	0.992383	0.999990	11.511559	99863.382812	0.000411	1.000411
853	FEOBHI_08340 Na+/H+ antiporter Mnh1 subunit D	1	2607	0.997870	0.910967	0.999990	11.511559	99863.382812	0.002120	1.002124
854	FEOBHI_08335 Na+/H+ antiporter Mnh1 subunit C	1	2368	0.952353	0.011290	0.999984	11.052020	63071.242188	0.047631	1.050014
855	FEOBHI_08330 Na+/H+ antiporter Mnh1 subunit B	1	2378	0.999771	0.860243	0.999990	11.511559	99863.382812	0.000219	1.000219
856	FEOBHI_08325 Na+/H+ antiporter Mnh1 subunit A	1	2642	0.999866	0.977662	0.999990	11.511559	99863.382812	0.000124	1.000124
857	FEOBHI_08320 Kinase associated B family protein	1	461	0.997192	0.920864	0.999990	11.511559	99863.382812	0.002798	1.002806
858	FEOBHI_08315 Putative peptidyl-prolyl cis-trans isomerase	1	874	0.998198	0.976952	0.999990	11.511559	99863.382812	0.001792	1.001796
859	FEOBHI_08310 S1 domain-containing post-transcriptional regulator Ygs	1	451	0.999797	0.930009	0.999990	11.511559	99863.382812	0.000193	1.000193
860	FEOBHI_08305 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1746	0.993036	0.205158	0.999983	10.965634	57851.468750	0.006947	1.006996
861	FEOBHI_08300 ornithine--oxo-acid transaminase	1	1812	0.998522	0.882446	0.999975	10.614485	40720.398438	0.001454	1.001456
862	FEOBHI_08295 NAD-specific glutamate dehydrogenase	1	1870	0.999449	0.947004	0.999990	11.511559	99863.382812	0.000541	1.000541
863	FEOBHI_08290 Glycerophosphoryl diester phosphodiesterase	1	1464	0.995182	0.457536	0.999990	11.476467	96419.781250	0.004807	1.004831
864	FEOBHI_08285 argininosuccinate lyase	1	1996	0.997002	0.834485	0.999842	8.753059	6330.024902	0.002840	1.002849
865	FEOBHI_08280 argininosuccinate synthase	1	1831	0.995657	0.931809	0.999990	11.511559	99863.382812	0.004333	1.004352
866	FEOBHI_08275 glucose-6-phosphate isomerase	1	1944	0.999232	0.939737	0.999990	11.511559	99863.382812	0.000758	1.000759
867	FEOBHI_08270 Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	1	2409	0.995763	0.961378	0.999990	11.511559	99863.382812	0.004227	1.004245
868	HCCNHA_05610 signal peptidase I	1	3087	0.782065	0.058600	0.999979	10.789073	48488.062500	0.217914	1.278640
869	FEOBHI_08260 signal peptidase I	1	846	0.999072	0.946946	0.999990	11.511559	99863.382812	0.000917	1.000918
870	FEOBHI_08255 helicase-exonuclease AddAB subunit AddB	1	2323	0.999465	0.973016	0.999990	11.511559	99863.382812	0.000525	1.000525
871	FEOBHI_08250 helicase-exonuclease AddAB subunit AddA	1	2328	0.997015	0.891261	0.999990	11.511559	99863.382812	0.002975	1.002984
872	FEOBHI_08245 Uncharacterized protein SAR0930	1	1416	0.999151	0.974843	0.999990	11.511559	99863.382812	0.000839	1.000840
873	FEOBHI_08240 UPF0344 protein SAR0931	1	479	0.694313	0.015969	0.999986	11.171686	71088.898438	0.305673	1.440253
874	FEOBHI_08235 CoA-disulfide reductase	1	1937	0.994433	0.731625	0.999979	10.777578	47933.902344	0.005546	1.005577
875	FEOBHI_08230 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1303	0.996777	0.915391	0.999990	11.511559	99863.382812	0.003213	1.003223
876	FEOBHI_08225 Fe-S protein maturation auxiliary factor SufT	1	305	0.999831	0.968751	0.999990	11.511559	99863.382812	0.000159	1.000159
877	FEOBHI_08220 Putative O-acetyltransferase SACOL0978	1	2194	0.963595	0.390999	0.999975	10.590502	39755.437500	0.036380	1.037754
878	FEOBHI_08215 ATP-dependent chaperone ClpB	1	2290	0.991064	0.948924	0.999965	10.251990	28338.892578	0.008901	1.008981
879	FEOBHI_08210 DNA-binding transcriptional regulator, LysR family	1	1371	0.945233	0.271682	0.999936	9.661925	15708.003906	0.054703	1.057873
880	FEOBHI_08205 Isopropylmalate/homocitrate/citramalate synthases	1	2558	0.514528	0.183844	0.999907	9.280437	10726.120117	0.485379	1.943349
881	FEOBHI_08200 YrdC-like domain-containing protein	1	964	0.712201	0.132099	0.999977	10.695338	44149.570312	0.287776	1.404066
882	FEOBHI_08195 MFS transporter	1	1735	0.630815	0.249474	0.999831	8.687331	5927.344727	0.369016	1.584984
883	FEOBHI_08190 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	1	741	0.577255	0.026553	0.999990	11.511559	99863.382812	0.422735	1.732319
884	FEOBHI_08185 65 kDa membrane protein	1	572	0.994494	0.939062	0.999990	11.511559	99863.382812	0.005496	1.005526
885	FEOBHI_08180 DUF2929 domain-containing protein	1	77	0.998410	0.941144	0.999990	11.511559	99863.382812	0.001580	1.001583
886	FEOBHI_08175 Beta-ketoacyl-[acyl-carrier-protein] synthase III	1	1489	0.999959	0.975466	0.999990	11.511559	99863.382812	0.000031	1.000031
887	FEOBHI_08170 beta-ketoacyl-ACP synthase II	1	1869	0.998412	0.977400	0.999990	11.511559	99863.382812	0.001578	1.001580
888	FEOBHI_08165 DUF3899 domain-containing protein	1	442	0.984886	0.829965	0.999899	9.197047	9867.950195	0.015013	1.015243
889	FEOBHI_08160 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2504	0.988036	0.892524	0.999967	10.303997	29851.697266	0.011931	1.012075
890	FEOBHI_08155 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2544	0.995917	0.952808	0.999961	10.140227	25342.226562	0.004044	1.004060
891	FEOBHI_08150 ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component	1	2548	0.994717	0.592531	0.999943	9.768542	17475.267578	0.005226	1.005254
892	FEOBHI_08145 ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain	1	1488	0.995271	0.927116	0.999950	9.909249	20115.566406	0.004680	1.004702
893	FEOBHI_08140 ABC-type oligopeptide transport system, periplasmic component	1	2138	0.993228	0.954689	0.999917	9.394083	12017.063477	0.006688	1.006734
894	JICCIG_12465 Oligopeptide ABC transporter, oligopeptide-binding protein	1	4489	0.038262	0.283336	0.997530	6.001178	403.904449	0.959268	26.071100
895	JICCIG_13240 Peptide/nickel transport system substrate-binding protein	1	4618	0.089882	0.060358	0.999774	8.394394	4422.205078	0.909892	11.123197
896	FEOBHI_08130 ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component	1	2525	0.836909	0.166502	0.999874	8.976234	7912.781250	0.162965	1.194723
897	FEOBHI_08125 ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component	1	2522	0.824488	0.185755	0.999896	9.173788	9641.078125	0.175409	1.212749
898	JICCIG_13225 Oligopeptide transport system permease protein oppB	1	4562	0.070546	0.045456	0.999907	9.288140	10809.061523	0.929361	14.173755
899	FEOBHI_08115 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2494	0.859672	0.087653	0.999811	8.572280	5283.162598	0.140138	1.163014
900	FEOBHI_08110 tryptophan--tRNA ligase	1	1573	0.997419	0.979565	0.999926	9.515823	13572.799805	0.002507	1.002514
901	FEOBHI_08105 transcriptional regulator SpxA	1	489	0.999156	0.960212	0.999990	11.511559	99863.382812	0.000834	1.000835
902	FEOBHI_08100 adaptor protein MecA	1	1108	0.999022	0.837298	0.999990	11.511559	99863.382812	0.000968	1.000969
903	ELEGCC_11340 Competence protein CoiA, contains putative nuclease domain	1	2912	0.786337	0.192352	0.999900	9.212461	10021.231445	0.213564	1.271593
904	FEOBHI_08085 oligoendopeptidase F	1	2191	0.999077	0.968521	0.999990	11.511559	99863.382812	0.000912	1.000913
905	FEOBHI_08080 protease adaptor protein YjbH	1	1273	0.994579	0.933635	0.999990	11.511559	99863.382812	0.005411	1.005441
906	FEOBHI_08075 truncated hemoglobin YjbI	1	429	0.998885	0.976833	0.999990	11.511559	99863.382812	0.001105	1.001106
907	FEOBHI_08070 putative triphosphatase or cyclase YjbK, contains CYTH domain	1	873	0.995577	0.958250	0.999978	10.711254	44857.867188	0.004401	1.004421
908	FEOBHI_08065 UPF0738 protein SAUSA300_0906	1	378	0.999398	0.974591	0.999990	11.511559	99863.382812	0.000592	1.000592
909	FEOBHI_08060 ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase)	1	2427	0.999207	0.978340	0.999985	11.130186	68199.062500	0.000778	1.000779
910	FEOBHI_08055 NAD kinase	1	1275	0.999782	0.975487	0.999990	11.511559	99863.382812	0.000208	1.000208
911	FEOBHI_08050 Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	1	1349	0.992772	0.297157	0.999966	10.289862	29432.712891	0.007194	1.007246
912	FEOBHI_08045 magnesium transporter	1	2002	0.998928	0.904272	0.999990	11.511559	99863.382812	0.001062	1.001063
913	FEOBHI_08040 Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	1	2632	0.995675	0.952640	0.999939	9.698157	16287.559570	0.004263	1.004282
914	FEOBHI_08035 enoyl-ACP reductase FabI	1	1209	0.999864	0.957734	0.999990	11.511559	99863.382812	0.000126	1.000126
915	FEOBHI_08030 putative PurR-regulated permease PerM	1	1702	0.993471	0.874590	0.999990	11.511559	99863.382812	0.006519	1.006562
916	FEOBHI_08025 Na+/alanine symporter	1	2618	0.984089	0.512041	0.999986	11.197439	72943.414062	0.015897	1.016154
917	FEOBHI_08020 Enterochelin esterase or related enzyme	1	1180	0.993778	0.929196	0.999990	11.511559	99863.382812	0.006212	1.006251
918	JICCIG_02420 DUF616 domain-containing protein	1	4571	0.084892	0.047105	0.999983	10.958761	57455.218750	0.915091	11.779536
919	JABGIB_00605 DNA-3-methyladenine glycosylase II	1	4183	0.184908	0.055084	0.999918	9.409969	12209.492188	0.815010	5.407659
920	FEOBHI_08015 Putative phosphoesterase SAOUHSC_00951	1	736	0.994582	0.980235	0.999990	11.511559	99863.382812	0.005408	1.005437
921	FEOBHI_08010 Proton-coupled antiporter flippase LtaA	1	1811	0.999561	0.972746	0.999990	11.511559	99863.382812	0.000429	1.000429
922	FEOBHI_08005 diglucosyl diacylglycerol synthase	1	1796	0.998860	0.912214	0.999990	11.511559	99863.382812	0.001130	1.001131
