gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1749	GLIPDI_13115 Prophage L54a, replicative DNA helicase	1	3699	0.120716	0.455922	0.999573	7.758421	2341.205322	0.878857	8.280381
1750	IEPMHA_05295 Phage protein	1	3970	0.123008	0.442750	0.999444	7.493664	1796.623047	0.876436	8.125063
1751	FDGJKG_05125 Phi PV83 orf 20-like protein	1	4660	0.038441	0.522179	0.998642	6.600228	735.262634	0.960201	25.978615
1752	HCCNHA_06195 Phi ETA orf 20-like protein	1	3104	0.261156	0.415461	0.999989	11.431515	92181.507812	0.738833	3.829090
1753	AHEHON_10665 Single strand DNA binding protein	1	3446	0.120505	0.488828	0.999808	8.555412	5194.792969	0.879302	8.296804
1754	HCCNHA_06185 Phi ETA orf 17-like protein	1	3125	0.126240	0.437141	0.999949	9.873908	19417.074219	0.873708	7.920987
1755	GGNKBN_09115 Host-nuclease inhibitor Gam family protein	1	4292	0.109281	0.487178	0.999454	7.512057	1829.974121	0.890173	9.145726
1756	HMEIDH_09280 Phi PVL orf 39-like protein	1	5237	0.037384	0.431780	0.995302	5.355875	211.849411	0.957918	26.623529
1757	POLKMP_09055 Phage protein	1	3723	0.057833	0.442169	0.997240	5.889699	361.296265	0.939407	17.243418
1758	ELEGCC_06465 Phage protein	1	2671	0.528647	0.367233	0.999950	9.894962	19830.224609	0.471302	1.891525
1759	AHEHON_10700 MarR family transcriptional regulator	1	3427	0.245534	0.468362	0.999316	7.286138	1459.920898	0.753781	4.069968
1760	MANKBP_11970 Phi PV83 orf 10-like protein	1	4024	0.111991	0.442009	0.998897	6.808578	905.582520	0.886906	8.919477
1761	IEPMHA_05345 Phage protein	1	3960	0.146266	0.473763	0.999159	7.080052	1188.030151	0.852893	6.831086
1762	DKPFHJ_12870 Bacteriophage L54a, antirepressor, putative	1	3414	0.169828	0.494729	0.999753	8.306110	4048.533203	0.829925	5.886856
1763	HNBMNO_05605 Tubulin-specific chaperone A	1	5159	0.040127	0.388406	0.998848	6.765484	867.385925	0.958722	24.892328
1764	DKPFHJ_12875 Prophage L54a, Cro-related protein	1	3411	0.101341	0.498961	0.999554	7.714430	2240.445068	0.898213	9.863300
1765	LHLGEE_10220 CI-like repressor	1	4635	0.070960	0.475195	0.999794	8.486591	4849.308105	0.928834	14.089523
1766	IOPEJI_09515 Cytosolic protein	1	4662	0.142223	0.360400	0.998868	6.783048	882.755554	0.856645	7.023255
1767	AHEHON_10740 DUF4145 domain-containing protein	1	3460	0.044846	0.388778	0.998347	6.403247	603.802307	0.953500	22.261532
1768	AHEHON_10745 Excisionase	1	3424	0.047574	0.360327	0.998714	6.654723	776.442810	0.951140	20.993053
1769	GLIPDI_13000 Integrase	1	3690	0.109429	0.452941	0.999335	7.314686	1502.200073	0.889905	9.132227
1770	FEOBHI_08625 radical SAM/CxCxxxxC motif protein YfkAB	1	2560	0.995641	0.731557	0.999848	8.791532	6578.300293	0.004207	1.004225
1771	FEOBHI_08630 Acyl-CoA hydrolase	1	761	0.987644	0.245466	0.999990	11.499723	98688.507812	0.012346	1.012500
1772	FEOBHI_08635 Leucyl aminopeptidase (aminopeptidase T)	1	1873	0.994535	0.920942	0.999990	11.511559	99863.382812	0.005455	1.005485
1773	FEOBHI_08640 UPF0435 protein SAB1812c	1	126	0.958673	0.079779	0.999979	10.771880	47661.546875	0.041306	1.043086
1774	FEOBHI_08645 Low molecular weight protein-tyrosine-phosphatase PtpA	1	630	0.998893	0.939599	0.999990	11.511559	99863.382812	0.001097	1.001098
1775	FEOBHI_08650 Exported protein	1	241	0.998107	0.832650	0.999990	11.511559	99863.382812	0.001883	1.001887
1776	FEOBHI_08655 Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)	1	2573	0.998667	0.827541	0.999990	11.511559	99863.382812	0.001323	1.001325
1777	FEOBHI_08660 two-component system response regulator VraR	1	940	0.999622	0.892160	0.999990	11.511559	99863.382812	0.000368	1.000368
1778	FEOBHI_08665 Sensor protein VraS	1	1651	0.996634	0.923726	0.999990	11.476467	96419.781250	0.003356	1.003367
1779	FEOBHI_08670 Membrane protein LiaF, inhibitor of the LiaRS two-component envelope stress sensory system	1	1074	0.995733	0.529506	0.999990	11.511559	99863.382812	0.004256	1.004275
1780	FEOBHI_08675 Staphylococcal protein	1	469	0.993249	0.664987	0.999989	11.431515	92181.507812	0.006740	1.006786
1781	FEOBHI_08680 type I methionyl aminopeptidase	1	1181	0.999733	0.967448	0.999990	11.511559	99863.382812	0.000257	1.000257
1782	FEOBHI_08685 UPF0421 protein SAOUHSC_02103	1	1569	0.988704	0.524986	0.999867	8.922061	7495.521973	0.011163	1.011290
1783	FEOBHI_08690 Conserved domain protein	1	526	0.515509	0.026501	0.999990	11.511559	99863.382812	0.484481	1.939809
1784	FEOBHI_08695 Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	1	1137	0.998731	0.983635	0.999990	11.511559	99863.382812	0.001259	1.001261
1785	FEOBHI_08700 lipid II isoglutaminyl synthase subunit MurT	1	1935	0.999733	0.984483	0.999990	11.511559	99863.382812	0.000257	1.000257
1786	FEOBHI_08705 H-type ferritin FtnA	1	719	0.998425	0.735856	0.999990	11.511559	99863.382812	0.001565	1.001568
1787	FEOBHI_08710 DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	1	803	0.997647	0.935737	0.999990	11.511559	99863.382812	0.002343	1.002348
1788	FEOBHI_08715 DNA polymerase IV	1	1687	0.993348	0.945335	0.999934	9.619754	15059.337891	0.006586	1.006630
1789	FEOBHI_08720 Permease	1	762	0.986773	0.447516	0.999990	11.511559	99863.382812	0.013217	1.013394
1790	FEOBHI_08725 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	1	1983	0.995492	0.970843	0.999990	11.511559	99863.382812	0.004498	1.004518
1791	FEOBHI_08730 diacylglycerol kinase	1	1501	0.999858	0.955027	0.999990	11.511559	99863.382812	0.000131	1.000131
1792	FEOBHI_08735 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	1	2599	0.999596	0.986464	0.999990	11.511559	99863.382812	0.000394	1.000395
1793	FEOBHI_08740 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	1	2602	0.999933	0.975975	0.999990	11.511559	99863.382812	0.000057	1.000057
1794	FEOBHI_08745 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	1	2363	0.999871	0.924831	0.999990	11.511559	99863.382812	0.000119	1.000119
1795	FEOBHI_08750 sodium/proline symporter PutP	1	2616	0.997539	0.965543	0.999982	10.925087	55552.695312	0.002443	1.002449
1796	FEOBHI_08755 Uncharacterized conserved protein involved in sex pheromone biosynthesis	1	1823	0.997405	0.944720	0.999990	11.511559	99863.382812	0.002585	1.002591
1797	FEOBHI_08760 NAD-dependent DNA ligase LigA	1	2237	0.999131	0.978174	0.999990	11.511559	99863.382812	0.000859	1.000859
1798	FEOBHI_08765 DNA helicase PcrA	1	2261	0.999683	0.928098	0.999990	11.511559	99863.382812	0.000307	1.000307
1799	FEOBHI_08770 heptaprenylglyceryl phosphate synthase	1	1054	0.997924	0.276543	0.999990	11.511559	99863.382812	0.002066	1.002070
1800	FEOBHI_08775 putative DNA-binding transcriptional regulator YerC, contains ArsR-like HTH domain	1	295	0.999991	0.994146	0.999990	11.511559	99863.382812	-0.000001	0.999999
1801	FEOBHI_08780 adenylosuccinate lyase	1	1921	0.998382	0.993014	0.999990	11.511559	99863.382812	0.001608	1.001611
1802	FEOBHI_08785 cysteine protease staphopain A	1	1786	0.492545	0.155425	0.999937	9.669445	15826.562500	0.507392	2.030142
1803	FEOBHI_08790 Staphostatin-A domain-containing protein	1	347	0.992399	0.926483	0.999990	11.511559	99863.382812	0.007591	1.007649
1804	FEOBHI_08795 NETI motif-containing protein	1	57	0.929142	0.047667	0.999990	11.511559	99863.382812	0.070848	1.076251
1805	FEOBHI_08800 UPF0316 protein SAHV_1896	1	884	0.999946	0.981723	0.999979	10.760580	47126.011719	0.000033	1.000033
1806	FEOBHI_08805 nicotinate phosphoribosyltransferase	1	1299	0.999097	0.968217	0.999990	11.511559	99863.382812	0.000893	1.000893
1807	FEOBHI_08810 nicotinate phosphoribosyltransferase	1	2051	0.999048	0.960352	0.999990	11.511559	99863.382812	0.000942	1.000943
1808	FEOBHI_08815 Nitric oxide synthase oxygenase	1	1697	0.997436	0.898780	0.999990	11.511559	99863.382812	0.002554	1.002561
1809	FEOBHI_08820 Prephenate dehydratase	1	1242	0.992494	0.923197	0.999979	10.777578	47933.902344	0.007485	1.007541
1810	FEOBHI_08825 Sodium-dependent dicarboxylate transporter SdcS	1	2113	0.984775	0.849374	0.999967	10.329225	30614.357422	0.015193	1.015427
1811	FEOBHI_08830 Pectate-lyase-3 domain-containing protein	1	1713	0.999068	0.977673	0.999990	11.511559	99863.382812	0.000922	1.000923
1812	FEOBHI_08835 Nicotinamidase-related amidase	1	818	0.998894	0.841558	0.999990	11.511559	99863.382812	0.001096	1.001097
1813	FEOBHI_08840 manganese-dependent inorganic pyrophosphatase	1	1465	0.999966	0.995212	0.999990	11.511559	99863.382812	0.000024	1.000024
1814	FEOBHI_08845 4,4'-diaponeurosporen-aldehyde dehydrogenase	1	1997	0.993548	0.919575	0.999985	11.090340	65535.000000	0.006436	1.006478
1815	FEOBHI_08850 Uncharacterized protein SAV1921	1	1636	0.999646	0.928112	0.999990	11.511559	99863.382812	0.000344	1.000344
1816	FEOBHI_08855 ORF133	1	508	0.778469	0.199767	0.999883	9.054716	8558.803711	0.221414	1.284423
1817	FEOBHI_08860 Exported protein	1	58	0.991860	0.928349	0.999990	11.511559	99863.382812	0.008130	1.008197
1818	FEOBHI_08865 putative choloylglycine hydrolase	1	1727	0.994505	0.897301	0.999966	10.289862	29432.712891	0.005461	1.005491
1819	FEOBHI_08870 DUF4097 domain-containing protein	1	1329	0.996363	0.947882	0.999990	11.511559	99863.382812	0.003627	1.003640
1820	FEOBHI_08875 Uncharacterized membrane protein	1	810	0.982217	0.602230	0.999990	11.511559	99863.382812	0.017773	1.018095
1821	FEOBHI_08880 DUF4430 domain-containing protein	1	754	0.983479	0.369563	0.999990	11.511559	99863.382812	0.016511	1.016789
1822	FEOBHI_08885 Thioredoxin family protein	1	824	0.995133	0.963476	0.999987	11.223873	74897.289062	0.004854	1.004878
1823	FEOBHI_08890 phenol-soluble modulin export ABC transporter permease subunit PmtD	1	1152	0.991840	0.929344	0.999990	11.511559	99863.382812	0.008150	1.008218
1824	FEOBHI_08895 phenol-soluble modulin export ABC transporter ATP-binding protein PmtC	1	1374	0.996725	0.932405	0.999990	11.511559	99863.382812	0.003265	1.003275
1825	FEOBHI_08900 phenol-soluble modulin export ABC transporter permease subunit PmtB	1	1024	0.992437	0.954900	0.999985	11.074835	64526.753906	0.007547	1.007605
1826	FEOBHI_08905 phenol-soluble modulin export ABC transporter ATP-binding protein PmtA	1	1409	0.997690	0.952323	0.999990	11.511559	99863.382812	0.002300	1.002305
1827	FEOBHI_08910 GntR family transcriptional regulator	1	455	0.994711	0.893480	0.999990	11.511559	99863.382812	0.005279	1.005307
1828	FEOBHI_08915 Mobilization protein	1	64	0.930416	0.135322	0.999990	11.511559	99863.382812	0.069574	1.074777
1829	FEOBHI_08920 Aspartate/methionine/tyrosine aminotransferase	1	2585	0.999796	0.960793	0.999990	11.511559	99863.382812	0.000194	1.000194
1830	FEOBHI_08925 65 kDa membrane protein	1	273	0.396955	0.070914	0.999705	8.127085	3384.916504	0.602749	2.518432
1831	FEOBHI_08930 65 kDa membrane protein	1	2174	0.130530	0.122765	0.999509	7.619500	2037.543823	0.868980	7.657338
1832	FEOBHI_08935 Beta-hemolysin	1	104	0.513507	0.236262	0.999072	6.981374	1076.396362	0.485565	1.945584
1833	FEOBHI_08940 complement inhibitor SCIN-A	1	389	0.737118	0.281132	0.999453	7.510094	1826.384399	0.262335	1.355892
1834	FEOBHI_08945 chemotaxis-inhibiting protein CHIPS	1	604	0.520141	0.205523	0.998990	6.897266	989.565979	0.478850	1.920616
1835	FEOBHI_08950 N-acetylmuramoyl-L-alanine amidase	1	281	0.388079	0.204985	0.998869	6.783418	883.081543	0.610790	2.573878
1836	FEOBHI_08955 staphylokinase	1	695	0.697044	0.243395	0.999218	7.152857	1277.751221	0.302174	1.433507
1837	FEOBHI_08960 Autolysin	1	1176	0.697649	0.316519	0.999064	6.973116	1067.544434	0.301415	1.432044
1838	FEOBHI_08965 phage holin	1	200	0.713909	0.293993	0.997212	5.879808	357.740479	0.283303	1.396834
1839	FEOBHI_08970 DUF2951 domain-containing protein	1	155	0.428152	0.257166	0.998589	6.562115	707.766663	0.570437	2.332322
1840	FEOBHI_08975 Phi PVL orf 22-like protein	1	265	0.417283	0.266872	0.998891	6.803022	900.564636	0.581607	2.393795
1841	FEOBHI_08980 Transposase	1	37	0.521355	0.237114	0.998874	6.787965	887.106323	0.477519	1.915918
1842	FEOBHI_08985 Peptidase S74 domain-containing protein	1	2331	0.693057	0.353318	0.998910	6.820551	916.489685	0.305853	1.441311
1843	POLKMP_08865 Phage tail protein	1	3743	0.156244	0.229056	0.999849	8.795462	6604.203125	0.843605	6.399277
1844	GLIPDI_11305 lysostaphin	1	3709	0.192414	0.259150	0.999861	8.877486	7168.750488	0.807446	5.196391
1845	BBPAMJ_10865 Phi PVL orf 14-like protein	1	5530	0.140913	0.218530	0.999080	6.990025	1085.748047	0.858167	7.090072
1846	POLKMP_08880 BIG2 domain-containing protein	1	3740	0.220363	0.249628	0.999832	8.692292	5956.818359	0.779469	4.537204
1847	POLKMP_08885 Phage protein	1	3727	0.156566	0.202640	0.999177	7.101343	1213.596069	0.842610	6.381809
1848	POLKMP_08890 HK97 gp10 family phage protein	1	3726	0.143436	0.197032	0.999249	7.193091	1330.208130	0.855812	6.966490
1849	OLGFHL_13075 Phage head-tail adaptor	1	5546	0.175929	0.203966	0.999641	7.931999	2784.987305	0.823712	5.682075
1850	POLKMP_08900 head-tail connector protein	1	3724	0.182051	0.200395	0.999680	8.047002	3124.412842	0.817629	5.491218
1851	POLKMP_08905 Bacteriophage	1	3720	0.183958	0.207888	0.999646	7.945040	2821.546387	0.815688	5.434103
1852	POLKMP_08910 phage major capsid protein	1	3741	0.185628	0.218048	0.999751	8.299373	4021.348633	0.814124	5.385790
1853	POLKMP_08915 HK97 family phage prohead protease	1	3733	0.192278	0.213602	0.999691	8.081891	3235.345703	0.807413	5.199196
1854	GLIPDI_11160 phage portal protein	1	3700	0.214867	0.231466	0.999776	8.401805	4455.100098	0.784908	4.652991
1855	POLKMP_08925 Phi PVL orf 3-like protein	1	3721	0.174425	0.214325	0.999479	7.559002	1917.931274	0.825054	5.730145
1856	GLIPDI_11150 Terminase	1	3704	0.219519	0.260326	0.999876	8.996247	8072.732422	0.780357	4.554846
1857	POLKMP_08935 phage terminase small subunit P27 family	1	3729	0.177606	0.212130	0.999532	7.666286	2135.136475	0.821926	5.627793
1858	POLKMP_08940 HNHc domain-containing protein	1	3725	0.190591	0.216481	0.999661	7.989431	2949.618408	0.809070	5.245060
1859	POLKMP_08945 Phage portal protein	1	3728	0.195704	0.220222	0.999755	8.315814	4088.011963	0.804051	5.108503
1860	MMKKPK_10010 Phage protein	1	5488	0.023256	0.549793	0.998314	6.383510	592.002136	0.975057	42.926449
1861	FEOBHI_09075 Phi PVL ORF 60-like protein	1	105	0.601851	0.306016	0.999192	7.120361	1236.896851	0.397341	1.660199
1862	FEOBHI_09080 Phage protein	1	31	0.603004	0.311793	0.999466	7.535031	1872.502563	0.396462	1.657479
1863	HCCNHA_08590 DUF1381 domain-containing protein	1	3013	0.018103	0.330647	0.997245	5.891649	362.001770	0.979142	55.087147
1864	JICCIG_10625 DUF5678 domain-containing protein	1	4460	0.062558	0.438638	0.999140	7.057191	1161.178955	0.936582	15.971441
1865	FEOBHI_04345 dUTP diphosphatase	1	775	0.364238	0.314488	0.998489	6.493644	660.927551	0.634252	2.741313
1866	ELEGCC_06380 Phage protein	1	2675	0.100769	0.510706	0.999116	7.030443	1130.531372	0.898347	9.914898
1867	JAMKPL_01500 Acetyltransferase	1	4741	0.020998	0.476913	0.997930	6.178101	482.075623	0.976932	47.525970
1868	JAMKPL_01505 YopX domain-containing protein	1	4739	0.033064	0.383195	0.997644	6.048637	423.535431	0.964580	30.173140
1869	MBHFMA_11920 Phage protein	1	4093	0.105996	0.527067	0.999507	7.614892	2028.174683	0.893511	9.429663
1870	HCCNHA_06235 DUF3113 domain-containing protein	1	3003	0.061337	0.459989	0.999352	7.340478	1541.448853	0.938015	16.292759
1871	HCCNHA_06220 Phage protein	1	2996	0.116625	0.411596	0.998194	6.314789	552.685242	0.881569	8.559009
1872	HCCNHA_06215 IstB-IS21 domain-containing protein	1	3126	0.282182	0.492479	0.999976	10.654095	42365.707031	0.717794	3.543726
1873	HCCNHA_06210 Phg-2220-C domain-containing protein	1	3121	0.154193	0.415312	0.999716	8.167876	3525.847900	0.845524	6.483547
1874	HCCNHA_06205 CRISPR-associated endoribonuclease Cas2	1	3035	0.187324	0.394708	0.999749	8.290776	3986.928711	0.812425	5.337007
1875	HCCNHA_06200 Exported protein	1	2994	0.178532	0.390098	0.999637	7.920766	2753.879395	0.821105	5.599204
1876	HCCNHA_06190 Phi ETA orf 18-like protein	1	3090	0.157503	0.419485	0.999904	9.248965	10393.805664	0.842400	6.348461
1877	ELEGCC_06460 Phi PVL orf 39-like protein	1	2725	0.227859	0.219435	0.999243	7.184788	1319.208984	0.771384	4.385361
1878	FEOBHI_09185 Prophage pi2 protein 07	1	335	0.503584	0.277588	0.999515	7.631239	2061.603271	0.495931	1.984802
1879	MDBBCG_04330 Phage protein	1	3325	0.253331	0.224237	0.999127	7.042258	1143.968018	0.745796	3.943964
1880	ELEGCC_06490 Phage protein	1	2662	0.378396	0.281511	0.998975	6.882075	974.646423	0.620579	2.640022
1881	HCCNHA_06155 Phage protein	1	3008	0.399974	0.248321	0.999131	7.047463	1149.937500	0.599157	2.497991
1882	POLKMP_09090 Phi PVL orf 33-like protein	1	3731	0.174760	0.249189	0.999550	7.705117	2219.677246	0.824790	5.719563
1883	ELEGCC_06475 Phage protein	1	2726	0.276656	0.285936	0.999710	8.146243	3450.391846	0.723054	3.613549
1884	BHOENO_04240 Regulatory protein	1	5466	0.089391	0.270257	0.999438	7.484062	1779.453735	0.910047	11.180502
1885	AHEHON_13065 Repressor	1	3454	0.111309	0.359041	0.999845	8.771341	6446.815430	0.888536	8.982624
1886	FEOBHI_09245 Integrase	1	1645	0.714547	0.341581	0.998972	6.878936	971.592224	0.284424	1.398048
1887	FEOBHI_09250 sphingomyelin phosphodiesterase	1	1304	0.683274	0.288559	0.999548	7.702472	2213.813965	0.316274	1.462881
1888	FEOBHI_09255 bi-component leukocidin LukGH subunit G	1	1615	0.981176	0.316120	0.999978	10.738357	46090.253906	0.018802	1.019163
1889	FEOBHI_09260 bi-component leukocidin LukGH subunit H	1	1665	0.746686	0.071845	0.999944	9.793861	17923.376953	0.253258	1.339176
1890	FEOBHI_09265 putative succinyl-diaminopimelate desuccinylase	1	1850	0.973746	0.466030	0.999965	10.258770	28531.679688	0.026219	1.026926
1891	FEOBHI_09270 Class I SAM-dependent methyltransferase	1	1335	0.410204	0.098138	0.999157	7.077643	1185.171997	0.588953	2.435754
1892	FEOBHI_09275 ABC transporter substrate-binding protein	1	1428	0.415246	0.082002	0.999823	8.640723	5657.420410	0.584577	2.407783
1893	FEOBHI_09280 Trk-type K+ transport system, membrane component	1	1932	0.981975	0.833535	0.999978	10.727427	45589.261719	0.018003	1.018333
1894	FEOBHI_09285 Acetyltransferase, GNAT family	1	590	0.220066	0.058823	0.999899	9.199404	9891.226562	0.779833	4.543627
1895	FEOBHI_09295 Phage terminase, small subunit	1	870	0.245523	0.099542	0.999910	9.312932	11080.384766	0.754386	4.072566
1896	FEOBHI_09300 chaperonin GroEL	1	2128	0.998955	0.961958	0.999990	11.511559	99863.382812	0.001035	1.001036
1897	FEOBHI_09305 co-chaperone GroES	1	259	0.996687	0.218828	0.999990	11.511559	99863.382812	0.003303	1.003314
1898	FEOBHI_09310 Membrane-embedded CAAX protease MroQ	1	1156	0.892677	0.102546	0.999990	11.511559	99863.382812	0.107313	1.120215
1899	ELEGCC_06610 SdrH family protein	1	2935	0.435147	0.197876	0.999866	8.914049	7435.708984	0.564718	2.297765
1900	FEOBHI_09320 Fatty acid repression mutant protein (putative oxidoreductase)	1	935	0.981339	0.670010	0.999977	10.700616	44383.167969	0.018639	1.018993
1901	FEOBHI_09325 Hydrolase in agr operon	1	1230	0.990268	0.418514	0.999986	11.171686	71088.898438	0.009718	1.009813
1902	FEOBHI_09330 delta-hemolysin	1	20	0.841399	0.050545	0.999947	9.851023	18977.751953	0.158549	1.188434
1903	FEOBHI_09335 accessory gene regulator AgrB	1	924	0.494035	0.039434	0.999935	9.634221	15278.795898	0.505900	2.024016
1904	FEOBHI_09340 50S ribosomal protein L34	1	24	0.496511	0.026152	0.999985	11.114057	67107.867188	0.503474	2.014024
1905	FEOBHI_09345 Accessory gene regulator C	1	1916	0.520283	0.101216	0.998203	6.320059	555.605957	0.477920	1.918578
1906	FEOBHI_09350 Accessory gene regulator protein A	1	1103	0.984654	0.956970	0.999888	9.099590	8951.623047	0.015235	1.015472
1907	FEOBHI_09355 Sugar or nucleoside kinase, ribokinase family	1	1519	0.986861	0.439748	0.999976	10.619350	40919.039062	0.013115	1.013289
