gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
616	FEOBHI_06585 DUF5080 domain-containing protein	1	861	0.991654	0.921298	0.999899	9.199404	9891.226562	0.008245	1.008314
617	FEOBHI_06580 7-carboxy-7-deazaguanine synthase QueE	1	1096	0.998112	0.037784	0.999954	9.986502	21731.144531	0.001842	1.001845
618	FEOBHI_06575 6-carboxytetrahydropterin synthase QueD	1	539	0.999929	0.980525	0.999969	10.389395	32512.984375	0.000040	1.000041
619	FEOBHI_06570 7-cyano-7-deazaguanine synthase QueC	1	1006	0.999085	0.961564	0.999948	9.864691	19238.925781	0.000863	1.000863
620	FEOBHI_06565 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2412	0.998496	0.968703	0.999959	10.113400	24671.376953	0.001463	1.001466
621	FEOBHI_06560 Anthranilate/para-aminobenzoate synthases component I	1	2559	0.135873	0.006704	0.999772	8.386514	4387.495117	0.863899	7.358124
622	FEOBHI_06555 Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	1	2417	0.998696	0.966416	0.999956	10.028838	22670.914062	0.001260	1.001261
623	FEOBHI_06550 5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	1	2442	0.990224	0.947481	0.998456	6.471835	646.668945	0.008232	1.008313
624	FEOBHI_06545 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2530	0.996769	0.919513	0.999907	9.277883	10698.754883	0.003138	1.003148
625	FEOBHI_06540 polyglycerol-phosphate lipoteichoic acid synthase LtaS	1	2220	0.997175	0.921338	0.999961	10.161603	25889.765625	0.002786	1.002794
626	FEOBHI_06535 heme ABC exporter ATP-binding protein CcmA	1	2207	0.992703	0.378517	0.999721	8.184414	3584.641357	0.007018	1.007069
627	FEOBHI_06530 DNA helicase RecQ	1	2187	0.995485	0.963054	0.999922	9.454623	12767.048828	0.004437	1.004457
628	FEOBHI_06525 ABC-type proline/glycine betaine transport system, ATPase component	1	2521	0.998971	0.959477	0.999890	9.116816	9107.152344	0.000920	1.000921
629	FEOBHI_06520 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2610	0.998542	0.979767	0.999951	9.923743	20409.238281	0.001409	1.001411
630	FEOBHI_06515 histidinol-phosphate transaminase	1	1670	0.993528	0.518820	0.999897	9.184188	9741.866211	0.006369	1.006411
631	FEOBHI_06510 Putative 5'(3')-deoxyribonucleotidase	1	788	0.990548	0.821990	0.999889	9.108166	9028.717773	0.009342	1.009431
632	FEOBHI_06505 Putative lipid kinase SA0681	1	1440	0.995868	0.922721	0.999904	9.246490	10368.107422	0.004035	1.004052
633	FEOBHI_06500 Dipeptide/tripeptide permease	1	2609	0.997800	0.976019	0.999953	9.960924	21182.353516	0.002153	1.002157
634	FEOBHI_06495 preQ(1) synthase	1	717	0.995318	0.360676	0.999941	9.737768	16945.683594	0.004623	1.004645
635	FEOBHI_06490 Permease of the drug/metabolite transporter (DMT) superfamily	1	2486	0.994151	0.406566	0.999906	9.267730	10590.676758	0.005755	1.005789
636	FEOBHI_06485 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	1	498	0.963593	0.046918	0.999888	9.093206	8894.661133	0.036294	1.037666
637	FEOBHI_06480 class 1b ribonucleoside-diphosphate reductase subunit alpha	1	2255	0.998691	0.970313	0.999980	10.800701	49055.187500	0.001289	1.001291
638	FEOBHI_06475 class 1b ribonucleoside-diphosphate reductase subunit beta	1	1539	0.999981	0.992616	0.999980	10.824371	50230.187500	-0.000001	0.999999
639	FEOBHI_06470 ABC-type enterochelin transport system, permease component	1	1612	0.986408	0.967409	0.999852	8.819370	6764.006348	0.013444	1.013629
640	FEOBHI_06465 ABC-type enterochelin transport system, permease component	1	1510	0.994194	0.924689	0.999855	8.837275	6886.198730	0.005660	1.005694
641	FEOBHI_06460 ABC-type enterochelin transport system, ATPase component	1	1185	0.996650	0.901402	0.999800	8.516529	4996.681152	0.003149	1.003160
642	FEOBHI_06455 ABC-type enterochelin transport system, periplasmic component	1	1634	0.989923	0.618157	0.999859	8.863902	7072.025391	0.009935	1.010036
643	FEOBHI_06450 Uncharacterized conserved protein, contains Zn-finger domain of CHY type	1	319	0.997023	0.947027	0.999889	9.104941	8999.652344	0.002866	1.002874
644	FEOBHI_06445 UDP-N-acetylmuramate dehydrogenase	1	1451	0.990750	0.082822	0.999923	9.468417	12944.382812	0.009172	1.009258
645	FEOBHI_06440 GrpB domain, putative nucleotidyltransferase, UPF0157 family	1	746	0.894470	0.109838	0.999961	10.161603	25889.765625	0.105491	1.117937
646	FEOBHI_06435 EMYY motif lipoprotein	1	1382	0.991109	0.928365	0.999887	9.084758	8819.828125	0.008778	1.008857
647	FEOBHI_06430 Bacillithiol system redox-active protein YtxJ	1	332	0.998436	0.961276	0.999866	8.915824	7448.918457	0.001429	1.001432
648	FEOBHI_06425 Glycerate kinase	1	1741	0.999337	0.869837	0.999937	9.665678	15767.060547	0.000600	1.000600
649	FEOBHI_06420 peptidase T	1	1854	0.995515	0.897895	0.999356	7.346754	1551.152466	0.003841	1.003858
650	FEOBHI_06415 DUF3815 domain-containing protein	1	700	0.999197	0.979718	0.999953	9.958402	21128.994141	0.000755	1.000756
651	FEOBHI_06410 DUF1212 domain-containing protein	1	1184	0.999976	0.992148	0.999979	10.754978	46862.730469	0.000002	1.000002
652	FEOBHI_06405 Uncharacterized membrane protein in llm 5'region	1	1686	0.998295	0.938000	0.999764	8.353066	4243.172852	0.001469	1.001472
653	FEOBHI_06400 UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	1	2542	0.997991	0.939153	0.999941	9.729719	16809.837891	0.001950	1.001953
654	FEOBHI_06395 Putative translation regulator, IMPACT (imprinted ancient) protein family	1	960	0.999509	0.972106	0.999941	9.733736	16877.486328	0.000431	1.000432
655	FEOBHI_06385 Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein)	1	2547	0.983676	0.410430	0.999638	7.924057	2762.956543	0.015962	1.016227
656	FEOBHI_06380 DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	1	2434	0.991587	0.280190	0.999900	9.210074	9997.340820	0.008313	1.008384
657	FEOBHI_06375 Ribosome hibernation promotion factor	1	842	0.999005	0.979682	0.999950	9.909249	20115.566406	0.000946	1.000947
658	FEOBHI_06370 preprotein translocase subunit SecA	1	2288	0.999745	0.818011	0.999949	9.885550	19644.451172	0.000204	1.000204
659	FEOBHI_06365 peptide chain release factor 2	1	1580	0.998509	0.880897	0.999952	9.950873	20970.519531	0.001443	1.001445
660	FEOBHI_06360 putative autolysin LDP	1	1321	0.980872	0.376127	0.999717	8.171247	3537.750488	0.018845	1.019213
661	FEOBHI_06355 5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	1	979	0.987586	0.402694	0.999881	9.038519	8421.296875	0.012296	1.012450
662	FEOBHI_06350 General stress protein CsbA (function unknown)	1	169	0.996113	0.916333	0.999969	10.374009	32016.587891	0.003856	1.003871
663	FEOBHI_06340 excinuclease ABC subunit UvrA	1	2307	0.998575	0.953756	0.999945	9.802445	18077.896484	0.001370	1.001372
664	FEOBHI_13355 HPr(Ser) kinase/phosphatase	1	2505	0.998693	0.979845	0.999955	10.010095	22249.949219	0.001262	1.001264
665	FEOBHI_13350 prolipoprotein diacylglyceryl transferase	1	1325	0.994266	0.933530	0.999954	9.991697	21844.333984	0.005688	1.005721
666	FEOBHI_13345 Putative acetyltransferase MW0724	1	683	0.976592	0.416035	0.999231	7.169781	1299.559326	0.022640	1.023182
667	FEOBHI_13340 Tetratricopeptide repeat protein	1	2035	0.992820	0.949264	0.999885	9.069106	8682.859375	0.007065	1.007116
668	FEOBHI_13335 thioredoxin-disulfide reductase	1	1480	0.999803	0.848181	0.999953	9.965987	21289.882812	0.000150	1.000150
669	FEOBHI_11295 RNase adapter RapZ	1	1429	0.996426	0.786565	0.999855	8.835633	6874.908203	0.003429	1.003441
670	FEOBHI_11300 Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family	1	2528	0.998409	0.950233	0.999946	9.828650	18557.867188	0.001537	1.001540
671	FEOBHI_11305 DNA-binding protein WhiA	1	1497	0.998485	0.939132	0.999955	10.007446	22191.083984	0.001470	1.001472
672	FEOBHI_11310 ATP-dependent Clp endopeptidase proteolytic subunit ClpP	1	868	0.999821	0.945621	0.999956	10.026139	22609.802734	0.000135	1.000135
673	FEOBHI_11315 Epimerase family protein MW0731	1	1369	0.719528	0.420716	0.997155	5.859410	350.517273	0.277627	1.385846
674	FEOBHI_11320 DUF4887 domain-containing protein	1	942	0.993347	0.919759	0.999775	8.400743	4450.370605	0.006428	1.006471
675	FEOBHI_11325 DNA-binding transcriptional regulator LsrR, DeoR family	1	1613	0.999890	0.994175	0.999953	9.971077	21398.509766	0.000063	1.000063
676	FEOBHI_11330 type I glyceraldehyde-3-phosphate dehydrogenase	1	1610	0.999863	0.991989	0.999959	10.113400	24671.376953	0.000096	1.000096
677	FEOBHI_11335 Phosphoglycerate kinase	1	1813	0.999774	0.936695	0.999951	9.926179	20459.019531	0.000177	1.000177
678	FEOBHI_11340 triose-phosphate isomerase	1	1189	0.999198	0.947980	0.999955	10.018085	22428.433594	0.000758	1.000758
679	FEOBHI_11345 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1	2086	0.999010	0.863506	0.999936	9.658187	15649.387695	0.000926	1.000927
680	FEOBHI_11350 phosphopyruvate hydratase	1	1928	0.999662	0.969404	0.999954	9.983914	21674.990234	0.000292	1.000292
681	FEOBHI_11355 Membrane spanning protein	1	624	0.999887	0.972320	0.999932	9.589687	14613.299805	0.000045	1.000045
682	FEOBHI_11360 preprotein translocase subunit SecG	1	166	0.999904	0.963641	0.999958	10.081557	23898.167969	0.000054	1.000054
683	FEOBHI_11365 Esterase/lipase	1	2448	0.997343	0.979345	0.999954	9.996919	21958.707031	0.002611	1.002618
684	FEOBHI_11370 ribonuclease R	1	2274	0.998566	0.945231	0.999921	9.445531	12651.500977	0.001355	1.001357
685	FEOBHI_11375 SsrA-binding protein SmpB	1	634	0.982783	0.014706	0.999939	9.702048	16351.062500	0.017155	1.017456
686	FEOBHI_11380 Conserved domain protein	1	342	0.431126	0.043316	0.999439	7.485549	1782.103027	0.568314	2.318209
687	FEOBHI_11385 DUF5067 domain-containing protein	1	1129	0.872653	0.348577	0.999522	7.644862	2089.879395	0.126869	1.145383
688	ICLEKK_04400 Phage protein	1	5389	0.116006	0.033074	0.996923	5.780650	323.969788	0.880917	8.593702
689	FEOBHI_11395 putative N-acetyltransferase YhbS	1	764	0.991776	0.830618	0.999820	8.622671	5556.209473	0.008044	1.008111
690	FEOBHI_11400 Clumping factor A, fibrinogen-binding protein	1	2304	0.268785	0.345365	0.997639	6.046180	422.495972	0.728854	3.711662
691	FEOBHI_11410 extracellular matrix protein-binding adhesin Emp	1	1622	0.623967	0.020615	0.999925	9.496591	13314.250977	0.375958	1.602528
692	FEOBHI_11415 Extracellular protein	1	651	0.309589	0.018560	0.999835	8.706600	6042.665527	0.690245	3.229552
693	FEOBHI_11420 Thermonuclease	1	1040	0.988607	0.477861	0.999829	8.675387	5856.966309	0.011223	1.011352
694	FEOBHI_11425 Cold shock protein, CspA family	1	108	0.997673	0.934124	0.999944	9.783234	17733.900391	0.002270	1.002276
695	FEOBHI_11430 Pirin-C-2 domain-containing protein	1	145	0.546960	0.027972	0.999669	8.012207	3017.570801	0.452709	1.827681
696	FEOBHI_11435 Phage protein	1	260	0.839256	0.049596	0.999717	8.169981	3533.277588	0.160461	1.191195
697	FEOBHI_11440 Uncharacterized conserved protein YycO, NlpC/P60 family	1	2407	0.983958	0.264216	0.999871	8.954766	7744.713867	0.015913	1.016172
698	FEOBHI_11445 4-hydroxy-2-ketovalerate aldolase	1	84	0.987513	0.352840	0.999843	8.759116	6368.481934	0.012330	1.012485
699	FEOBHI_11450 Antiseptic resistance protein SepA	1	214	0.982934	0.921461	0.999546	7.697203	2202.179932	0.016612	1.016901
700	FEOBHI_11455 YozE-SAM-like domain-containing protein	1	116	0.993341	0.301731	0.999894	9.156693	9477.653320	0.006553	1.006597
701	FEOBHI_11460 Methyltransferase	1	175	0.997822	0.959166	0.999915	9.374223	11780.752930	0.002093	1.002098
702	FEOBHI_11465 Broad specificity phosphatase PhoE	1	856	0.989686	0.571715	0.999861	8.879198	7181.027344	0.010175	1.010280
703	FEOBHI_11470 Arginine exporter protein ArgO	1	911	0.987476	0.548732	0.999902	9.225692	10154.700195	0.012425	1.012583
704	FEOBHI_11475 Acetyltransferase	1	704	0.994007	0.943879	0.999883	9.050642	8524.007812	0.005876	1.005911
705	FEOBHI_11480 Organic hydroperoxide resistance protein-like	1	551	0.863996	0.048648	0.999921	9.448552	12689.783203	0.135925	1.157321
706	FEOBHI_11485 3-dehydroquinate dehydratase	1	1104	0.823373	0.020949	0.999928	9.538739	13887.423828	0.176555	1.214429
707	FEOBHI_11490 Nitroreductase	1	783	0.998816	0.933658	0.999944	9.796000	17961.757812	0.001129	1.001130
708	FEOBHI_11495 Thiol-disulfide isomerase or thioredoxin	1	338	0.995437	0.903925	0.999934	9.619754	15059.337891	0.004497	1.004518
709	FEOBHI_11500 Arsenate reductase or related protein, glutaredoxin family	1	407	0.997002	0.961209	0.999931	9.587947	14587.883789	0.002930	1.002939
710	FEOBHI_11505 glycine cleavage system protein GcvH	1	456	0.999723	0.946261	0.999961	10.140227	25342.226562	0.000238	1.000238
711	FEOBHI_11510 DUF721 domain-containing protein	1	12	0.184393	0.021955	0.999749	8.289825	3983.140625	0.815356	5.421828
712	FEOBHI_11515 DUF1963 domain-containing protein	1	1385	0.825316	0.107910	0.999785	8.446351	4658.043457	0.174469	1.211396
713	FEOBHI_13090 5S rRNA maturation ribonuclease M5, contains TOPRIM domain	1	480	0.988227	0.363149	0.999639	7.927358	2772.093506	0.011413	1.011549
714	FEOBHI_13095 Thioredoxin domain-containing protein	1	284	0.993470	0.854586	0.999872	8.960322	7787.865234	0.006402	1.006444
715	FEOBHI_13100 Methionine import ATP-binding protein MetN 2	1	1632	0.998484	0.908355	0.999950	9.897329	19877.218750	0.001466	1.001468
716	FEOBHI_13105 ABC-type methionine transport system, permease component	1	1066	0.999305	0.949367	0.999939	9.698157	16287.559570	0.000634	1.000634
717	FEOBHI_13110 ABC-type metal ion transport system, periplasmic component/surface antigen	1	2469	0.994027	0.950554	0.999798	8.508222	4955.341309	0.005771	1.005806
718	FEOBHI_08525 UPF0337 protein SAOUHSC_00845	1	96	0.993828	0.955656	0.999904	9.250205	10406.702148	0.006076	1.006114
719	FEOBHI_08520 DUF368 domain-containing protein	1	1344	0.999039	0.970013	0.999943	9.781121	17696.484375	0.000904	1.000905
720	FEOBHI_08515 Fe-S cluster assembly ATPase SufC	1	1187	0.999191	0.973972	0.999950	9.902081	19971.876953	0.000759	1.000760
721	FEOBHI_08510 Fe-S cluster assembly protein SufD	1	1931	0.999913	0.966522	0.999960	10.119299	24817.367188	0.000046	1.000046
722	FEOBHI_08505 putative cysteine desulfurase	1	1868	0.999664	0.963714	0.999956	10.023447	22549.021484	0.000292	1.000292
723	FEOBHI_08500 SUF system NifU family Fe-S cluster assembly protein	1	629	0.999147	0.956667	0.999943	9.766460	17438.933594	0.000796	1.000797
724	FEOBHI_08495 Fe-S cluster assembly protein SufB	1	2009	0.997014	0.902560	0.999825	8.650895	5715.257812	0.002811	1.002819
725	FEOBHI_08490 Amino acid permease	1	320	0.831400	0.041885	0.999843	8.759116	6368.481934	0.168443	1.202602
726	FEOBHI_08485 Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	1	1648	0.995420	0.899650	0.999910	9.320890	11168.916992	0.004490	1.004511
727	FEOBHI_08480 putative nitronate monooxygenase	1	1682	0.987683	0.314447	0.999522	7.646109	2092.488281	0.011840	1.011987
728	FEOBHI_08475 Sugar isomerase-related protein YecE, UPF0759/DUF72 family	1	2478	0.991184	0.762321	0.999925	9.501364	13377.959961	0.008741	1.008819
729	FEOBHI_08470 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2472	0.999570	0.993233	0.999954	9.991697	21844.333984	0.000384	1.000384
730	FEOBHI_08465 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2588	0.997107	0.967201	0.999823	8.639375	5649.796875	0.002716	1.002724
731	FEOBHI_08460 lipoyl synthase	1	1441	0.998798	0.865181	0.999935	9.641535	15390.941406	0.001137	1.001138
732	FEOBHI_08455 DUF1027 domain-containing protein	1	462	0.998310	0.948337	0.999942	9.758179	17295.099609	0.001632	1.001635
733	FEOBHI_08450 Cytosolic protein	1	228	0.947552	0.363439	0.999968	10.347642	31183.416016	0.052416	1.055317
734	FEOBHI_08445 Uncharacterized HEPN domain protein YutE, UPF0331/DUF86 family	1	2380	0.998292	0.956315	0.999958	10.067412	23562.505859	0.001666	1.001669
735	FEOBHI_08440 Acid sugar phosphatase	1	1225	0.999963	0.992384	0.999972	10.491319	36001.609375	0.000009	1.000009
736	FEOBHI_08435 Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	1	1517	0.991720	0.405631	0.999870	8.944659	7666.832031	0.008150	1.008218
737	FEOBHI_08430 Teichoic acid D-Ala incorporation-associated protein DltX	1	36	0.999844	0.966108	0.999947	9.837539	18723.572266	0.000103	1.000103
738	FEOBHI_08425 D-alanine--poly(phosphoribitol) ligase subunit DltA	1	2043	0.998412	0.965001	0.999945	9.802445	18077.896484	0.001533	1.001535
739	FEOBHI_08420 PG:teichoic acid D-alanyltransferase DltB	1	1842	0.997126	0.960893	0.999957	10.061810	23430.865234	0.002832	1.002840
740	FEOBHI_08415 D-alanine--poly(phosphoribitol) ligase subunit 2	1	172	0.999917	0.945415	0.999961	10.146288	25496.289062	0.000044	1.000044
741	FEOBHI_08410 D-alanyl-lipoteichoic acid biosynthesis protein DltD	1	1797	0.999424	0.969444	0.999871	8.955689	7751.872559	0.000447	1.000447
742	FEOBHI_08405 NifU-like protein	1	182	0.998495	0.996245	0.999960	10.116344	24744.156250	0.001464	1.001467
743	FEOBHI_08400 Disulfide oxidoreductase YuzD	1	340	0.997032	0.908050	0.999938	9.680831	16007.793945	0.002905	1.002914
744	FEOBHI_08395 NADH dehydrogenase, FAD-containing subunit	1	1678	0.998035	0.982476	0.999796	8.499396	4911.801270	0.001761	1.001765
745	FEOBHI_08390 UPF0349 protein SAUSA300_0842	1	171	0.998696	0.945155	0.999933	9.607264	14872.417969	0.001237	1.001238
746	FEOBHI_08385 Fe-S cluster assembly iron-binding protein IscA	1	412	0.999036	0.958060	0.999913	9.353372	11537.663086	0.000878	1.000878
747	FEOBHI_08380 Type II NADH:quinone oxidoreductase	1	1834	0.999153	0.997654	0.999956	10.036980	22856.242188	0.000803	1.000804
748	FEOBHI_08375 Leucyl aminopeptidase	1	2055	0.999108	0.975056	0.999925	9.498178	13335.419922	0.000817	1.000818
749	FEOBHI_08370 putative histidine transporter YuiF, NhaC family	1	1938	0.998443	0.975085	0.999959	10.101703	24384.488281	0.001516	1.001519
750	FEOBHI_08365 Acyl-CoA thioesterase PaaI, contains HGG motif	1	450	0.997413	0.549844	0.999944	9.787471	17809.208984	0.002531	1.002538
751	FEOBHI_08360 NADH dehydrogenase, FAD-containing subunit	1	1774	0.995911	0.249189	0.999936	9.658187	15649.387695	0.004025	1.004042
752	FEOBHI_08355 Na+/H+ antiporter Mnh1 subunit G	1	2372	0.999898	0.964093	0.999957	10.045188	23044.626953	0.000058	1.000058
753	FEOBHI_08350 Na+/H+ antiporter Mnh1 subunit F	1	2361	0.999951	0.966998	0.999972	10.470086	35245.253906	0.000021	1.000021
754	FEOBHI_08345 Na+/H+ antiporter Mnh1 subunit E	1	2390	0.999579	0.992383	0.999962	10.180296	26378.269531	0.000383	1.000383
755	FEOBHI_08340 Na+/H+ antiporter Mnh1 subunit D	1	2607	0.997870	0.910967	0.999952	9.938450	20711.613281	0.002082	1.002086
756	FEOBHI_08335 Na+/H+ antiporter Mnh1 subunit C	1	2368	0.952353	0.011290	0.999911	9.327571	11243.783203	0.047558	1.049937
757	FEOBHI_08330 Na+/H+ antiporter Mnh1 subunit B	1	2378	0.999771	0.860243	0.999957	10.050698	23171.951172	0.000186	1.000186
758	FEOBHI_08325 Na+/H+ antiporter Mnh1 subunit A	1	2642	0.999866	0.977662	0.999956	10.020762	22488.566406	0.000089	1.000089
759	FEOBHI_08320 Kinase associated B family protein	1	461	0.997192	0.920864	0.999433	7.475182	1763.722412	0.002242	1.002248
760	FEOBHI_08315 Putative peptidyl-prolyl cis-trans isomerase	1	874	0.998198	0.976952	0.999950	9.899702	19924.435547	0.001752	1.001755
761	FEOBHI_08310 S1 domain-containing post-transcriptional regulator Ygs	1	451	0.999797	0.930009	0.999951	9.933523	20609.830078	0.000155	1.000155
762	FEOBHI_08305 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1746	0.993036	0.205158	0.999521	7.644363	2088.837646	0.006486	1.006531
