gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1336	FEOBHI_13205 Phage protein	1	120	0.974790	0.273453	0.998440	6.461258	639.865417	0.023649	1.024261
1337	FEOBHI_13210 VOC domain-containing protein	1	1279	0.991441	0.958631	0.999777	8.410342	4493.298340	0.008337	1.008409
1338	FEOBHI_13215 dihydrolipoyllysine-residue succinyltransferase	1	1897	0.996815	0.975738	0.999964	10.218763	27412.751953	0.003148	1.003158
1339	FEOBHI_13220 2-oxoglutarate dehydrogenase E1 component	1	2303	0.999693	0.976524	0.999944	9.789597	17847.101562	0.000251	1.000251
1340	FEOBHI_13225 sensor histidine kinase ArlS	1	1970	0.985064	0.937615	0.999231	7.169160	1298.753296	0.014166	1.014381
1341	FEOBHI_13230 response regulator transcription factor ArlR	1	991	0.997894	0.946666	0.999918	9.409969	12209.492188	0.002024	1.002028
1342	ELEGCC_07500 hypothetical protein	1	2690	0.499943	0.263171	0.991537	4.763507	117.156067	0.491594	1.983301
1343	FEOBHI_13310 Membrane-associated phospholipid phosphatase	1	906	0.988612	0.718770	0.999727	8.205150	3659.749756	0.011115	1.011243
1344	FEOBHI_13305 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	1	1690	0.998179	0.927624	0.999786	8.449690	4673.621582	0.001608	1.001611
1345	FEOBHI_13300 Protein N-acetyltransferase, RimJ/RimL family	1	2397	0.998728	0.965876	0.999938	9.694281	16224.547852	0.001210	1.001212
1346	FEOBHI_13295 putative CtpA-like serine protease	1	2073	0.991090	0.934949	0.999917	9.398391	12068.939453	0.008827	1.008907
1347	FEOBHI_13290 UPF0346 protein SAB1276c	1	147	0.998512	0.965910	0.999835	8.708043	6051.386719	0.001323	1.001325
1348	FEOBHI_13285 PTS system glucose-specific EIIA component	1	722	0.999507	0.960733	0.999936	9.656323	15620.244141	0.000429	1.000429
1349	FEOBHI_13280 Peptide methionine sulfoxide reductase MsrB	1	560	0.998777	0.932349	0.999948	9.871595	19372.228516	0.001172	1.001173
1350	FEOBHI_13275 Peptide methionine sulfoxide reductase MsrA 2	1	770	0.996409	0.881295	0.999893	9.144338	9361.286133	0.003484	1.003497
1351	FEOBHI_13270 fatty acid kinase binding subunit FakB2	1	1323	0.997083	0.968356	0.999918	9.408514	12191.744141	0.002835	1.002843
1352	FEOBHI_13265 Dihydrofolate reductase	1	671	0.998332	0.964298	0.999905	9.257678	10484.759766	0.001573	1.001575
1353	FEOBHI_13260 thymidylate synthase	1	1513	0.995981	0.896658	0.999737	8.242959	3800.771240	0.003756	1.003771
1354	FEOBHI_13255 UPF0403 protein SACOL1464	1	578	0.997707	0.761882	0.999867	8.922061	7495.521973	0.002159	1.002164
1355	FEOBHI_13250 Conserved virulence factor C	1	1745	0.971779	0.339261	0.999855	8.841389	6914.587891	0.028076	1.028892
1356	FEOBHI_13245 NifU N-terminal domain-containing protein	1	197	0.943705	0.079633	0.999726	8.202099	3648.601074	0.056021	1.059363
1357	FEOBHI_13240 queuosine precursor transporter	1	1088	0.996867	0.788981	0.999921	9.445531	12651.500977	0.003054	1.003063
1358	FEOBHI_04820 Ribonuclease HI	1	503	0.793636	0.030808	0.999891	9.121168	9146.881836	0.206255	1.259886
1359	FEOBHI_04815 hyperosmolarity resistance protein Ebh	1	2342	0.833360	0.497699	0.998376	6.421539	614.948914	0.165016	1.198013
1360	FEOBHI_04810 multidrug efflux MFS transporter NorB	1	2007	0.987570	0.861782	0.999887	9.090030	8866.450195	0.012317	1.012472
1361	FEOBHI_04805 Serine transporter YbeC, amino acid:H+ symporter family	1	1941	0.984011	0.228671	0.999871	8.952921	7730.436035	0.015860	1.016118
1362	FEOBHI_04800 bifunctional threonine ammonia-lyase/L-serine ammonia-lyase TdcB	1	2538	0.991317	0.843674	0.999848	8.789181	6562.855957	0.008530	1.008605
1363	FEOBHI_04795 alanine dehydrogenase	1	1733	0.992959	0.870505	0.999902	9.231764	10216.549805	0.006943	1.006992
1364	FEOBHI_04790 5'-3' exonuclease Xni/ExoIX (flap endonuclease)	1	2493	0.990178	0.947196	0.999952	9.938450	20711.613281	0.009774	1.009871
1365	FEOBHI_04785 GTPase Era, involved in 16S rRNA processing	1	2320	0.994725	0.948581	0.999630	7.902858	2705.002686	0.004906	1.004932
1366	FEOBHI_04780 PepSY-associated TM region	1	1952	0.924217	0.253277	0.999721	8.185269	3587.709229	0.075504	1.081695
1367	FEOBHI_04770 23S rRNA G2445 N2-methylase RlmL	1	1765	0.996557	0.903924	0.999932	9.593178	14664.398438	0.003375	1.003387
1368	FEOBHI_04765 Transcriptional regulator	1	13	0.991006	0.108526	0.999839	8.734365	6212.783691	0.008833	1.008913
1369	FEOBHI_04760 cell division regulator GpsB	1	371	0.998580	0.955074	0.999937	9.671333	15856.482422	0.001357	1.001359
1370	FEOBHI_04755 UPF0398 protein MW1336	1	820	0.996950	0.504863	0.999770	8.376102	4342.053711	0.002820	1.002828
1371	FEOBHI_04750 DUF1798 domain-containing protein	1	502	0.659784	0.356336	0.953439	3.019321	20.477392	0.293655	1.445077
1372	FEOBHI_04745 Holliday junction resolvase RecU	1	931	0.999688	0.960733	0.999938	9.690419	16162.021484	0.000250	1.000250
1373	FEOBHI_04740 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2639	0.998696	0.957608	0.999935	9.643371	15419.235352	0.001239	1.001241
1374	FEOBHI_04735 Staphylococcal protein	1	365	0.995618	0.939167	0.999930	9.570704	14338.500977	0.004312	1.004331
1375	FEOBHI_04730 endonuclease III	1	989	0.999645	0.965341	0.999926	9.512591	13529.012695	0.000281	1.000281
1376	FEOBHI_04725 DNA replication protein DnaD	1	1036	0.999655	0.981043	0.999946	9.819838	18395.070312	0.000291	1.000291
1377	FEOBHI_04720 asparagine--tRNA ligase	1	1914	0.999853	0.967820	0.999951	9.926179	20459.019531	0.000099	1.000099
1378	FEOBHI_04715 3'-5' exonuclease DinG	1	2298	0.988289	0.916788	0.999888	9.098523	8942.079102	0.011599	1.011736
1379	FEOBHI_04710 Biotin operon repressor	1	1537	0.996358	0.948197	0.999942	9.747921	17118.607422	0.003584	1.003597
1380	FEOBHI_04705 CCA tRNA nucleotidyltransferase	1	1826	0.996968	0.933782	0.999945	9.802445	18077.896484	0.002977	1.002986
1381	FEOBHI_04700 N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA	1	1763	0.998414	0.985978	0.999945	9.800292	18039.017578	0.001530	1.001533
1382	FEOBHI_04695 NTP pyrophosphatase, house-cleaning of non-canonical NTPs	1	328	0.995347	0.942357	0.999938	9.686573	16099.974609	0.004590	1.004612
1383	FEOBHI_04690 Zn-dependent membrane protease YugP	1	1070	0.998358	0.940576	0.999957	10.045188	23044.626953	0.001599	1.001602
1384	FEOBHI_04685 Uncharacterized membrane protein YpjA	1	865	0.980756	0.168813	0.999572	7.754797	2332.734375	0.018816	1.019185
1385	FEOBHI_04680 UPF0302 protein SAOUHSC_01479	1	864	0.811081	0.040148	0.999922	9.462263	12864.962891	0.188841	1.232826
1386	FEOBHI_04675 Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	1	2577	0.997341	0.954228	0.999677	8.038836	3099.002930	0.002337	1.002343
1387	FEOBHI_04670 3-phosphoshikimate 1-carboxyvinyltransferase	1	1923	0.998930	0.904404	0.999829	8.675387	5856.966309	0.000899	1.000900
1388	FEOBHI_04665 3-dehydroquinate synthase	1	1677	0.899771	0.062520	0.999901	9.224482	10142.419922	0.100130	1.111284
1389	FEOBHI_04660 chorismate synthase	1	1783	0.998507	0.707741	0.999921	9.450067	12709.011719	0.001415	1.001417
1390	FEOBHI_04655 DUF378 domain-containing protein	1	103	0.714480	0.261659	0.993913	5.095513	163.287613	0.279434	1.391101
1391	FEOBHI_04650 nucleoside-diphosphate kinase	1	603	0.997600	0.969406	0.999936	9.663800	15737.476562	0.002336	1.002342
1392	FEOBHI_04645 Geranylgeranyl pyrophosphate synthase	1	1514	0.999174	0.975240	0.999969	10.397177	32767.000000	0.000795	1.000796
1393	FEOBHI_04640 demethylmenaquinone methyltransferase	1	1121	0.999753	0.964218	0.999947	9.846508	18892.261719	0.000194	1.000194
1394	FEOBHI_04635 Heptaprenyl pyrophosphate synthase subunit A	1	840	0.995180	0.890161	0.999902	9.226904	10167.009766	0.004721	1.004744
1395	FEOBHI_04630 DNA-binding protein HU	1	235	0.999242	0.994914	0.999948	9.857834	19107.447266	0.000705	1.000706
1396	FEOBHI_04625 NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	1	1586	0.996798	0.937500	0.999948	9.866987	19283.156250	0.003150	1.003160
1397	FEOBHI_04620 ribosome biogenesis GTPase Der	1	1934	0.999755	0.872158	0.999951	9.933523	20609.830078	0.000197	1.000197
1398	FEOBHI_04615 30S ribosomal protein S1	1	1794	0.999894	0.977531	0.999952	9.935984	20660.595703	0.000058	1.000058
1399	FEOBHI_04610 (d)CMP kinase	1	988	0.999552	0.977434	0.999948	9.862400	19194.898438	0.000396	1.000396
1400	FEOBHI_04605 L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D	1	2517	0.997350	0.922554	0.999953	9.958402	21128.994141	0.002603	1.002610
1401	FEOBHI_04600 Thioredoxin reductase	1	1563	0.998053	0.920881	0.999942	9.756119	17259.509766	0.001889	1.001893
1402	FEOBHI_04595 cell surface elastin binding protein	1	2044	0.619299	0.056602	0.999254	7.200103	1339.568604	0.379955	1.613524
1403	ELEGCC_07815 Superfamily II DNA helicase RecQ	1	2942	0.997001	0.876868	0.999798	8.507630	4952.415039	0.002797	1.002805
1404	FEOBHI_04580 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	1	1506	0.952685	0.143828	0.999896	9.173788	9641.078125	0.047211	1.049556
1405	FEOBHI_04575 Ferredoxin	1	189	0.998877	0.995270	0.999956	10.020762	22488.566406	0.001078	1.001079
1406	FEOBHI_04570 Riboflavin transporter RibU	1	791	0.995262	0.910353	0.999930	9.565588	14265.339844	0.004668	1.004690
1407	FEOBHI_04565 DUF1672 domain-containing protein	1	1431	0.190235	0.106571	0.998663	6.615951	746.914429	0.808428	5.249619
1408	FEOBHI_04560 Relaxase	1	124	0.129956	0.022007	0.999073	6.983047	1078.198242	0.869117	7.687755
1409	FEOBHI_04555 DUF1672 domain-containing protein	1	1380	0.208724	0.194995	0.997824	6.128232	458.624573	0.789100	4.780586
1410	FEOBHI_04550 Lipoprotein	1	1435	0.156944	0.096830	0.998230	6.335229	564.098694	0.841286	6.360408
1411	MDBBCG_00510 Lipoprotein	1	3386	0.209636	0.236195	0.997505	5.991116	399.860535	0.787870	4.758280
1412	FEOBHI_04205 Lipoprotein	1	1462	0.314325	0.259029	0.997449	5.968755	391.018494	0.683124	3.173301
1413	FEOBHI_04200 two-component system sensor histidine kinase SrrB	1	2172	0.998408	0.932815	0.999957	10.047939	23108.113281	0.001549	1.001552
1414	FEOBHI_04195 two-component system response regulator SrrA	1	1120	0.999513	0.952107	0.999953	9.960924	21182.353516	0.000440	1.000440
1415	FEOBHI_04190 Pseudouridylate synthase RsuA, specific for 16S rRNA U516 and 23S rRNA U2605	1	1143	0.997845	0.964407	0.999948	9.860114	19151.072266	0.002103	1.002108
1416	FEOBHI_04185 SMC-Scp complex subunit ScpB	1	786	0.219507	0.018429	0.999845	8.771341	6446.815430	0.780338	4.554966
1417	FEOBHI_04180 Segregation and condensation protein A	1	1175	0.997272	0.936724	0.999957	10.059020	23365.595703	0.002685	1.002692
1418	FEOBHI_04175 putative metal-dependent hydrolase	1	730	0.998896	0.978545	0.999929	9.553753	14097.500977	0.001033	1.001034
1419	FEOBHI_04170 site-specific tyrosine recombinase XerD	1	1398	0.999250	0.994731	0.999955	10.007446	22191.083984	0.000705	1.000705
1420	FEOBHI_04165 Fe2+ or Zn2+ uptake regulation protein Fur/Zur	1	2384	0.999976	0.986388	0.999976	10.644044	41942.039062	-0.000000	1.000000
1421	FEOBHI_04160 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	785	0.995100	0.403815	0.999818	8.610161	5487.130859	0.004717	1.004741
1422	FEOBHI_04155 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2499	0.994435	0.529699	0.999444	7.493664	1796.623047	0.005009	1.005037
1423	FEOBHI_04150 PID domain-containing protein	1	187	0.480304	0.022811	0.999818	8.610161	5487.130859	0.519514	2.081635
1424	FEOBHI_04145 Short-chain dehydrogenase	1	1174	0.993264	0.541139	0.998991	6.897621	989.916992	0.005727	1.005765
1425	FEOBHI_04140 pyrroline-5-carboxylate reductase	1	1286	0.988827	0.264614	0.999877	9.001072	8111.773926	0.011050	1.011175
1426	FEOBHI_04135 ribonuclease Z	1	1444	0.998491	0.952073	0.999926	9.510980	13507.225586	0.001435	1.001437
1427	FEOBHI_04130 glucose-6-phosphate dehydrogenase	1	2061	0.999072	0.959682	0.999950	9.902081	19971.876953	0.000878	1.000879
1428	FEOBHI_04125 AraC-type DNA-binding domain and AraC-containing proteins	1	1362	0.999740	0.927268	0.999925	9.504559	13420.772461	0.000186	1.000186
1429	FEOBHI_04120 Glycosidase/amylase (phosphorylase)	1	2621	0.998639	0.949810	0.999889	9.102798	8980.378906	0.001250	1.001252
1430	FEOBHI_04115 DNA-binding transcriptional regulator, LacI/PurR family	1	2534	0.994909	0.505794	0.999774	8.394394	4422.205078	0.004865	1.004890
1431	FEOBHI_04110 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	441	0.995652	0.623678	0.999775	8.401274	4452.733887	0.004124	1.004142
1432	FEOBHI_04105 NADP-dependent phosphogluconate dehydrogenase	1	2018	0.999623	0.935732	0.999953	9.971077	21398.509766	0.000330	1.000330
1433	FEOBHI_04100 Di- or tripeptidase	1	1753	0.995312	0.427269	0.999608	7.844415	2551.444336	0.004296	1.004316
1434	FEOBHI_04095 stressosome-associated protein Prli42	1	1	0.997022	0.943890	0.999938	9.690419	16162.021484	0.002916	1.002925
1435	FEOBHI_04090 DUF939 domain-containing protein	1	1554	0.997253	0.948649	0.999950	9.894962	19830.224609	0.002697	1.002704
1436	FEOBHI_04085 UPF0403 protein SAR1592	1	576	0.952088	0.040107	0.999946	9.824234	18476.109375	0.047858	1.050266
1437	FEOBHI_04080 Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	1	2583	0.998060	0.957159	0.999930	9.572414	14363.054688	0.001871	1.001874
1438	FEOBHI_04075 Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	1	2523	0.998441	0.973615	0.999947	9.846508	18892.261719	0.001506	1.001508
1439	FEOBHI_04070 TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	1	1579	0.999077	0.958971	0.999950	9.904465	20019.544922	0.000873	1.000874
1440	FEOBHI_04065 dihydrolipoyl dehydrogenase	1	2028	0.999456	0.981001	0.999949	9.880877	19552.865234	0.000493	1.000493
1441	FEOBHI_04060 DNA repair protein RecN	1	2150	0.992417	0.398650	0.999913	9.353372	11537.663086	0.007496	1.007553
1442	FEOBHI_04055 transcriptional regulator ArgR	1	610	0.999663	0.954646	0.999947	9.851023	18977.751953	0.000284	1.000284
1443	FEOBHI_04050 Geranylgeranyl pyrophosphate synthase	1	1390	0.998609	0.965121	0.999950	9.906854	20067.439453	0.001341	1.001343
1444	FEOBHI_04045 exodeoxyribonuclease VII small subunit	1	154	0.998090	0.961622	0.999913	9.345152	11443.212891	0.001822	1.001826
1445	FEOBHI_04040 exodeoxyribonuclease VII large subunit	1	1949	0.998523	0.947480	0.999956	10.026139	22609.802734	0.001433	1.001435
1446	FEOBHI_04035 transcription antitermination factor NusB	1	475	0.998558	0.930531	0.999913	9.345152	11443.212891	0.001355	1.001356
1447	FEOBHI_04030 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	416	0.995137	0.939385	0.999933	9.603724	14819.862305	0.004796	1.004819
1448	FEOBHI_04025 acetyl-CoA carboxylase biotin carboxylase subunit	1	1968	0.999559	0.904189	0.999951	9.923743	20409.238281	0.000392	1.000392
1449	FEOBHI_04020 acetyl-CoA carboxylase biotin carboxyl carrier protein	1	627	0.994459	0.101356	0.999967	10.332881	30726.501953	0.005508	1.005539
1450	FEOBHI_04015 elongation factor P	1	807	0.997842	0.989309	0.999952	9.950873	20970.519531	0.002110	1.002115
1451	FEOBHI_04010 Xaa-Pro aminopeptidase	1	1673	0.997161	0.919991	0.999944	9.796000	17961.757812	0.002784	1.002792
1452	FEOBHI_04005 Lipoprotein	1	855	0.995873	0.950930	0.999939	9.711843	16512.007812	0.004066	1.004083
1453	FEOBHI_04000 Exported protein	1	140	0.997806	0.940425	0.999709	8.141316	3433.435303	0.001903	1.001907
1454	FEOBHI_03995 Octanoyltransferase LipM	1	1309	0.999540	0.969966	0.999949	9.883211	19598.550781	0.000409	1.000409
1455	FEOBHI_03990 Rhodanese-related sulfurtransferase	1	468	0.998720	0.956615	0.999920	9.429074	12445.005859	0.001199	1.001201
1456	FEOBHI_03985 aminomethyl-transferring glycine dehydrogenase subunit GcvPB	1	2052	0.995984	0.979729	0.999903	9.240328	10304.415039	0.003919	1.003934
1457	FEOBHI_03980 aminomethyl-transferring glycine dehydrogenase subunit GcvPA	1	1960	0.999778	0.965036	0.999940	9.713814	16544.578125	0.000161	1.000161
1458	FEOBHI_03975 glycine cleavage system aminomethyltransferase GcvT	1	1704	0.998904	0.966681	0.999957	10.056238	23300.689453	0.001053	1.001055
1459	FEOBHI_03970 Shikimate kinase	1	752	0.993231	0.947442	0.999945	9.813280	18274.833984	0.006714	1.006760
1460	FEOBHI_03965 Competence protein ComGF	1	447	0.193496	0.053309	0.999739	8.252068	3835.546143	0.806244	5.166723
1461	FEOBHI_03960 Competence protein ComGE	1	286	0.986124	0.405263	0.999418	7.448493	1717.272827	0.013295	1.013482
1462	FEOBHI_03955 competence type IV pilus minor pilin ComGD	1	568	0.982460	0.895798	0.999591	7.800641	2442.165283	0.017131	1.017437
1463	FEOBHI_03950 competence type IV pilus major pilin ComGC	1	310	0.978111	0.904125	0.999643	7.936995	2798.936035	0.021532	1.022014
1464	FEOBHI_03945 competence type IV pilus assembly protein ComGB	1	1684	0.941505	0.387772	0.995782	5.464115	236.066772	0.054276	1.057649
1465	FEOBHI_03940 competence type IV pilus ATPase ComGA	1	1544	0.984040	0.485636	0.999881	9.035511	8396.004883	0.015840	1.016097
1466	FEOBHI_03935 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	921	0.997455	0.705285	0.999742	8.262182	3874.540771	0.002287	1.002293
1467	FEOBHI_03930 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	350	0.987454	0.106412	0.999930	9.565588	14265.339844	0.012476	1.012634
1468	FEOBHI_03925 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2524	0.999504	0.960867	0.999957	10.056238	23300.689453	0.000453	1.000453
1469	FEOBHI_03920 Membrane-associated serine protease, rhomboid family	1	2045	0.982331	0.883757	0.999820	8.624661	5567.276367	0.017489	1.017804
1470	FEOBHI_03915 5-formyltetrahydrofolate cyclo-ligase	1	872	0.993624	0.555135	0.999942	9.762311	17366.718750	0.006319	1.006359
1471	FEOBHI_03910 50S ribosomal protein L33	1	29	0.999226	0.933655	0.999935	9.636045	15306.678711	0.000709	1.000709
1472	FEOBHI_03905 Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	1	2248	0.999145	0.953478	0.999947	9.837539	18723.572266	0.000802	1.000803
1473	FEOBHI_03900 Superoxide dismutase [Mn/Fe] 1	1	2414	0.996833	0.934583	0.999941	9.733736	16877.486328	0.003108	1.003118
1474	FEOBHI_03895 Ferric uptake regulation protein	1	523	0.997832	0.899884	0.999916	9.388368	11948.583984	0.002084	1.002089
1475	FEOBHI_03890 ABC-type Mn2+/Zn2+ transport system, permease component	1	2491	0.998871	0.911261	0.999923	9.465335	12904.550781	0.001052	1.001053
1476	FEOBHI_03885 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2461	0.996959	0.952187	0.999956	10.028838	22670.914062	0.002997	1.003006
1477	FEOBHI_03880 deoxyribonuclease IV	1	1404	0.999588	0.953385	0.999959	10.090141	24104.195312	0.000370	1.000370
1478	FEOBHI_03875 DEAD-box ATP-dependent RNA helicase CshB	1	1959	0.999555	0.943805	0.999951	9.923743	20409.238281	0.000396	1.000396
1479	FEOBHI_03870 Nif3-like dinuclear metal center hexameric protein	1	1715	0.985423	0.536830	0.999954	9.991697	21844.333984	0.014531	1.014746
1480	FEOBHI_03865 tRNA A22 N1-methylase	1	1019	0.994153	0.686637	0.999944	9.789597	17847.101562	0.005790	1.005825
1481	FEOBHI_03860 RNA polymerase sigma factor RpoD	1	1719	0.997075	0.934643	0.999939	9.704000	16383.000000	0.002864	1.002872
1482	FEOBHI_03855 DNA primase	1	2189	0.997253	0.912741	0.999942	9.756119	17259.509766	0.002689	1.002696
1483	FEOBHI_03850 Putative pyruvate, phosphate dikinase regulatory protein	1	1292	0.998041	0.951066	0.999932	9.594928	14690.082031	0.001891	1.001894
1484	FEOBHI_03845 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2400	0.867289	0.064497	0.999955	10.018085	22428.433594	0.132666	1.152966
1485	FEOBHI_03840 glycine--tRNA ligase	1	2006	0.998401	0.938157	0.999953	9.963452	21235.982422	0.001552	1.001554
1486	FEOBHI_03835 DNA repair protein RecO	1	1160	0.997938	0.949158	0.999943	9.764383	17402.751953	0.002005	1.002009
1487	FEOBHI_03830 GTPase Era	1	1411	0.999794	0.933753	0.999878	9.013725	8215.070312	0.000084	1.000084
