gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1559	FEOBHI_03480 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	1	1628	0.999941	0.975173	0.999961	10.149332	25574.023438	0.000020	1.000020
1560	FEOBHI_03475 Holliday junction branch migration DNA helicase RuvB	1	1598	0.997506	0.929641	0.999960	10.134203	25190.015625	0.002455	1.002461
1561	FEOBHI_03470 Holliday junction branch migration protein RuvA	1	882	0.998958	0.991840	0.999944	9.783234	17733.900391	0.000986	1.000987
1562	FEOBHI_03465 ACT domain-containing protein	1	622	0.997438	0.862305	0.999810	8.570392	5273.195312	0.002372	1.002378
1563	FEOBHI_03460 GTPase ObgE	1	1913	0.999849	0.962483	0.999946	9.833084	18640.351562	0.000098	1.000098
1564	FEOBHI_03455 50S ribosomal protein L27	1	253	0.999793	0.952516	0.999939	9.700101	16319.249023	0.000145	1.000145
1565	FEOBHI_03450 DUF464 domain-containing protein	1	331	0.998474	0.967859	0.999942	9.760242	17330.833984	0.001469	1.001471
1566	FEOBHI_03445 50S ribosomal protein L21	1	303	0.997844	0.785921	0.999950	9.894962	19830.224609	0.002105	1.002110
1567	FEOBHI_03440 rod shape-determining protein MreD	1	760	0.997809	0.932756	0.999934	9.621551	15086.424805	0.002125	1.002129
1568	FEOBHI_03435 rod shape-determining protein MreC	1	1328	0.994974	0.952735	0.999970	10.412926	33287.128906	0.004996	1.005021
1569	FEOBHI_03430 DUF4930 domain-containing protein	1	657	0.993701	0.514378	0.999906	9.271524	10630.949219	0.006204	1.006244
1570	FEOBHI_03425 MW1603 protein	1	250	0.997822	0.955009	0.999854	8.829097	6830.113770	0.002032	1.002036
1571	FEOBHI_03420 DNA repair protein RadC	1	1035	0.806214	0.185863	0.997870	6.149318	468.397797	0.191656	1.237723
1572	FEOBHI_03415 Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	1	1090	0.960496	0.198355	0.999027	6.933799	1026.386108	0.038531	1.040115
1573	FEOBHI_03410 Folylpolyglutamate synthase/Dihydropteroate synthase	1	2582	0.998622	0.972301	0.999936	9.652605	15562.280273	0.001314	1.001316
1574	FEOBHI_03405 valine--tRNA ligase	1	2293	0.999478	0.973356	0.999956	10.023447	22549.021484	0.000478	1.000478
1575	FEOBHI_03400 3-methyladenine DNA glycosylase Tag	1	814	0.914326	0.098950	0.999472	7.546719	1894.516479	0.085146	1.093125
1576	FEOBHI_03395 Uncharacterized membrane protein AbrB, regulator of aidB expression	1	1680	0.979370	0.520963	0.999853	8.826656	6813.466309	0.020483	1.020914
1577	FEOBHI_03390 glutamate-1-semialdehyde 2,1-aminomutase	1	1907	0.999467	0.821288	0.999945	9.813280	18274.833984	0.000478	1.000478
1578	FEOBHI_03385 porphobilinogen synthase	1	1542	0.998192	0.958468	0.999944	9.789597	17847.101562	0.001752	1.001755
1579	FEOBHI_03380 Uroporphyrinogen-III synthase	1	1003	0.998001	0.966139	0.999948	9.866987	19283.156250	0.001948	1.001952
1580	FEOBHI_03375 hydroxymethylbilane synthase	1	1456	0.999934	0.966387	0.999962	10.189775	26629.501953	0.000029	1.000029
1581	FEOBHI_03370 ABC-type transport system involved in cytochrome c biogenesis, permease component	1	1285	0.992729	0.822453	0.999943	9.766460	17438.933594	0.007213	1.007266
1582	FEOBHI_03365 glutamyl-tRNA reductase	1	1957	0.997718	0.912683	0.999958	10.075875	23762.761719	0.002240	1.002245
1583	FEOBHI_03360 ribosome biogenesis GTP-binding protein YihA/YsxC	1	2411	0.990236	0.920834	0.999888	9.096394	8923.050781	0.009652	1.009748
1584	FEOBHI_03355 ATP-dependent Clp protease ATP-binding subunit ClpX	1	1885	0.999677	0.979479	0.999940	9.713814	16544.578125	0.000262	1.000262
1585	FEOBHI_03350 trigger factor	1	1926	0.999791	0.974919	0.999953	9.960924	21182.353516	0.000162	1.000162
1586	FEOBHI_03345 TPR-REGION domain-containing protein	1	1461	0.996702	0.902687	0.999945	9.802445	18077.896484	0.003243	1.003254
1587	FEOBHI_03340 putative phosphoesterase YmaB, NUDIX family	1	893	0.999661	0.976190	0.999951	9.926179	20459.019531	0.000290	1.000290
1588	FEOBHI_03335 50S ribosomal protein L20	1	405	0.995061	0.124003	0.999934	9.625154	15140.891602	0.004873	1.004897
1589	FEOBHI_03330 50S ribosomal protein L35	1	100	0.998760	0.716420	0.999941	9.743848	17049.015625	0.001182	1.001183
1590	FEOBHI_03325 translation initiation factor IF-3	1	813	0.997140	0.880840	0.999922	9.453102	12747.644531	0.002782	1.002790
1591	FEOBHI_03320 Amino acid permease	1	2074	0.997063	0.959518	0.999950	9.899702	19924.435547	0.002886	1.002895
1592	FEOBHI_03315 threonine--tRNA ligase	1	2218	0.999735	0.874082	0.999945	9.804603	18116.943359	0.000210	1.000210
1593	FEOBHI_03310 primosomal protein DnaI	1	1443	0.999450	0.852244	0.999953	9.965987	21289.882812	0.000503	1.000503
1594	FEOBHI_03305 Replication initiation and membrane attachment protein DnaB	1	2011	0.999521	0.960190	0.999949	9.883211	19598.550781	0.000428	1.000429
1595	FEOBHI_03300 transcriptional regulator NrdR	1	643	0.999988	0.997166	0.999984	11.037094	62136.835938	-0.000004	0.999996
1596	FEOBHI_03295 type I glyceraldehyde-3-phosphate dehydrogenase	1	1627	0.997983	0.978189	0.999908	9.290721	10836.995117	0.001925	1.001929
1597	FEOBHI_03290 dephospho-CoA kinase	1	918	0.998229	0.928688	0.999938	9.688495	16130.938477	0.001709	1.001712
1598	FEOBHI_03285 bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	1	2490	0.992715	0.923771	0.999845	8.774422	6466.700684	0.007131	1.007183
1599	FEOBHI_03280 DNA polymerase I	1	2292	0.997858	0.967101	0.999952	9.940922	20762.880859	0.002094	1.002098
1600	FEOBHI_03275 Glucosyltransferase (Side chain biosynthesis)	1	2068	0.982264	0.928881	0.999580	7.775039	2380.435791	0.017316	1.017629
1601	FEOBHI_03270 Sensor histidine kinase WalK	1	2143	0.996919	0.968720	0.999920	9.427592	12426.567383	0.003000	1.003009
1602	FEOBHI_03265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	1081	0.999266	0.830218	0.999932	9.593178	14664.398438	0.000665	1.000666
1603	FEOBHI_03260 NADP-dependent isocitrate dehydrogenase	1	1894	0.984160	0.177658	0.999809	8.563498	5236.969238	0.015649	1.015901
1604	FEOBHI_03255 citrate synthase	1	1737	0.997768	0.900085	0.999895	9.158955	9499.122070	0.002127	1.002132
1605	FEOBHI_03250 L-asparagine transporter or related permease	1	1979	0.996567	0.966415	0.999950	9.902081	19971.876953	0.003383	1.003395
1606	GGOKJO_02320 transposase	1	4885	0.112060	0.396322	0.982692	4.039155	56.778355	0.870632	8.769315
1607	GGOKJO_02325 DUF772 domain-containing protein	1	4888	0.096900	0.418346	0.923285	2.487839	12.035241	0.826385	9.528259
1608	FEOBHI_11095 pyruvate kinase	1	2175	0.997812	0.912372	0.999874	8.982862	7965.389160	0.002062	1.002067
1609	FEOBHI_11100 6-phosphofructokinase	1	1534	0.999750	0.967984	0.999954	9.986502	21731.144531	0.000204	1.000204
1610	FEOBHI_11105 acetyl-CoA carboxylase carboxyltransferase subunit alpha	1	1496	0.999474	0.879543	0.999955	10.015414	22368.621094	0.000481	1.000482
1611	FEOBHI_11110 acetyl-CoA carboxylase, carboxyltransferase subunit beta	1	1352	0.999219	0.969446	0.999957	10.050698	23171.951172	0.000738	1.000738
1612	FEOBHI_11115 Malic enzyme	1	1858	0.997150	0.259360	0.999909	9.306348	11007.671875	0.002760	1.002767
1613	FEOBHI_11120 DNA polymerase III subunit alpha	1	2318	0.982029	0.926843	0.999660	7.987322	2943.404297	0.017631	1.017954
1614	FEOBHI_11125 pApA hydrolase Pde2	1	1491	0.998775	0.952498	0.999950	9.899702	19924.435547	0.001175	1.001176
1615	FEOBHI_11130 putative transcriptional regulator containing CBS domains	1	1924	0.996751	0.955309	0.999949	9.887895	19690.568359	0.003198	1.003208
1616	FEOBHI_11135 Nucleotide-binding universal stress protein, UspA family	1	528	0.999482	0.966881	0.999928	9.545384	13980.013672	0.000446	1.000446
1617	FEOBHI_11145 Uncharacterized peptidase SAUSA300_1654	1	1667	0.999586	0.991810	0.999960	10.137211	25265.890625	0.000374	1.000374
1618	FEOBHI_11150 alanine dehydrogenase	1	1736	0.994953	0.468504	0.999888	9.096394	8923.050781	0.004935	1.004960
1619	FEOBHI_11155 Putative universal stress protein MW1653	1	721	0.999824	0.830784	0.999953	9.968529	21344.058594	0.000129	1.000129
1620	FEOBHI_11160 Acetate kinase	1	1827	0.997137	0.962282	0.999948	9.866987	19283.156250	0.002811	1.002819
1621	FEOBHI_11165 Adenine-specific DNA N6-methylase	1	1502	0.997553	0.965604	0.999949	9.880877	19552.865234	0.002396	1.002402
1622	FEOBHI_11170 thiol peroxidase	1	703	0.987562	0.135750	0.999885	9.072217	8709.912109	0.012323	1.012479
1623	FEOBHI_11175 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2457	0.985260	0.402291	0.999571	7.753962	2330.788086	0.014311	1.014525
1624	FEOBHI_11180 putative tRNA sulfurtransferase	1	1851	0.998827	0.948314	0.999872	8.964976	7824.193848	0.001045	1.001047
1625	FEOBHI_11185 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2565	0.799952	0.007731	0.999946	9.819838	18395.070312	0.199993	1.250006
1626	FEOBHI_11190 septation ring formation regulator EzrA	1	2156	0.998975	0.949310	0.999955	9.999540	22016.343750	0.000980	1.000981
1627	FEOBHI_11195 GAF domain-containing protein, putative methionine-R-sulfoxide reductase	1	633	0.999538	0.984672	0.999940	9.727717	16776.216797	0.000402	1.000402
1628	FEOBHI_11200 30S ribosomal protein S4	1	885	0.998978	0.992011	0.999953	9.968529	21344.058594	0.000975	1.000976
1629	FEOBHI_11205 Glycerophosphoryl diester phosphodiesterase	1	1157	0.993766	0.974915	0.999737	8.241600	3795.609131	0.005971	1.006009
1630	FEOBHI_11210 Organic hydroperoxide reductase OsmC/OhrA	1	2383	0.434607	0.010997	0.999955	10.012752	22309.126953	0.565349	2.300828
1631	FEOBHI_11215 Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	1	1776	0.987374	0.335634	0.999637	7.920109	2752.071289	0.012263	1.012419
1632	FEOBHI_11220 phosphoglycerate dehydrogenase	1	2124	0.995480	0.974132	0.999763	8.348522	4223.934570	0.004283	1.004303
1633	FEOBHI_11225 Phosphoglycolate phosphatase, HAD superfamily	1	1751	0.995310	0.654262	0.999712	8.150781	3466.083252	0.004401	1.004422
1634	FEOBHI_11230 Phosphotransferase system IIB components	1	2049	0.993679	0.917187	0.999782	8.430369	4584.191406	0.006103	1.006142
1635	FEOBHI_11235 1-acyl-sn-glycerol-3-phosphate acyltransferase	1	910	0.999612	0.932472	0.999954	9.996919	21958.707031	0.000343	1.000343
1636	FEOBHI_11240 Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	1	1900	0.999354	0.966157	0.999914	9.358890	11601.500977	0.000560	1.000560
1637	FEOBHI_11245 tyrosine--tRNA ligase	1	1888	0.999677	0.970734	0.999949	9.890245	19736.900391	0.000273	1.000273
1638	FEOBHI_11250 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2498	0.996818	0.931673	0.999924	9.485539	13167.929688	0.003106	1.003116
1639	FEOBHI_11255 haptoglobin-binding heme uptake protein HarA	1	2297	0.891092	0.234673	0.999393	7.405959	1645.762451	0.108301	1.121537
1640	FEOBHI_11260 formate--tetrahydrofolate ligase	1	2144	0.999384	0.557309	0.999933	9.617960	15032.347656	0.000550	1.000550
1641	FEOBHI_11265 acetate--CoA ligase	1	2159	0.970662	0.489927	0.996280	5.590341	267.826874	0.025619	1.026393
1642	FEOBHI_11270 Acetoin utilization protein	1	945	0.996431	0.957058	0.999885	9.074296	8728.041016	0.003455	1.003467
1643	FEOBHI_11275 Acetoin utilization protein AcuC	1	1790	0.993976	0.481639	0.999681	8.051484	3138.449219	0.005706	1.005741
1644	FEOBHI_11280 catabolite control protein A	1	1574	0.999757	0.975867	0.999919	9.420212	12335.188477	0.000162	1.000162
1645	FEOBHI_11285 bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	1	2549	0.999213	0.965716	0.999940	9.717767	16610.105469	0.000727	1.000727
1646	FEOBHI_11705 UPF0478 protein MW1682	1	696	0.999936	0.975475	0.999962	10.189775	26629.501953	0.000026	1.000026
1647	FEOBHI_11710 UDP-N-acetylmuramate--L-alanine ligase	1	1936	0.996847	0.968160	0.999942	9.752011	17188.769531	0.003094	1.003104
1648	FEOBHI_11715 DNA segregation ATPase FtsK/SpoIIIE or related protein	1	2646	0.999037	0.937219	0.999936	9.648901	15504.745117	0.000898	1.000899
1649	FEOBHI_11720 DUF4479 domain-containing protein	1	876	0.940527	0.212958	0.999917	9.391221	11982.725586	0.059389	1.063145
1650	FEOBHI_11725 UPF0354 protein SAOUHSC_01859	1	1353	0.999617	0.959028	0.999935	9.641535	15390.941406	0.000318	1.000318
1651	FEOBHI_11730 Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	1	2364	0.995411	0.274210	0.999889	9.102798	8980.378906	0.004478	1.004498
1652	FEOBHI_11735 Putative aminopeptidase FrvX	1	1699	0.995911	0.968395	0.999861	8.883489	7211.904785	0.003951	1.003967
1653	FEOBHI_11740 Uncharacterized conserved protein YtzB	1	323	0.996201	0.937693	0.999939	9.711843	16512.007812	0.003738	1.003752
1654	FEOBHI_11745 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	1331	0.988989	0.156360	0.999582	7.779308	2390.620361	0.010593	1.010711
1655	FEOBHI_11750 tRNA (guanosine(46)-N7)-methyltransferase TrmB	1	973	0.998490	0.749961	0.999918	9.411426	12227.291992	0.001428	1.001431
1656	FEOBHI_11755 Thiamine kinase or a related kinase	1	1238	0.999125	0.945755	0.999960	10.119299	24817.367188	0.000834	1.000835
1657	FEOBHI_11760 D-amino-acid transaminase	1	1340	0.993739	0.941613	0.999797	8.502916	4929.125000	0.006058	1.006096
1658	FEOBHI_11765 Mn(2+)-dependent dipeptidase Sapep	1	2023	0.997634	0.941292	0.999948	9.869288	19327.589844	0.002314	1.002320
1659	FEOBHI_11770 YtxH domain-containing protein	1	552	0.936538	0.052822	0.999935	9.643371	15419.235352	0.063397	1.067693
1660	FEOBHI_11775 Pseudouridine synthase	1	1065	0.989139	0.855793	0.999888	9.096394	8923.050781	0.010749	1.010867
1661	FEOBHI_11780 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2622	0.997778	0.970295	0.999961	10.161603	25889.765625	0.002184	1.002188
1662	FEOBHI_11785 putative flavoprotein YhiN	1	1896	0.977924	0.498639	0.999388	7.397743	1632.295898	0.021464	1.021948
1663	FEOBHI_11790 LPXTG-anchored repetitive surface protein SasC	1	2339	0.647513	0.093387	0.995505	5.400385	221.491791	0.347993	1.537430
1664	FEOBHI_11795 Rhodanese-related sulfurtransferase	1	311	0.709297	0.013559	0.999965	10.251990	28338.892578	0.290668	1.409797
1665	FEOBHI_11800 leucine--tRNA ligase	1	2282	0.998240	0.964371	0.999961	10.152386	25652.236328	0.001721	1.001724
1666	FEOBHI_11805 putative arabinose efflux permease AraJ, MFS family	1	1802	0.996459	0.405783	0.999757	8.320702	4108.041504	0.003298	1.003310
1667	FEOBHI_11810 TIGR01212 family radical SAM protein	1	1508	0.994818	0.915855	0.999740	8.256193	3851.403320	0.004923	1.004948
1668	FEOBHI_11815 16S rRNA C1402 N4-methylase RsmH	1	826	0.998944	0.978492	0.999811	8.574803	5296.510742	0.000868	1.000869
1669	FEOBHI_11820 HTH-type transcriptional regulator rot	1	510	0.999097	0.978066	0.999845	8.770573	6441.863281	0.000748	1.000749
1670	IEPMHA_11820 Mobile element protein	1	3961	0.114370	0.123257	0.986784	4.312994	74.663704	0.872414	8.628007
1671	EABLDB_11080 Transposase	1	3767	0.158417	0.200965	0.937199	2.702933	14.923433	0.778783	5.916039
1672	FEOBHI_12925 Lysophospholipase, alpha-beta hydrolase superfamily	1	1308	0.997099	0.935377	0.999911	9.327571	11243.783203	0.002812	1.002820
1673	FEOBHI_12920 Proline dehydrogenase	1	1593	0.990423	0.207907	0.999947	9.844258	18849.804688	0.009524	1.009616
1674	FEOBHI_12915 6,7-dimethyl-8-ribityllumazine synthase	1	636	0.998161	0.914178	0.999961	10.161603	25889.765625	0.001801	1.001804
1675	FEOBHI_12910 Riboflavin biosynthesis protein RibBA	1	1803	0.998557	0.938115	0.999947	9.853288	19020.787109	0.001390	1.001392
1676	FEOBHI_12905 riboflavin synthase	1	946	0.945828	0.039902	0.999959	10.110462	24599.023438	0.054131	1.057231
1677	FEOBHI_12900 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	1	2535	0.996299	0.953263	0.999911	9.324893	11213.716797	0.003612	1.003625
1678	FEOBHI_12895 Uncharacterized NAD(P)/FAD-binding protein YdhS	1	2608	0.989981	0.919169	0.999864	8.903465	7357.428223	0.009883	1.009983
1679	FEOBHI_12890 DNA-binding transcriptional regulator, ArsR family	1	324	0.970599	0.092263	0.999918	9.411426	12227.291992	0.029319	1.030207
1680	FEOBHI_12885 arsenite efflux transporter membrane subunit ArsB	1	1918	0.987717	0.359972	0.999629	7.899958	2697.169189	0.011913	1.012061
1681	FEOBHI_12880 arsenate reductase (thioredoxin)	1	494	0.416822	0.027186	0.999917	9.392652	11999.870117	0.583094	2.398904
1682	FEOBHI_12875 Beta- N-acetylglucosaminidase	1	1350	0.997434	0.952050	0.999946	9.833084	18640.351562	0.002513	1.002519
1683	FEOBHI_12870 Staphylococcal protein	1	151	0.994493	0.747189	0.999867	8.923850	7508.944336	0.005374	1.005404
1684	FEOBHI_12865 RNA polymerase sigma factor SigS	1	653	0.652767	0.078776	0.999721	8.184414	3584.641357	0.346954	1.531513
1685	FEOBHI_12860 Competence protein ComK	1	595	0.700732	0.057481	0.999443	7.493021	1795.468140	0.298712	1.426285
1686	FEOBHI_12855 Staphylococcal protein	1	594	0.707548	0.039990	0.999881	9.036513	8404.418945	0.292333	1.413163
1687	FEOBHI_12850 CPBP family intramembrane metalloprotease SdpA	1	953	0.651088	0.094340	0.999019	6.925741	1018.148071	0.347931	1.534385
1688	FEOBHI_12845 transaldolase	1	1098	0.997413	0.261795	0.999932	9.596681	14715.856445	0.002519	1.002526
1689	FEOBHI_12840 Immunity protein PlnI	1	298	0.804888	0.078299	0.999850	8.804162	6661.913574	0.194962	1.242223
1690	FEOBHI_12835 fluoride efflux transporter CrcB	1	434	0.991681	0.832471	0.999938	9.680831	16007.793945	0.008257	1.008326
1691	FEOBHI_12830 Putative fluoride ion transporter CrcB	1	399	0.870582	0.035932	0.999968	10.336551	30839.470703	0.129386	1.148620
1692	FEOBHI_13330 Aldo/keto reductase, related to diketogulonate reductase	1	2474	0.994259	0.923498	0.999898	9.193524	9833.241211	0.005640	1.005672
1693	FEOBHI_13325 NERD domain-containing protein	1	1426	0.997725	0.964157	0.999950	9.902081	19971.876953	0.002224	1.002230
1694	FEOBHI_13320 methionine adenosyltransferase	1	1820	0.999151	0.977892	0.999934	9.621551	15086.424805	0.000783	1.000784
1695	FEOBHI_13315 phosphoenolpyruvate carboxykinase (ATP)	1	2120	0.998105	0.923067	0.999936	9.648901	15504.745117	0.001831	1.001835
1696	JABGIB_13005 IS200/IS605 family ISSep3 transposase	1	4206	0.162194	0.307144	0.960248	3.184533	24.156000	0.798054	5.920373
1697	FEOBHI_12735 Dipeptidyl aminopeptidase/acylaminoacyl peptidase	1	2458	0.990532	0.302629	0.999691	8.081891	3235.345703	0.009159	1.009246
1698	FEOBHI_12740 nucleoside triphosphatase YtkD	1	670	0.999960	0.971642	0.999973	10.521823	37116.734375	0.000013	1.000013
1699	FEOBHI_12745 membrane protein insertion efficiency factor YidD	1	207	0.998371	0.844611	0.999781	8.424374	4556.787598	0.001410	1.001412
1700	FEOBHI_12750 o-succinylbenzoate synthase	1	1592	0.931496	0.033080	0.999968	10.347642	31183.416016	0.068472	1.073507
1701	FEOBHI_12755 o-succinylbenzoate--CoA ligase	1	2057	0.997148	0.872061	0.999956	10.034258	22794.130859	0.002808	1.002816
1702	FEOBHI_12760 DUF4909 domain-containing protein	1	677	0.965473	0.302793	0.999687	8.068474	3192.227295	0.034214	1.035437
1703	FEOBHI_12765 Endonuclease	1	905	0.586975	0.039190	0.999057	6.966002	1059.976196	0.412082	1.702044
1704	FEOBHI_12770 DUF4352 domain-containing protein	1	1583	0.894140	0.117940	0.991562	4.766559	117.514130	0.097423	1.108957
1705	ELEGCC_12280 Lipoprotein	1	2845	0.358098	0.030697	0.998226	6.332533	562.580078	0.640127	2.787573
1706	FEOBHI_12785 DUF3969 domain-containing protein	1	375	0.205240	0.031573	0.999718	8.172513	3542.234619	0.794478	4.870971
1707	FEOBHI_12790 Restriction endonuclease	1	799	0.192003	0.015049	0.999159	7.080194	1188.198730	0.807156	5.203881
1708	FEOBHI_12795 Peptidase-M78 domain-containing protein	1	967	0.129693	0.035880	0.999433	7.474340	1762.238647	0.869739	7.706119
1709	FEOBHI_12800 Group-specific protein	1	65	0.536791	0.051252	0.999271	7.222583	1370.023560	0.462480	1.861565
1710	FEOBHI_12805 DUF5862 domain-containing protein	1	464	0.319107	0.036311	0.998356	6.408932	607.244812	0.679249	3.128593
1711	FEOBHI_12810 Truncated transposase	1	26	0.181331	0.023103	0.999592	7.803558	2449.301758	0.818261	5.512541
1712	FEOBHI_12815 DUF1433 domain-containing protein	1	453	0.169098	0.078933	0.997678	6.063046	429.681976	0.828580	5.899982
