gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1686	FEOBHI_11215 Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	1	1776	0.987374	0.335634	0.999784	8.438603	4622.096191	0.012410	1.012568
1687	FEOBHI_11220 phosphoglycerate dehydrogenase	1	2124	0.995480	0.974132	0.999898	9.187678	9775.932617	0.004418	1.004438
1688	FEOBHI_11225 Phosphoglycolate phosphatase, HAD superfamily	1	1751	0.995310	0.654262	0.999787	8.453599	4691.927734	0.004477	1.004498
1689	FEOBHI_11230 Phosphotransferase system IIB components	1	2049	0.993679	0.917187	0.999888	9.095330	8913.567383	0.006209	1.006248
1690	FEOBHI_11235 1-acyl-sn-glycerol-3-phosphate acyltransferase	1	910	0.999612	0.932472	0.999966	10.279390	29126.111328	0.000354	1.000354
1691	FEOBHI_11240 Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	1	1900	0.999354	0.966157	0.999914	9.363049	11649.844727	0.000560	1.000561
1692	FEOBHI_11245 tyrosine--tRNA ligase	1	1888	0.999677	0.970734	0.999962	10.186605	26545.228516	0.000286	1.000286
1693	FEOBHI_11250 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2498	0.996818	0.931673	0.999863	8.892125	7274.462402	0.003045	1.003055
1694	JICCIG_01625 haptoglobin-binding heme uptake protein HarA	1	4603	0.063272	0.094895	0.999546	7.697203	2202.179932	0.936274	15.797643
1695	JICCIG_01630 haptoglobin-binding heme uptake protein HarA	1	4582	0.060648	0.053524	0.999676	8.035514	3088.726807	0.939029	16.483341
1696	FEOBHI_11260 formate--tetrahydrofolate ligase	1	2144	0.999384	0.557309	0.999937	9.667560	15796.754883	0.000553	1.000553
1697	FEOBHI_11265 acetate--CoA ligase	1	2159	0.970662	0.489927	0.999685	8.063157	3175.299805	0.029024	1.029901
1698	FEOBHI_11270 Acetoin utilization protein	1	945	0.996431	0.957058	0.999899	9.200583	9902.905273	0.003468	1.003481
1699	FEOBHI_11275 Acetoin utilization protein AcuC	1	1790	0.993976	0.481639	0.999756	8.317766	4096.000488	0.005780	1.005815
1700	FEOBHI_11280 catabolite control protein A	1	1574	0.999757	0.975867	0.999955	10.002169	22074.285156	0.000197	1.000198
1701	FEOBHI_11285 bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	1	2549	0.999213	0.965716	0.999883	9.055737	8567.547852	0.000670	1.000671
1702	JICCIG_01665 Smooth muscle caldesmon	1	4595	0.098300	0.080461	0.999125	7.040757	1142.251465	0.900825	10.164045
1703	FEOBHI_11705 UPF0478 protein MW1682	1	696	0.999936	0.975475	0.999972	10.482772	35695.203125	0.000036	1.000036
1704	FEOBHI_11710 UDP-N-acetylmuramate--L-alanine ligase	1	1936	0.996847	0.968160	0.999956	10.028838	22670.914062	0.003109	1.003118
1705	FEOBHI_11715 DNA segregation ATPase FtsK/SpoIIIE or related protein	1	2646	0.999037	0.937219	0.999908	9.292014	10851.015625	0.000871	1.000872
1706	JICCIG_01685 DUF4479 domain-containing protein	1	4561	0.057342	0.123286	0.999369	7.367897	1584.298706	0.942027	17.428289
1707	FEOBHI_11725 UPF0354 protein SAOUHSC_01859	1	1353	0.999617	0.959028	0.999954	9.981334	21619.123047	0.000337	1.000337
1708	FEOBHI_11730 Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	1	2364	0.995411	0.274210	0.999882	9.048612	8506.715820	0.004472	1.004492
1709	FEOBHI_11735 Putative aminopeptidase FrvX	1	1699	0.995911	0.968395	0.999684	8.058622	3160.932861	0.003773	1.003788
1710	FEOBHI_11740 Uncharacterized conserved protein YtzB	1	323	0.996201	0.937693	0.999952	9.945885	20866.183594	0.003751	1.003765
1711	FEOBHI_11745 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	1331	0.988989	0.156360	0.999638	7.923727	2762.046143	0.010649	1.010768
1712	GFKDNP_11985 putative ATP-binding protein	1	4350	0.289720	0.274663	0.999861	8.882628	7205.708008	0.710141	3.451127
1713	IEPMHA_12605 Transposase for transposon Tn552	1	3982	0.203776	0.280020	0.999876	8.994324	8057.220703	0.796100	4.906738
1714	OCDDEH_12190 Transposon Tn552 DNA-invertase BinR	1	5490	0.094168	0.147821	0.998927	6.836610	931.326538	0.904760	10.607984
1715	FEOBHI_12310 penicillinase repressor BlaI	1	457	0.724383	0.475995	0.999756	8.318744	4100.006348	0.275374	1.380149
1716	FEOBHI_12305 beta-lactam sensor/signal transducer BlaR1	1	2630	0.671439	0.539621	0.986909	4.322632	75.386803	0.315470	1.469842
1717	FEOBHI_12300 penicillin-hydrolyzing class A beta-lactamase BlaZ	1	1336	0.519315	0.396028	0.999419	7.450544	1720.799683	0.480104	1.924494
1718	FEOBHI_11750 tRNA (guanosine(46)-N7)-methyltransferase TrmB	1	973	0.998490	0.749961	0.999941	9.745883	17083.742188	0.001452	1.001454
1719	FEOBHI_11755 Thiamine kinase or a related kinase	1	1238	0.999125	0.945755	0.999970	10.405021	33025.015625	0.000844	1.000845
1720	FEOBHI_11760 D-amino-acid transaminase	1	1340	0.993739	0.941613	0.999955	10.007446	22191.083984	0.006216	1.006255
1721	FEOBHI_11765 Mn(2+)-dependent dipeptidase Sapep	1	2023	0.997634	0.941292	0.999960	10.125234	24965.095703	0.002326	1.002331
1722	FEOBHI_11770 YtxH domain-containing protein	1	552	0.936538	0.052822	0.999879	9.021593	8279.956055	0.063341	1.067634
1723	FEOBHI_11775 Pseudouridine synthase	1	1065	0.989139	0.855793	0.999862	8.889526	7255.581543	0.010723	1.010841
1724	FEOBHI_11780 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2622	0.997778	0.970295	0.999969	10.377833	32139.259766	0.002191	1.002196
1725	FEOBHI_11785 putative flavoprotein YhiN	1	1896	0.977924	0.498639	0.999121	7.035451	1136.207031	0.021197	1.021675
1726	ELEGCC_01555 LPXTG-anchored repetitive surface protein SasC	1	2970	0.287068	0.020589	0.999470	7.541758	1885.140137	0.712402	3.481654
1727	MDBBCG_04895 Rhodanese-related sulfurtransferase	1	3253	0.288208	0.007793	0.999631	7.903181	2705.875732	0.711422	3.468429
1728	FEOBHI_11800 leucine--tRNA ligase	1	2282	0.998240	0.964371	0.999970	10.420895	33553.433594	0.001731	1.001734
1729	FEOBHI_11805 putative arabinose efflux permease AraJ, MFS family	1	1802	0.996459	0.405783	0.999751	8.297935	4015.570801	0.003292	1.003304
1730	FEOBHI_11810 TIGR01212 family radical SAM protein	1	1508	0.994818	0.915855	0.999880	9.031515	8362.517578	0.005063	1.005089
1731	FEOBHI_11815 16S rRNA C1402 N4-methylase RsmH	1	826	0.998944	0.978492	0.999899	9.200583	9902.905273	0.000956	1.000957
1732	FEOBHI_11820 HTH-type transcriptional regulator rot	1	510	0.999097	0.978066	0.999937	9.667560	15796.754883	0.000840	1.000841
1733	FEOBHI_12925 Lysophospholipase, alpha-beta hydrolase superfamily	1	1308	0.997099	0.935377	0.999549	7.704323	2217.915039	0.002450	1.002457
1734	FEOBHI_12920 Proline dehydrogenase	1	1593	0.990423	0.207907	0.999938	9.692348	16193.223633	0.009516	1.009608
1735	FEOBHI_12915 6,7-dimethyl-8-ribityllumazine synthase	1	636	0.998161	0.914178	0.999961	10.155449	25730.925781	0.001800	1.001804
1736	FEOBHI_12910 Riboflavin biosynthesis protein RibBA	1	1803	0.998557	0.938115	0.999925	9.493421	13272.114258	0.001368	1.001369
1737	FEOBHI_12905 riboflavin synthase	1	946	0.945828	0.039902	0.999935	9.641535	15390.941406	0.054107	1.057205
1738	FEOBHI_12900 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	1	2535	0.996299	0.953263	0.999873	8.968715	7853.501953	0.003574	1.003587
1739	FEOBHI_12895 Uncharacterized NAD(P)/FAD-binding protein YdhS	1	2608	0.989981	0.919169	0.999457	7.518191	1841.233032	0.009476	1.009572
1740	FEOBHI_12890 DNA-binding transcriptional regulator, ArsR family	1	324	0.970599	0.092263	0.999819	8.619364	5537.862793	0.029221	1.030106
1741	FEOBHI_12885 arsenite efflux transporter membrane subunit ArsB	1	1918	0.987717	0.359972	0.999526	7.654635	2110.404053	0.011810	1.011957
1742	FEOBHI_12875 Beta- N-acetylglucosaminidase	1	1350	0.997434	0.952050	0.999959	10.093019	24173.662109	0.002525	1.002532
1743	FEOBHI_12870 Staphylococcal protein	1	151	0.994493	0.747189	0.999916	9.382686	11880.880859	0.005423	1.005453
1744	ELEGCC_12385 RNA polymerase sigma factor SigS	1	2802	0.231292	0.022093	0.999824	8.642074	5665.063965	0.768531	4.322772
1745	ELEGCC_12380 Competence protein ComK	1	2794	0.215896	0.012499	0.999758	8.327584	4136.414551	0.783862	4.630738
1746	ELEGCC_12375 Staphylococcal protein	1	2793	0.284534	0.009785	0.999947	9.844258	18849.804688	0.715413	3.514337
1747	ELEGCC_12370 CPBP family intramembrane metalloprotease SdpA	1	2849	0.279315	0.022291	0.999873	8.971528	7875.627441	0.720558	3.579736
1748	MDBBCG_05000 CPBP family intramembrane metalloprotease	1	3318	0.330580	0.025224	0.999701	8.114048	3341.074951	0.669121	3.024083
1749	FEOBHI_12845 transaldolase	1	1098	0.997413	0.261795	0.999923	9.469962	12964.390625	0.002510	1.002517
1750	FEOBHI_12840 Immunity protein PlnI	1	298	0.804888	0.078299	0.999749	8.288877	3979.359619	0.194861	1.242097
1751	FEOBHI_12835 fluoride efflux transporter CrcB	1	434	0.991681	0.832471	0.999917	9.392652	11999.870117	0.008236	1.008305
1752	FEOBHI_12830 Putative fluoride ion transporter CrcB	1	399	0.870582	0.035932	0.999803	8.533961	5084.545898	0.129222	1.148431
1753	FEOBHI_13330 Aldo/keto reductase, related to diketogulonate reductase	1	2474	0.994259	0.923498	0.999837	8.720387	6126.544434	0.005578	1.005610
1754	FEOBHI_13325 NERD domain-containing protein	1	1426	0.997725	0.964157	0.999962	10.167795	26050.578125	0.002236	1.002241
1755	FEOBHI_13320 methionine adenosyltransferase	1	1820	0.999151	0.977892	0.999951	9.933523	20609.830078	0.000801	1.000801
1756	FEOBHI_13315 phosphoenolpyruvate carboxykinase (ATP)	1	2120	0.998105	0.923067	0.999931	9.575846	14412.416016	0.001826	1.001830
1757	FEOBHI_12735 Dipeptidyl aminopeptidase/acylaminoacyl peptidase	1	2458	0.990532	0.302629	0.999796	8.496471	4897.457031	0.009264	1.009352
1758	FEOBHI_12740 nucleoside triphosphatase YtkD	1	670	0.999960	0.971642	0.999980	10.800701	49055.187500	0.000019	1.000019
1759	FEOBHI_12745 membrane protein insertion efficiency factor YidD	1	207	0.998371	0.844611	0.999910	9.318231	11139.250000	0.001539	1.001542
1760	FEOBHI_12750 o-succinylbenzoate synthase	1	1592	0.931496	0.033080	0.999782	8.429823	4581.686523	0.068286	1.073307
1761	FEOBHI_12755 o-succinylbenzoate--CoA ligase	1	2057	0.997148	0.872061	0.999967	10.318335	30282.783203	0.002819	1.002827
1762	FEOBHI_12760 DUF4909 domain-containing protein	1	677	0.965473	0.302793	0.999768	8.369393	4313.018066	0.034295	1.035522
1763	FDKEGL_11910 Endonuclease	1	4933	0.196518	0.016757	0.999863	8.898215	7318.902344	0.803346	5.087907
1764	FEOBHI_12770 DUF4352 domain-containing protein	1	1583	0.894140	0.117940	0.999206	7.137040	1257.700317	0.105066	1.117505
1765	OJEMIL_05585 Lipoprotein	1	4999	0.091034	0.014936	0.999718	8.173359	3545.230469	0.908684	10.981751
1766	ELEGCC_12275 DUF3969 domain-containing protein	1	2751	0.681639	0.029521	0.999651	7.959961	2863.961670	0.318012	1.466539
1767	ELEGCC_12270 Restriction endonuclease	1	2836	0.611095	0.039151	0.999699	8.106504	3315.966309	0.388604	1.635914
1768	JICCIG_02000 FRG domain-containing protein	1	4600	0.076159	0.067625	0.999902	9.234203	10241.500977	0.923743	13.129106
1769	JICCIG_02005 Peptidase-M78 domain-containing protein	1	4554	0.080520	0.063266	0.999806	8.549852	5165.989746	0.919287	12.416923
1770	GFNPHG_11925 DUF1433 domain-containing protein	1	3854	0.182847	0.038531	0.999823	8.639375	5649.796875	0.816976	5.468078
1771	JICCIG_02015 Transposase	1	4472	0.080698	0.034034	0.999674	8.029636	3070.625000	0.918976	12.387847
1772	JICCIG_02020 DUF1433 domain-containing protein	1	4537	0.147934	0.098813	0.998891	6.803560	901.049377	0.850957	6.752270
1773	GLIPDI_04570 DUF1433 domain-containing protein	1	3634	0.156430	0.084168	0.999351	7.340110	1540.881836	0.842921	6.388477
1774	JICCIG_02030 DUF1433 domain-containing protein	1	4503	0.085837	0.089856	0.999909	9.303726	10978.853516	0.914072	11.648925
1775	PODMID_11595 polysaccharide lyase 8 family protein	1	4730	0.156827	0.087193	0.999109	7.022375	1121.447021	0.842282	6.370752
1776	JICCIG_02040 DUF1433 domain-containing protein	1	4521	0.080011	0.054604	0.999909	9.301111	10950.185547	0.919897	12.497065
1777	JICCIG_02045 DUF1433 domain-containing protein	1	4538	0.081379	0.100228	0.999779	8.416254	4519.941895	0.918399	12.285391
1778	JICCIG_02050 Lipase	1	4604	0.121061	0.065781	0.999359	7.352137	1559.526123	0.878298	8.254982
1779	JICCIG_02055 ESAT-6 family protein	1	4500	0.088989	0.048338	0.999869	8.942832	7652.839355	0.910881	11.235925
1780	JICCIG_02060 KAP NTPase domain-containing protein	1	4605	0.067696	0.263063	0.997711	6.077324	435.861176	0.930015	14.738071
1781	JICCIG_02065 Restriction endonuclease subunit S	1	4594	0.073309	0.076035	0.998906	6.816726	912.990845	0.925597	13.626040
1782	FEOBHI_12565 serine protease SplE	1	1105	0.421771	0.126527	0.998239	6.340270	566.949097	0.576468	2.366781
1783	JICCIG_02090 Serine protease	1	4473	0.060770	0.068877	0.999478	7.557173	1914.425903	0.938708	16.446936
1784	JICCIG_02095 Serine protease	1	4509	0.059752	0.071683	0.999271	7.223238	1370.920532	0.939520	16.723761
1785	LFCCLA_09515 Serine protease	1	3526	0.184571	0.079530	0.999365	7.361676	1574.473389	0.814794	5.414529
1786	FEOBHI_12575 serine protease SplC	1	1111	0.604151	0.053113	0.999789	8.464288	4742.346191	0.395638	1.654866
1787	JICCIG_02110 Serine protease	1	4459	0.083021	0.022668	0.999877	9.002040	8119.627441	0.916856	12.043734
1788	JICCIG_02115 Phage protein	1	4483	0.059490	0.055333	0.999589	7.796569	2432.243896	0.940099	16.802649
1789	JICCIG_02120 DUF996 domain-containing protein	1	4549	0.078927	0.068436	0.999888	9.098523	8942.079102	0.920961	12.668511
1790	JABGIB_10430 T5orf172 domain-containing protein	1	4195	0.143050	0.114963	0.999637	7.921423	2755.690186	0.856588	6.988042
1791	HCCNHA_02980 Phage protein	1	3022	0.287263	0.033028	0.999838	8.726983	6167.094238	0.712575	3.480571
1792	JICCIG_02135 DUF1829 domain-containing protein	1	4502	0.082170	0.037591	0.999901	9.217252	10069.357422	0.917730	12.168635
1793	JICCIG_02140 DUF1829 domain-containing protein	1	4533	0.081304	0.060928	0.999882	9.043552	8463.791016	0.918577	12.298004
1794	ELEGCC_10840 staphylococcal enterotoxin type G	1	2887	0.416795	0.069377	0.998239	6.340337	566.987549	0.581444	2.395036
1795	JICCIG_02150 staphylococcal enterotoxin type N	1	4574	0.077933	0.068395	0.999819	8.617385	5526.913086	0.921886	12.829192
1796	FDKEGL_12550 staphylococcal enterotoxin type U	1	4935	0.123320	0.087579	0.999804	8.535782	5093.812012	0.876483	8.107373
1797	ELEGCC_10855 staphylococcal enterotoxin type I	1	2872	0.412718	0.079233	0.999137	7.053938	1157.407471	0.586419	2.420872
1798	NACMCJ_08945 staphylococcal enterotoxin type M	1	5476	0.119167	0.042973	0.999780	8.419494	4534.608398	0.880612	8.389716
1799	JICCIG_02170 Enterotoxin O	1	4575	0.092528	0.060133	0.999789	8.464288	4742.346191	0.907262	10.805314
1800	FEOBHI_12275 putative esterase of the alpha/beta hydrolase fold	1	2404	0.999736	0.966840	0.999945	9.802445	18077.896484	0.000208	1.000208
1801	FEOBHI_12270 protoporphyrinogen oxidase	1	2015	0.998344	0.961836	0.999840	8.737332	6231.249512	0.001495	1.001498
1802	FEOBHI_12265 ferrochelatase	1	1453	0.999552	0.944851	0.999965	10.269028	28825.832031	0.000413	1.000414
1803	FEOBHI_12260 uroporphyrinogen decarboxylase	1	1646	0.999758	0.978292	0.999959	10.101703	24384.488281	0.000201	1.000201
1804	ELEGCC_10890 signal transduction protein TRAP	1	2816	0.412134	0.009270	0.998935	6.843868	938.110901	0.586801	2.423811
1805	FEOBHI_12250 putative ABC-type exoprotein transport system, permease component	1	1852	0.994942	0.946144	0.999960	10.134203	25190.015625	0.005019	1.005044
1806	FEOBHI_12245 ABC-type multidrug transport system, ATPase component	1	1153	0.998933	0.930050	0.999959	10.101703	24384.488281	0.001026	1.001027
1807	FEOBHI_12240 Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	1	2376	0.999795	0.975719	0.999963	10.205776	27059.025391	0.000168	1.000168
1808	FEOBHI_12235 Gas vesicle protein YhaH	1	431	0.995180	0.091915	0.999895	9.165773	9564.117188	0.004715	1.004738
1809	MDBBCG_10320 Transposase	1	3197	0.156107	0.010686	0.999873	8.973408	7890.446777	0.843767	6.405067
1810	FEOBHI_12230 DUF3267 domain-containing protein	1	812	0.959315	0.896754	0.999481	7.563820	1927.193970	0.040166	1.041869
1811	FEOBHI_12225 Foldase protein PrsA	1	1522	0.995251	0.933721	0.999956	10.028838	22670.914062	0.004705	1.004727
1812	FEOBHI_12220 3'-5' exoribonuclease YhaM	1	1492	0.999736	0.978701	0.999956	10.028838	22670.914062	0.000220	1.000220
1813	FEOBHI_12215 Uncharacterized conserved protein YhaN, contains AAA domain	1	2309	0.996444	0.954058	0.999884	9.060858	8611.534180	0.003440	1.003453
1814	FEOBHI_12210 DNA repair exonuclease SbcCD nuclease subunit	1	1821	0.998162	0.976609	0.999913	9.345152	11443.212891	0.001751	1.001754
1815	FEOBHI_12205 YlbF/YmcA family competence regulator	1	2370	0.996092	0.981945	0.999660	7.985919	2939.276123	0.003568	1.003582
1816	FEOBHI_12200 UPF0754 membrane protein SAV1846	1	1744	0.994396	0.444479	0.999921	9.442519	12613.448242	0.005525	1.005556
1817	FEOBHI_12195 DNA-binding transcriptional regulator, XRE-family HTH domain	1	635	0.998680	0.973611	0.999950	9.897329	19877.218750	0.001270	1.001271
1818	FEOBHI_12190 DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	1	2423	0.998285	0.935755	0.999955	10.015414	22368.621094	0.001670	1.001673
1819	FEOBHI_12185 Signal transduction histidine kinase ComP	1	1729	0.994262	0.943348	0.999929	9.550397	14050.269531	0.005666	1.005699
1820	FEOBHI_12180 Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	1	1301	0.996529	0.937654	0.999943	9.766460	17438.933594	0.003413	1.003425
1821	FEOBHI_12175 class II fumarate hydratase	1	2003	0.999238	0.952714	0.999962	10.183446	26461.486328	0.000725	1.000725
1822	FEOBHI_12170 Conserved domain protein	1	493	0.991272	0.951410	0.999934	9.632401	15251.014648	0.008663	1.008739
1823	FEOBHI_12165 SAS053 family protein	1	38	0.966728	0.093144	0.999931	9.582743	14512.163086	0.033203	1.034346
1824	FEOBHI_12160 6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	1	2415	0.998568	0.967842	0.999962	10.186605	26545.228516	0.001394	1.001396
1825	FEOBHI_12155 tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL	1	2389	0.991091	0.242853	0.999911	9.328912	11258.876953	0.008820	1.008899
1826	FEOBHI_12150 tRNA epoxyqueuosine(34) reductase QueG	1	1749	0.989608	0.371383	0.999733	8.228110	3744.750488	0.010125	1.010231
1827	FEOBHI_12145 ABC-type polar amino acid transport system, ATPase component	1	1130	0.989164	0.251366	0.999871	8.957541	7766.229492	0.010707	1.010824
1828	FEOBHI_12140 ABC-type amino acid transport/signal transduction system, periplasmic component/domain	1	2603	0.986610	0.760517	0.999743	8.267743	3896.146484	0.013134	1.013312
1829	FEOBHI_12135 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1676	0.989531	0.946956	0.999938	9.696217	16255.992188	0.010407	1.010517
1830	FEOBHI_08545 peroxide-responsive transcriptional repressor PerR	1	599	0.993841	0.952246	0.999960	10.119299	24817.367188	0.006119	1.006157
1831	FEOBHI_08550 Phosphoglycerate dehydrogenase or related dehydrogenase	1	1518	0.981210	0.249545	0.999755	8.315814	4088.011963	0.018545	1.018900
1832	FEOBHI_08555 thioredoxin-dependent thiol peroxidase	1	617	0.991513	0.914564	0.999917	9.399831	12086.331055	0.008404	1.008476
1833	FEOBHI_08560 glutamate-1-semialdehyde 2,1-aminomutase	1	1911	0.999051	0.880416	0.999967	10.303997	29851.697266	0.000916	1.000917
1834	FEOBHI_08565 DUF939 domain-containing protein	1	1766	0.992445	0.920994	0.999782	8.428730	4576.685059	0.007336	1.007392
1835	FEOBHI_08570 SAV1866 family putative multidrug efflux ABC transporter	1	2170	0.994360	0.466769	0.999877	9.003008	8127.496094	0.005517	1.005548
1836	FEOBHI_08575 UPF0374 protein SAOUHSC_02004	1	790	0.999104	0.964934	0.999967	10.325582	30503.029297	0.000863	1.000864
1837	FEOBHI_08580 A/G-specific adenine glycosylase	1	2537	0.728707	0.015649	0.999813	8.586238	5357.420898	0.271107	1.372038
1838	FEOBHI_08585 DUF457 domain-containing protein	1	1551	0.998092	0.904129	0.999950	9.902081	19971.876953	0.001858	1.001862
