gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1600	FEOBHI_03520 putative cell wall amidase LytH	1	1377	0.984827	0.189311	0.999972	10.470086	35245.253906	0.015144	1.015378
1601	FEOBHI_03515 D-aminoacyl-tRNA deacylase	1	609	0.955830	0.264506	0.999538	7.678848	2162.127441	0.043708	1.045728
1602	FEOBHI_03510 GTP pyrophosphokinase	1	2262	0.999594	0.976922	0.999906	9.274063	10657.967773	0.000312	1.000312
1603	FEOBHI_03505 adenine phosphoribosyltransferase	1	745	0.995124	0.950608	0.999931	9.579288	14462.117188	0.004807	1.004830
1604	FEOBHI_03500 single-stranded-DNA-specific exonuclease RecJ	1	2268	0.997897	0.945720	0.999953	9.955886	21075.904297	0.002056	1.002060
1605	FEOBHI_03495 protein translocase subunit SecDF	1	2269	0.996457	0.940540	0.999961	10.155449	25730.925781	0.003504	1.003517
1606	FEOBHI_03490 preprotein translocase subunit YajC	1	208	0.999702	0.971477	0.999954	9.994305	21901.371094	0.000252	1.000252
1607	FEOBHI_03485 tRNA guanosine(34) transglycosylase Tgt	1	1758	0.999032	0.989747	0.999944	9.791726	17885.158203	0.000912	1.000913
1608	FEOBHI_03480 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	1	1628	0.999941	0.975173	0.999965	10.272470	28925.234375	0.000025	1.000025
1609	FEOBHI_03475 Holliday junction branch migration DNA helicase RuvB	1	1598	0.997506	0.929641	0.999975	10.600026	40135.878906	0.002470	1.002476
1610	FEOBHI_03470 Holliday junction branch migration protein RuvA	1	882	0.998958	0.991840	0.999949	9.873908	19417.074219	0.000991	1.000992
1611	FEOBHI_03465 ACT domain-containing protein	1	622	0.997438	0.862305	0.999826	8.655677	5742.654785	0.002387	1.002394
1612	FEOBHI_03460 GTPase ObgE	1	1913	0.999849	0.962483	0.999950	9.904465	20019.544922	0.000101	1.000101
1613	FEOBHI_03455 50S ribosomal protein L27	1	253	0.999793	0.952516	0.999946	9.826439	18516.898438	0.000153	1.000153
1614	FEOBHI_03450 DUF464 domain-containing protein	1	331	0.998474	0.967859	0.999957	10.050698	23171.951172	0.001483	1.001485
1615	FEOBHI_03445 50S ribosomal protein L21	1	303	0.997844	0.785921	0.999959	10.110462	24599.023438	0.002115	1.002120
1616	FEOBHI_03440 rod shape-determining protein MreD	1	760	0.997809	0.932756	0.999954	9.994305	21901.371094	0.002145	1.002150
1617	FEOBHI_03435 rod shape-determining protein MreC	1	1328	0.994974	0.952735	0.999973	10.530712	37448.144531	0.004999	1.005024
1618	FEOBHI_03430 DUF4930 domain-containing protein	1	657	0.993701	0.514378	0.999860	8.874073	7144.321777	0.006159	1.006198
1619	FEOBHI_03425 MW1603 protein	1	250	0.997822	0.955009	0.999913	9.350624	11506.006836	0.002091	1.002096
1620	FEOBHI_03420 DNA repair protein RadC	1	1035	0.806214	0.185863	0.999804	8.536998	5100.008301	0.193590	1.240122
1621	FEOBHI_03415 Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	1	1090	0.960496	0.198355	0.999919	9.423157	12371.578125	0.039423	1.041045
1622	FEOBHI_03410 Folylpolyglutamate synthase/Dihydropteroate synthase	1	2582	0.998622	0.972301	0.999943	9.779014	17659.226562	0.001322	1.001323
1623	FEOBHI_03405 valine--tRNA ligase	1	2293	0.999478	0.973356	0.999958	10.070225	23628.880859	0.000480	1.000480
1624	FEOBHI_03400 3-methyladenine DNA glycosylase Tag	1	814	0.914326	0.098950	0.999846	8.780609	6506.841797	0.085520	1.093534
1625	FEOBHI_03395 Uncharacterized membrane protein AbrB, regulator of aidB expression	1	1680	0.979370	0.520963	0.999755	8.313379	4078.070312	0.020384	1.020814
1626	FEOBHI_03390 glutamate-1-semialdehyde 2,1-aminomutase	1	1907	0.999467	0.821288	0.999949	9.880877	19552.865234	0.000482	1.000482
1627	FEOBHI_03385 porphobilinogen synthase	1	1542	0.998192	0.958468	0.999948	9.864691	19238.925781	0.001756	1.001759
1628	FEOBHI_03380 Uroporphyrinogen-III synthase	1	1003	0.998001	0.966139	0.999902	9.228116	10179.349609	0.001901	1.001905
1629	FEOBHI_03375 hydroxymethylbilane synthase	1	1456	0.999934	0.966387	0.999964	10.245256	28148.691406	0.000031	1.000031
1630	FEOBHI_03370 ABC-type transport system involved in cytochrome c biogenesis, permease component	1	1285	0.992729	0.822453	0.999954	9.983914	21674.990234	0.007224	1.007277
1631	FEOBHI_03365 glutamyl-tRNA reductase	1	1957	0.997718	0.912683	0.999962	10.167795	26050.578125	0.002243	1.002249
1632	FEOBHI_03360 ribosome biogenesis GTP-binding protein YihA/YsxC	1	2411	0.990236	0.920834	0.999939	9.711843	16512.007812	0.009704	1.009799
1633	FEOBHI_03355 ATP-dependent Clp protease ATP-binding subunit ClpX	1	1885	0.999677	0.979479	0.999945	9.800292	18039.017578	0.000267	1.000267
1634	FEOBHI_03350 trigger factor	1	1926	0.999791	0.974919	0.999954	9.983914	21674.990234	0.000163	1.000163
1635	FEOBHI_03345 TPR-REGION domain-containing protein	1	1461	0.996702	0.902687	0.999949	9.887895	19690.568359	0.003247	1.003258
1636	FEOBHI_03340 putative phosphoesterase YmaB, NUDIX family	1	893	0.999661	0.976190	0.999954	9.986502	21731.144531	0.000293	1.000293
1637	FEOBHI_03335 50S ribosomal protein L20	1	405	0.995061	0.124003	0.999940	9.719748	16643.064453	0.004879	1.004904
1638	FEOBHI_03330 50S ribosomal protein L35	1	100	0.998760	0.716420	0.999945	9.804603	18116.943359	0.001185	1.001186
1639	FEOBHI_03325 translation initiation factor IF-3	1	813	0.997140	0.880840	0.999932	9.601958	14793.722656	0.002793	1.002801
1640	FEOBHI_03320 Amino acid permease	1	2074	0.997063	0.959518	0.999939	9.702048	16351.062500	0.002876	1.002884
1641	FEOBHI_03315 threonine--tRNA ligase	1	2218	0.999735	0.874082	0.999949	9.876225	19462.126953	0.000213	1.000213
1642	FEOBHI_03310 primosomal protein DnaI	1	1443	0.999450	0.852244	0.999957	10.047939	23108.113281	0.000507	1.000507
1643	FEOBHI_03305 Replication initiation and membrane attachment protein DnaB	1	2011	0.999521	0.960190	0.999953	9.955886	21075.904297	0.000432	1.000432
1644	FEOBHI_03300 transcriptional regulator NrdR	1	643	0.999988	0.997166	0.999985	11.098183	66051.031250	-0.000003	0.999997
1645	FEOBHI_03295 type I glyceraldehyde-3-phosphate dehydrogenase	1	1627	0.997983	0.978189	0.999915	9.377035	11813.940430	0.001933	1.001936
1646	FEOBHI_03290 dephospho-CoA kinase	1	918	0.998229	0.928688	0.999949	9.890245	19736.900391	0.001720	1.001723
1647	FEOBHI_03285 bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	1	2490	0.992715	0.923771	0.999849	8.796249	6609.408203	0.007134	1.007187
1648	FEOBHI_03280 DNA polymerase I	1	2292	0.997858	0.967101	0.999956	10.034258	22794.130859	0.002098	1.002102
1649	FEOBHI_03275 Glucosyltransferase (Side chain biosynthesis)	1	2068	0.982264	0.928881	0.999903	9.237874	10279.157227	0.017639	1.017957
1650	FEOBHI_03270 Sensor histidine kinase WalK	1	2143	0.996919	0.968720	0.999948	9.866987	19283.156250	0.003029	1.003038
1651	FEOBHI_03265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	1081	0.999266	0.830218	0.999938	9.688495	16130.938477	0.000672	1.000672
1652	FEOBHI_03260 NADP-dependent isocitrate dehydrogenase	1	1894	0.984160	0.177658	0.999892	9.129931	9227.391602	0.015731	1.015985
1653	FEOBHI_03255 citrate synthase	1	1737	0.997768	0.900085	0.999928	9.533784	13818.782227	0.002160	1.002165
1654	FEOBHI_03250 L-asparagine transporter or related permease	1	1979	0.996567	0.966415	0.999957	10.059020	23365.595703	0.003391	1.003402
1655	GGOKJO_02320 transposase	1	4885	0.112060	0.396322	0.952327	2.994537	19.976109	0.840266	8.498338
1656	GGOKJO_02325 DUF772 domain-containing protein	1	4888	0.096900	0.418346	0.944796	2.839939	17.114716	0.847897	9.750256
1657	FEOBHI_11095 pyruvate kinase	1	2175	0.997812	0.912372	0.999924	9.483971	13147.288086	0.002112	1.002116
1658	FEOBHI_11100 6-phosphofructokinase	1	1534	0.999750	0.967984	0.999957	10.045188	23044.626953	0.000207	1.000207
1659	FEOBHI_11105 acetyl-CoA carboxylase carboxyltransferase subunit alpha	1	1496	0.999474	0.879543	0.999958	10.081557	23898.167969	0.000484	1.000484
1660	FEOBHI_11110 acetyl-CoA carboxylase, carboxyltransferase subunit beta	1	1352	0.999219	0.969446	0.999960	10.119299	24817.367188	0.000741	1.000741
1661	FEOBHI_11115 Malic enzyme	1	1858	0.997150	0.259360	0.999949	9.878549	19507.390625	0.002799	1.002807
1662	FEOBHI_11120 DNA polymerase III subunit alpha	1	2318	0.982029	0.926843	0.999874	8.980016	7942.757812	0.017845	1.018171
1663	FEOBHI_11125 pApA hydrolase Pde2	1	1491	0.998775	0.952498	0.999953	9.968529	21344.058594	0.001178	1.001179
1664	FEOBHI_11130 putative transcriptional regulator containing CBS domains	1	1924	0.996751	0.955309	0.999950	9.909249	20115.566406	0.003199	1.003209
1665	FEOBHI_11135 Nucleotide-binding universal stress protein, UspA family	1	528	0.999482	0.966881	0.999951	9.928621	20509.044922	0.000469	1.000469
1666	FEOBHI_11140 metal-dependent hydrolase	1	1045	0.996040	0.266952	0.999861	8.883489	7211.904785	0.003821	1.003836
1667	FEOBHI_11145 Uncharacterized peptidase SAUSA300_1654	1	1667	0.999586	0.991810	0.999951	9.933523	20609.830078	0.000365	1.000365
1668	FEOBHI_11150 alanine dehydrogenase	1	1736	0.994953	0.468504	0.999910	9.312932	11080.384766	0.004957	1.004982
1669	FEOBHI_11155 Putative universal stress protein MW1653	1	721	0.999824	0.830784	0.999958	10.084411	23966.451172	0.000134	1.000134
1670	FEOBHI_11160 Acetate kinase	1	1827	0.997137	0.962282	0.999952	9.943400	20814.404297	0.002815	1.002823
1671	FEOBHI_11165 Adenine-specific DNA N6-methylase	1	1502	0.997553	0.965604	0.999953	9.968529	21344.058594	0.002401	1.002406
1672	FEOBHI_11170 thiol peroxidase	1	703	0.987562	0.135750	0.999928	9.532138	13796.052734	0.012366	1.012522
1673	FEOBHI_11175 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2457	0.985260	0.402291	0.999859	8.865590	7083.973145	0.014599	1.014817
1674	FEOBHI_11180 putative tRNA sulfurtransferase	1	1851	0.998827	0.948314	0.999944	9.793861	17923.376953	0.001117	1.001119
1675	FEOBHI_11185 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2565	0.799952	0.007731	0.999968	10.358857	31535.121094	0.200016	1.250035
1676	FEOBHI_11190 septation ring formation regulator EzrA	1	2156	0.998975	0.949310	0.999957	10.056238	23300.689453	0.000982	1.000983
1677	FEOBHI_11195 GAF domain-containing protein, putative methionine-R-sulfoxide reductase	1	633	0.999538	0.984672	0.999945	9.804603	18116.943359	0.000407	1.000407
1678	FEOBHI_11200 30S ribosomal protein S4	1	885	0.998978	0.992011	0.999957	10.047939	23108.113281	0.000979	1.000980
1679	FEOBHI_11205 Glycerophosphoryl diester phosphodiesterase	1	1157	0.993766	0.974915	0.999853	8.827469	6819.006348	0.006088	1.006126
1680	FEOBHI_11210 Organic hydroperoxide reductase OsmC/OhrA	1	2383	0.434607	0.010997	0.999968	10.355104	31417.007812	0.565362	2.300858
1681	FEOBHI_11215 Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	1	1776	0.987374	0.335634	0.999952	9.948376	20918.222656	0.012578	1.012739
1682	FEOBHI_11220 phosphoglycerate dehydrogenase	1	2124	0.995480	0.974132	0.999852	8.817759	6753.112793	0.004372	1.004392
1683	FEOBHI_11225 Phosphoglycolate phosphatase, HAD superfamily	1	1751	0.995310	0.654262	0.999636	7.918469	2747.561035	0.004326	1.004346
1684	FEOBHI_11230 Phosphotransferase system IIB components	1	2049	0.993679	0.917187	0.999959	10.104614	24455.583984	0.006280	1.006320
1685	FEOBHI_11235 1-acyl-sn-glycerol-3-phosphate acyltransferase	1	910	0.999612	0.932472	0.999957	10.061810	23430.865234	0.000346	1.000346
1686	FEOBHI_11240 Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	1	1900	0.999354	0.966157	0.999916	9.386945	11931.585938	0.000562	1.000563
1687	FEOBHI_11245 tyrosine--tRNA ligase	1	1888	0.999677	0.970734	0.999953	9.960924	21182.353516	0.000276	1.000276
1688	FEOBHI_11250 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2498	0.996818	0.931673	0.999940	9.725719	16742.728516	0.003123	1.003133
1689	FEOBHI_11255 haptoglobin-binding heme uptake protein HarA	1	2297	0.891092	0.234673	0.998759	6.690429	804.667297	0.107667	1.120826
1690	FEOBHI_11260 formate--tetrahydrofolate ligase	1	2144	0.999384	0.557309	0.999947	9.842013	18807.539062	0.000563	1.000563
1691	FEOBHI_11265 acetate--CoA ligase	1	2159	0.970662	0.489927	0.998878	6.791575	890.314697	0.028216	1.029069
1692	FEOBHI_11270 Acetoin utilization protein	1	945	0.996431	0.957058	0.999934	9.630585	15223.333984	0.003504	1.003516
1693	FEOBHI_11275 Acetoin utilization protein AcuC	1	1790	0.993976	0.481639	0.999912	9.336999	11350.295898	0.005936	1.005972
1694	FEOBHI_11280 catabolite control protein A	1	1574	0.999757	0.975867	0.999953	9.973631	21453.240234	0.000196	1.000196
1695	FEOBHI_11285 bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	1	2549	0.999213	0.965716	0.999945	9.800292	18039.017578	0.000731	1.000732
1696	FEOBHI_11705 UPF0478 protein MW1682	1	696	0.999936	0.975475	0.999965	10.248617	28243.470703	0.000028	1.000028
1697	FEOBHI_11710 UDP-N-acetylmuramate--L-alanine ligase	1	1936	0.996847	0.968160	0.999946	9.817647	18354.816406	0.003098	1.003108
1698	FEOBHI_11715 DNA segregation ATPase FtsK/SpoIIIE or related protein	1	2646	0.999037	0.937219	0.999974	10.562462	38656.179688	0.000937	1.000938
1699	FEOBHI_11720 DUF4479 domain-containing protein	1	876	0.940527	0.212958	0.999938	9.684655	16069.129883	0.059411	1.063167
1700	FEOBHI_11725 UPF0354 protein SAOUHSC_01859	1	1353	0.999617	0.959028	0.999933	9.612597	14951.955078	0.000316	1.000316
1701	FEOBHI_11730 Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	1	2364	0.995411	0.274210	0.999782	8.430916	4586.699219	0.004371	1.004391
1702	FEOBHI_11735 Putative aminopeptidase FrvX	1	1699	0.995911	0.968395	0.999943	9.772717	17548.388672	0.004032	1.004049
1703	FEOBHI_11740 Uncharacterized conserved protein YtzB	1	323	0.996201	0.937693	0.999940	9.719748	16643.064453	0.003739	1.003753
1704	FEOBHI_11745 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	1331	0.988989	0.156360	0.999704	8.125068	3378.096924	0.010715	1.010834
1705	FEOBHI_11750 tRNA (guanosine(46)-N7)-methyltransferase TrmB	1	973	0.998490	0.749961	0.999924	9.488685	13209.406250	0.001435	1.001437
1706	FEOBHI_11755 Thiamine kinase or a related kinase	1	1238	0.999125	0.945755	0.999962	10.189775	26629.501953	0.000837	1.000838
1707	FEOBHI_11760 D-amino-acid transaminase	1	1340	0.993739	0.941613	0.999883	9.050642	8524.007812	0.006144	1.006182
1708	FEOBHI_11765 Mn(2+)-dependent dipeptidase Sapep	1	2023	0.997634	0.941292	0.999952	9.940922	20762.880859	0.002318	1.002323
1709	FEOBHI_11770 YtxH domain-containing protein	1	552	0.936538	0.052822	0.999959	10.093019	24173.662109	0.063421	1.067718
1710	FEOBHI_11775 Pseudouridine synthase	1	1065	0.989139	0.855793	0.999943	9.768542	17475.267578	0.010804	1.010922
1711	FEOBHI_11780 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2622	0.997778	0.970295	0.999967	10.332881	30726.501953	0.002190	1.002195
1712	FEOBHI_11785 putative flavoprotein YhiN	1	1896	0.977924	0.498639	0.999306	7.272808	1440.589233	0.021382	1.021865
1713	FEOBHI_11790 LPXTG-anchored repetitive surface protein SasC	1	2339	0.647513	0.093387	0.997042	5.820401	337.107178	0.349530	1.539804
1714	FEOBHI_11795 Rhodanese-related sulfurtransferase	1	311	0.709297	0.013559	0.999981	10.848616	51462.851562	0.290683	1.409819
1715	FEOBHI_11800 leucine--tRNA ligase	1	2282	0.998240	0.964371	0.999963	10.212249	27234.740234	0.001724	1.001727
1716	FEOBHI_11805 putative arabinose efflux permease AraJ, MFS family	1	1802	0.996459	0.405783	0.999843	8.758357	6363.649414	0.003384	1.003396
1717	FEOBHI_11810 TIGR01212 family radical SAM protein	1	1508	0.994818	0.915855	0.999793	8.484281	4838.116211	0.004975	1.005001
1718	FEOBHI_11815 16S rRNA C1402 N4-methylase RsmH	1	826	0.998944	0.978492	0.999843	8.756841	6354.005859	0.000899	1.000900
1719	FEOBHI_11820 HTH-type transcriptional regulator rot	1	510	0.999097	0.978066	0.999859	8.867281	7095.960938	0.000762	1.000763
1720	IEPMHA_11820 Mobile element protein	1	3961	0.114370	0.123257	0.996311	5.598609	270.050537	0.881941	8.711307
1721	EABLDB_11080 Transposase	1	3767	0.158417	0.200965	0.997402	5.950601	383.983948	0.838986	6.296068
1722	FEOBHI_12925 Lysophospholipase, alpha-beta hydrolase superfamily	1	1308	0.997099	0.935377	0.999859	8.869823	7114.019531	0.002760	1.002769
1723	FEOBHI_12920 Proline dehydrogenase	1	1593	0.990423	0.207907	0.999946	9.830864	18599.017578	0.009524	1.009616
1724	FEOBHI_12915 6,7-dimethyl-8-ribityllumazine synthase	1	636	0.998161	0.914178	0.999965	10.272470	28925.234375	0.001805	1.001808
1725	FEOBHI_12910 Riboflavin biosynthesis protein RibBA	1	1803	0.998557	0.938115	0.999952	9.948376	20918.222656	0.001395	1.001397
1726	FEOBHI_12905 riboflavin synthase	1	946	0.945828	0.039902	0.999961	10.146288	25496.289062	0.054132	1.057233
1727	FEOBHI_12900 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	1	2535	0.996299	0.953263	0.999915	9.374223	11780.752930	0.003616	1.003630
1728	FEOBHI_12895 Uncharacterized NAD(P)/FAD-binding protein YdhS	1	2608	0.989981	0.919169	0.999897	9.176090	9663.294922	0.009915	1.010015
1729	FEOBHI_12890 DNA-binding transcriptional regulator, ArsR family	1	324	0.970599	0.092263	0.999740	8.253441	3840.817383	0.029141	1.030023
1730	FEOBHI_12885 arsenite efflux transporter membrane subunit ArsB	1	1918	0.987717	0.359972	0.998809	6.731653	838.532410	0.011092	1.011230
1731	FEOBHI_12880 arsenate reductase (thioredoxin)	1	494	0.416822	0.027186	0.999979	10.771880	47661.546875	0.583157	2.399054
1732	FEOBHI_12875 Beta- N-acetylglucosaminidase	1	1350	0.997434	0.952050	0.999951	9.923743	20409.238281	0.002517	1.002524
1733	FEOBHI_12870 Staphylococcal protein	1	151	0.994493	0.747189	0.999853	8.825032	6802.412598	0.005360	1.005390
1734	FEOBHI_12865 RNA polymerase sigma factor SigS	1	653	0.652767	0.078776	0.999817	8.606894	5469.236816	0.347050	1.531661
1735	FEOBHI_12860 Competence protein ComK	1	595	0.700732	0.057481	0.999800	8.515934	4993.705566	0.299068	1.426794
1736	FEOBHI_12855 Staphylococcal protein	1	594	0.707548	0.039990	0.999946	9.830864	18599.017578	0.292398	1.413255
1737	FEOBHI_12850 CPBP family intramembrane metalloprotease SdpA	1	953	0.651088	0.094340	0.999767	8.363750	4288.750977	0.348679	1.535534
1738	FEOBHI_12845 transaldolase	1	1098	0.997413	0.261795	0.999928	9.545384	13980.013672	0.002516	1.002522
1739	FEOBHI_12840 Immunity protein PlnI	1	298	0.804888	0.078299	0.999937	9.678925	15977.300781	0.195050	1.242332
1740	FEOBHI_12835 fluoride efflux transporter CrcB	1	434	0.991681	0.832471	0.999930	9.570704	14338.500977	0.008249	1.008319
1741	FEOBHI_12830 Putative fluoride ion transporter CrcB	1	399	0.870582	0.035932	0.999970	10.405021	33025.015625	0.129388	1.148623
1742	FEOBHI_13330 Aldo/keto reductase, related to diketogulonate reductase	1	2474	0.994259	0.923498	0.999948	9.855558	19064.017578	0.005689	1.005722
1743	FEOBHI_13325 NERD domain-containing protein	1	1426	0.997725	0.964157	0.999953	9.965987	21289.882812	0.002228	1.002233
1744	FEOBHI_13320 methionine adenosyltransferase	1	1820	0.999151	0.977892	0.999940	9.727717	16776.216797	0.000790	1.000790
1745	FEOBHI_13315 phosphoenolpyruvate carboxykinase (ATP)	1	2120	0.998105	0.923067	0.999945	9.806766	18156.160156	0.001840	1.001844
1746	FEOBHI_12735 Dipeptidyl aminopeptidase/acylaminoacyl peptidase	1	2458	0.990532	0.302629	0.999773	8.390183	4403.625000	0.009241	1.009329
1747	FEOBHI_12740 nucleoside triphosphatase YtkD	1	670	0.999960	0.971642	0.999975	10.581068	39382.136719	0.000014	1.000014
1748	FEOBHI_12745 membrane protein insertion efficiency factor YidD	1	207	0.998371	0.844611	0.999796	8.496471	4897.457031	0.001425	1.001427
1749	FEOBHI_12750 o-succinylbenzoate synthase	1	1592	0.931496	0.033080	0.999971	10.432967	33960.976562	0.068474	1.073510
1750	FEOBHI_12755 o-succinylbenzoate--CoA ligase	1	2057	0.997148	0.872061	0.999959	10.104614	24455.583984	0.002811	1.002819
1751	FEOBHI_12760 DUF4909 domain-containing protein	1	677	0.965473	0.302793	0.999844	8.765975	6412.309082	0.034371	1.035600
