gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1475	FEOBHI_04155 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2499	0.994435	0.529699	0.997575	6.019490	411.368591	0.003140	1.003157
1476	JICCIG_03900 FERM domain-containing protein	1	4484	0.094053	0.009882	0.998127	6.278107	532.779236	0.904073	10.612375
1477	FEOBHI_04145 Short-chain dehydrogenase	1	1174	0.993264	0.541139	0.999055	6.963852	1057.699829	0.005791	1.005830
1478	FEOBHI_04140 pyrroline-5-carboxylate reductase	1	1286	0.988827	0.264614	0.999488	7.576899	1952.564941	0.010661	1.010782
1479	FEOBHI_04135 ribonuclease Z	1	1444	0.998491	0.952073	0.999501	7.603342	2004.884277	0.001010	1.001012
1480	FEOBHI_04130 glucose-6-phosphate dehydrogenase	1	2061	0.999072	0.959682	0.999625	7.887487	2663.741943	0.000553	1.000553
1481	FEOBHI_04125 AraC-type DNA-binding domain and AraC-containing proteins	1	1362	0.999740	0.927268	0.999485	7.570859	1940.807373	-0.000255	0.999745
1482	FEOBHI_04120 Glycosidase/amylase (phosphorylase)	1	2621	0.998639	0.949810	0.999316	7.286486	1460.429932	0.000677	1.000678
1483	FEOBHI_04115 DNA-binding transcriptional regulator, LacI/PurR family	1	2534	0.994909	0.505794	0.999167	7.089602	1199.430420	0.004258	1.004280
1484	FEOBHI_04110 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	441	0.995652	0.623678	0.999514	7.628537	2056.039795	0.003862	1.003879
1485	JICCIG_03855 PfkB family carbohydrate kinase	1	4583	0.077565	0.048335	0.995552	5.410924	223.838394	0.917988	12.835109
1486	JICCIG_03850 putative arabinose efflux permease AraJ, MFS family	1	4592	0.051297	0.100085	0.982230	4.012341	55.276154	0.930933	19.147795
1487	LFCCLA_02200 hypothetical protein	1	3475	0.178208	0.041242	0.997177	5.867257	353.278564	0.818970	5.595588
1488	FEOBHI_04105 NADP-dependent phosphogluconate dehydrogenase	1	2018	0.999623	0.935732	0.999653	7.964756	2877.726074	0.000030	1.000030
1489	FEOBHI_04100 Di- or tripeptidase	1	1753	0.995312	0.427269	0.997821	6.126531	457.845215	0.002509	1.002520
1490	FEOBHI_04095 stressosome-associated protein Prli42	1	1	0.997022	0.943890	0.999428	7.465963	1747.537354	0.002406	1.002414
1491	FEOBHI_04090 DUF939 domain-containing protein	1	1554	0.997253	0.948649	0.999565	7.739604	2297.563721	0.002312	1.002318
1492	FEOBHI_04085 UPF0403 protein SAR1592	1	576	0.952088	0.040107	0.994156	5.136438	170.108780	0.042068	1.044185
1493	FEOBHI_04080 Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	1	2583	0.998060	0.957159	0.999488	7.577132	1953.020020	0.001428	1.001431
1494	FEOBHI_04075 Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	1	2523	0.998441	0.973615	0.999614	7.858207	2586.878418	0.001172	1.001174
1495	FEOBHI_04070 TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	1	1579	0.999077	0.958971	0.999572	7.755631	2334.683594	0.000495	1.000496
1496	FEOBHI_04065 dihydrolipoyl dehydrogenase	1	2028	0.999456	0.981001	0.999686	8.065433	3182.532471	0.000230	1.000230
1497	FEOBHI_04060 DNA repair protein RecN	1	2150	0.992417	0.398650	0.998998	6.904741	996.990356	0.006581	1.006631
1498	FEOBHI_04055 transcriptional regulator ArgR	1	610	0.999663	0.954646	0.999610	7.850215	2566.286377	-0.000053	0.999947
1499	FEOBHI_04050 Geranylgeranyl pyrophosphate synthase	1	1390	0.998609	0.965121	0.999632	7.907386	2717.278564	0.001023	1.001024
1500	FEOBHI_04045 exodeoxyribonuclease VII small subunit	1	154	0.998090	0.961622	0.997519	5.996423	401.988464	-0.000572	0.999427
1501	FEOBHI_04040 exodeoxyribonuclease VII large subunit	1	1949	0.998523	0.947480	0.999661	7.989431	2949.618408	0.001138	1.001140
1502	FEOBHI_04035 transcription antitermination factor NusB	1	475	0.998558	0.930531	0.999227	7.164210	1292.340698	0.000669	1.000670
1503	FEOBHI_04030 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	416	0.995137	0.939385	0.998747	6.680954	797.078979	0.003610	1.003628
1504	FEOBHI_04025 acetyl-CoA carboxylase biotin carboxylase subunit	1	1968	0.999559	0.904189	0.999630	7.901246	2700.645020	0.000071	1.000071
1505	FEOBHI_04020 acetyl-CoA carboxylase biotin carboxyl carrier protein	1	627	0.994459	0.101356	0.999819	8.618704	5534.208008	0.005360	1.005390
1506	FEOBHI_04015 elongation factor P	1	807	0.997842	0.989309	0.999629	7.898351	2692.836914	0.001787	1.001791
1507	FEOBHI_04010 Xaa-Pro aminopeptidase	1	1673	0.997161	0.919991	0.999580	7.775891	2382.465820	0.002420	1.002427
1508	FEOBHI_04005 Lipoprotein	1	855	0.995873	0.950930	0.999357	7.348236	1553.453491	0.003484	1.003498
1509	FEOBHI_04000 Exported protein	1	140	0.997806	0.940425	0.998672	6.622759	752.016846	0.000866	1.000868
1510	FEOBHI_03995 Octanoyltransferase LipM	1	1309	0.999540	0.969966	0.999635	7.915196	2738.584473	0.000095	1.000095
1511	FEOBHI_03990 Rhodanese-related sulfurtransferase	1	468	0.998720	0.956615	0.999410	7.434652	1693.668335	0.000689	1.000690
1512	FEOBHI_03985 aminomethyl-transferring glycine dehydrogenase subunit GcvPB	1	2052	0.995984	0.979729	0.995163	5.326654	205.748367	-0.000821	0.999175
1513	FEOBHI_03980 aminomethyl-transferring glycine dehydrogenase subunit GcvPA	1	1960	0.999778	0.965036	0.999532	7.667050	2136.769531	-0.000246	0.999754
1514	FEOBHI_03975 glycine cleavage system aminomethyltransferase GcvT	1	1704	0.998904	0.966681	0.999650	7.957232	2856.155273	0.000746	1.000747
1515	FEOBHI_03970 Shikimate kinase	1	752	0.993231	0.947442	0.998626	6.588823	726.925049	0.005395	1.005432
1516	MDBBCG_00755 Competence protein ComGF	1	3294	0.109338	0.214187	0.011856	-4.423029	0.011998	-0.097482	0.108431
1517	FEOBHI_03960 Competence protein ComGE	1	286	0.986124	0.405263	0.999226	7.163285	1291.145386	0.013103	1.013287
1518	FEOBHI_03955 competence type IV pilus minor pilin ComGD	1	568	0.982460	0.895798	0.995119	5.317532	203.880035	0.012659	1.012885
1519	FEOBHI_03950 competence type IV pilus major pilin ComGC	1	310	0.978111	0.904125	0.997974	6.199771	492.636261	0.019863	1.020308
1520	FEOBHI_03945 competence type IV pilus assembly protein ComGB	1	1684	0.941505	0.387772	0.996897	5.772388	321.304077	0.055392	1.058833
1521	FEOBHI_03940 competence type IV pilus ATPase ComGA	1	1544	0.984040	0.485636	0.997502	5.989775	399.324890	0.013462	1.013680
1522	FEOBHI_03935 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	921	0.997455	0.705285	0.998592	6.564063	709.146729	0.001137	1.001140
1523	FEOBHI_03930 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	350	0.987454	0.106412	0.999366	7.363557	1577.437866	0.011912	1.012064
1524	FEOBHI_03925 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2524	0.999504	0.960867	0.999694	8.090418	3263.049805	0.000189	1.000190
1525	FEOBHI_03920 Membrane-associated serine protease, rhomboid family	1	2045	0.982331	0.883757	0.999114	7.027477	1127.183472	0.016782	1.017084
1526	FEOBHI_03915 5-formyltetrahydrofolate cyclo-ligase	1	872	0.993624	0.555135	0.999488	7.575735	1950.292847	0.005864	1.005902
1527	FEOBHI_03910 50S ribosomal protein L33	1	29	0.999226	0.933655	0.999431	7.471610	1757.433716	0.000205	1.000205
1528	FEOBHI_03905 Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	1	2248	0.999145	0.953478	0.999538	7.679881	2164.360840	0.000394	1.000394
1529	FEOBHI_03900 Superoxide dismutase [Mn/Fe] 1	1	2414	0.996833	0.934583	0.999075	6.984593	1079.866943	0.002242	1.002249
1530	FEOBHI_03895 Ferric uptake regulation protein	1	523	0.997832	0.899884	0.998974	6.880679	973.286621	0.001141	1.001144
1531	FEOBHI_03890 ABC-type Mn2+/Zn2+ transport system, permease component	1	2491	0.998871	0.911261	0.998580	6.555494	703.096680	-0.000291	0.999709
1532	FEOBHI_03885 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2461	0.996959	0.952187	0.999230	7.168230	1297.546143	0.002271	1.002278
1533	FEOBHI_03880 deoxyribonuclease IV	1	1404	0.999588	0.953385	0.999667	8.007897	3004.592285	0.000079	1.000079
1534	FEOBHI_03875 DEAD-box ATP-dependent RNA helicase CshB	1	1959	0.999555	0.943805	0.999283	7.239906	1393.962646	-0.000272	0.999728
1535	FEOBHI_03870 Nif3-like dinuclear metal center hexameric protein	1	1715	0.985423	0.536830	0.996024	5.523559	250.524933	0.010601	1.010758
1536	FEOBHI_03865 tRNA A22 N1-methylase	1	1019	0.994153	0.686637	0.999577	7.768810	2365.654785	0.005424	1.005456
1537	FEOBHI_03860 RNA polymerase sigma factor RpoD	1	1719	0.997075	0.934643	0.999546	7.697992	2203.917236	0.002471	1.002479
1538	FEOBHI_03855 DNA primase	1	2189	0.997253	0.912741	0.999607	7.842287	2546.019287	0.002354	1.002361
1539	FEOBHI_03850 Putative pyruvate, phosphate dikinase regulatory protein	1	1292	0.998041	0.951066	0.999285	7.242405	1397.450928	0.001244	1.001246
1540	FEOBHI_03845 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2400	0.867289	0.064497	0.998049	6.237655	511.657104	0.130760	1.150769
1541	FEOBHI_03840 glycine--tRNA ligase	1	2006	0.998401	0.938157	0.999647	7.948074	2830.119873	0.001245	1.001247
1542	FEOBHI_03835 DNA repair protein RecO	1	1160	0.997938	0.949158	0.999413	7.440125	1702.962646	0.001475	1.001478
1543	FEOBHI_03830 GTPase Era	1	1411	0.999794	0.933753	0.999715	8.164099	3512.552979	-0.000079	0.999921
1544	FEOBHI_03825 cytidine deaminase	1	514	0.958160	0.034544	0.999442	7.490667	1791.246094	0.041282	1.043085
1545	FEOBHI_03820 rRNA maturation RNase YbeY	1	370	0.999127	0.935250	0.999542	7.688700	2183.533447	0.000415	1.000415
1546	FEOBHI_03815 rRNA maturation RNase YbeY	1	638	0.999793	0.906017	0.999683	8.054859	3149.059326	-0.000111	0.999889
1547	FEOBHI_03810 Phosphate starvation-inducible protein PhoH, putative ATPase	1	1499	0.998769	0.923685	0.999628	7.895143	2684.213867	0.000859	1.000860
1548	FEOBHI_03805 Iron transporter	1	1069	0.997378	0.948394	0.999532	7.666541	2135.680664	0.002154	1.002160
1549	FEOBHI_03800 flotillin-like protein FloA	1	1572	0.999193	0.962079	0.999654	7.968884	2889.629883	0.000461	1.000462
1550	FEOBHI_03795 Membrane-bound serine protease NfeD, ClpP class	1	1091	0.985903	0.308933	0.997114	5.844933	345.479218	0.011211	1.011371
1551	FEOBHI_03790 30S ribosomal protein S21	1	61	0.997272	0.967479	0.999158	7.078918	1186.683472	0.001886	1.001891
1552	FEOBHI_03785 tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	1	1958	0.995184	0.808752	0.998555	6.537955	690.872498	0.003371	1.003387
1553	FEOBHI_03780 16S rRNA (uracil(1498)-N(3))-methyltransferase	1	1168	0.993180	0.963491	0.997471	5.977342	394.390656	0.004290	1.004320
1554	FEOBHI_03775 50S ribosomal protein L11 methyltransferase	1	1481	0.997516	0.909869	0.999187	7.114471	1229.632690	0.001671	1.001675
1555	FEOBHI_03770 molecular chaperone DnaJ	1	1759	0.999941	0.973964	0.999737	8.244320	3805.947021	-0.000204	0.999796
1556	FEOBHI_03765 molecular chaperone DnaK	1	2200	0.998932	0.965446	0.999566	7.741800	2302.613281	0.000633	1.000634
1557	FEOBHI_03760 nucleotide exchange factor GrpE	1	930	0.997548	0.199648	0.999572	7.755631	2334.683594	0.002024	1.002029
1558	FEOBHI_03755 heat-inducible transcriptional repressor HrcA	1	1547	0.992548	0.923270	0.997831	6.131394	460.077209	0.005283	1.005323
1559	FEOBHI_03750 radical SAM family heme chaperone HemW	1	1775	0.990287	0.258483	0.999253	7.198185	1337.002686	0.008966	1.009054
1560	FEOBHI_03745 translation elongation factor 4	1	2196	0.998581	0.921488	0.999505	7.609822	2017.918945	0.000923	1.000925
1561	FEOBHI_03740 30S ribosomal protein S20	1	194	0.993883	0.909923	0.999546	7.696940	2201.601562	0.005663	1.005698
1562	FEOBHI_03735 DNA polymerase III subunit delta	1	1543	0.980220	0.857086	0.998944	6.852083	945.848938	0.018724	1.019102
1563	FEOBHI_03730 DNA internalization-related competence protein ComEC/Rec2	1	2640	0.935582	0.512330	0.996725	5.718091	304.323395	0.061142	1.065352
1564	FEOBHI_03725 ComE operon protein 2	1	562	0.996582	0.954824	0.999526	7.654383	2109.872559	0.002945	1.002955
1565	MDBBCG_08895 ComE operon protein 1	1	3328	0.304169	0.023579	0.994073	5.122349	167.728851	0.689904	3.268157
1566	FEOBHI_03715 putative methyltransferase, contains TPR repeat	1	1100	0.993558	0.735403	0.998543	6.529688	685.184692	0.004984	1.005017
1567	FEOBHI_03710 ribosome silencing factor	1	395	0.999800	0.891549	0.999661	7.990135	2951.695557	-0.000139	0.999861
1568	FEOBHI_03705 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	858	0.999103	0.925446	0.999300	7.263734	1427.577637	0.000197	1.000197
1569	FEOBHI_03700 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	835	0.999196	0.985619	0.999217	7.151942	1276.582642	0.000021	1.000021
1570	FEOBHI_03695 ribosome assembly RNA-binding protein YhbY	1	268	0.999748	0.824231	0.999712	8.153679	3476.143311	-0.000035	0.999965
1571	FEOBHI_03690 Shikimate dehydrogenase (NADP(+))	1	1270	0.998795	0.965619	0.999563	7.734955	2286.906250	0.000768	1.000769
1572	FEOBHI_03685 ribosome biogenesis GTPase YqeH	1	1714	0.999849	0.969196	0.999675	8.032204	3078.518311	-0.000173	0.999827
1573	FEOBHI_03680 putative phosphohydrolase YqeG, HAD superfamily	1	757	0.999171	0.976409	0.999711	8.149541	3461.789795	0.000540	1.000541
1574	FEOBHI_03675 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1	2437	0.996196	0.878779	0.999519	7.639143	2077.961182	0.003323	1.003336
1575	FEOBHI_03670 EamA domain-containing protein	1	229	0.979601	0.437986	0.998490	6.494277	661.345703	0.018890	1.019283
1576	HCCNHA_01935 Toxin	1	3004	0.346423	0.025494	0.993749	5.068766	158.978027	0.647326	2.868596
1577	JICCIG_03395 Enterotoxin	1	4546	0.086149	0.017652	0.998730	6.667753	786.625732	0.912582	11.593113
1578	MANKBP_04580 Fic family protein	1	4041	0.090602	0.108482	0.982970	4.055631	57.721546	0.892368	10.849294
1579	JICCIG_03385 hypothetical protein	1	4468	0.058767	0.065661	0.997218	5.881761	358.439880	0.938451	16.968985
1580	FEOBHI_03655 Mn2+ or Fe2+ transporter, NRAMP family	1	1856	0.991405	0.649465	0.999111	7.024654	1124.006104	0.007706	1.007773
1581	FEOBHI_03650 5-oxoprolinase subunit PxpA	1	1166	0.994526	0.956234	0.998766	6.696022	809.180420	0.004240	1.004263
1582	FEOBHI_03645 Biotin carboxylase	1	1980	0.984125	0.670573	0.996571	5.672175	290.666077	0.012446	1.012647
1583	FEOBHI_03640 Biotin carboxyl carrier protein	1	602	0.995176	0.919576	0.997810	6.121637	455.609863	0.002634	1.002647
1584	FEOBHI_03635 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2532	0.993965	0.885144	0.998656	6.610875	743.132690	0.004691	1.004720
1585	FEOBHI_03630 5-oxoprolinase subunit PxpB	1	1138	0.984164	0.370506	0.996455	5.638788	281.121735	0.012292	1.012490
1586	FEOBHI_03625 transcription elongation factor GreA	1	662	0.999668	0.969543	0.999549	7.704058	2217.328125	-0.000119	0.999881
1587	FEOBHI_03620 uridine kinase	1	920	0.999846	0.989280	0.999244	7.187153	1322.333008	-0.000602	0.999398
1588	FEOBHI_03615 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2581	0.998242	0.991385	0.999632	7.908035	2719.041504	0.001391	1.001393
1589	FEOBHI_03610 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2501	0.998749	0.956551	0.999273	7.226516	1375.422729	0.000525	1.000525
1590	FEOBHI_03605 tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	1	2428	0.996501	0.936289	0.999598	7.817684	2484.145264	0.003096	1.003107
1591	FEOBHI_03600 UPF0473 protein NWMN_1516	1	304	0.998460	0.940218	0.999308	7.274873	1443.568237	0.000848	1.000849
1592	FEOBHI_03595 Holliday junction resolvase RuvX	1	556	0.999943	0.975072	0.999739	8.249326	3825.046875	-0.000204	0.999796
1593	FEOBHI_03590 IreB family regulatory phosphoprotein	1	209	0.999954	0.969296	0.999741	8.257572	3856.718018	-0.000214	0.999786
1594	FEOBHI_03585 alanine--tRNA ligase	1	2294	0.999474	0.976262	0.999681	8.048867	3130.246094	0.000206	1.000206
1595	FEOBHI_03580 ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	1	2643	0.998615	0.943288	0.999640	7.930007	2779.446777	0.001026	1.001027
1596	FEOBHI_03575 Tetratricopeptide (TPR) repeat	1	1004	0.998779	0.941222	0.999303	7.267490	1432.950073	0.000524	1.000524
1597	FEOBHI_03570 tRNA 2-thiouridine(34) synthase MnmA	1	1732	0.998754	0.934772	0.999622	7.879259	2641.913574	0.000868	1.000869
1598	FEOBHI_03565 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2554	0.999895	0.945075	0.999676	8.035514	3088.726807	-0.000218	0.999782
1599	FEOBHI_03560 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1611	0.992479	0.467650	0.997923	6.174616	480.398407	0.005444	1.005485
1600	FEOBHI_03555 SAS049 family protein	1	28	0.943554	0.107630	0.997407	5.952351	384.656525	0.053854	1.057075
1601	ELEGCC_00965 UPF0337 protein SAV1625	1	2679	0.868342	0.058064	0.999239	7.179760	1312.593506	0.130897	1.150744
1602	FEOBHI_03545 DNA-binding transcriptional regulator, IscR family	1	548	0.998646	0.991622	0.999465	7.532576	1867.911255	0.000819	1.000821
1603	FEOBHI_03540 Replication-associated recombination protein RarA (DNA-dependent ATPase)	1	1899	0.999011	0.958857	0.998851	6.767974	869.548767	-0.000160	0.999840
1604	FEOBHI_03535 tRNA A37 threonylcarbamoyladenosine dehydratase	1	1214	0.995621	0.900502	0.997762	6.099810	445.772888	0.002141	1.002150
1605	FEOBHI_03530 aspartate--tRNA ligase	1	2180	0.999724	0.966768	0.999613	7.855433	2579.713135	-0.000111	0.999889
1606	FEOBHI_03525 histidine--tRNA ligase	1	1886	0.999529	0.970609	0.999655	7.971300	2896.619385	0.000126	1.000126
1607	FEOBHI_03515 D-aminoacyl-tRNA deacylase	1	609	0.955830	0.264506	0.997024	5.814074	334.981110	0.041194	1.043098
1608	FEOBHI_03510 GTP pyrophosphokinase	1	2262	0.999594	0.976922	0.999490	7.581102	1960.788574	-0.000104	0.999896
1609	FEOBHI_03505 adenine phosphoribosyltransferase	1	745	0.995124	0.950608	0.999463	7.528572	1860.446411	0.004338	1.004360
1610	FEOBHI_03500 single-stranded-DNA-specific exonuclease RecJ	1	2268	0.997897	0.945720	0.999582	7.780164	2392.667480	0.001686	1.001689
1611	FEOBHI_03495 protein translocase subunit SecDF	1	2269	0.996457	0.940540	0.999535	7.673188	2149.925049	0.003078	1.003089
1612	FEOBHI_03490 preprotein translocase subunit YajC	1	208	0.999702	0.971477	0.999512	7.624131	2047.000000	-0.000190	0.999810
1613	FEOBHI_03485 tRNA guanosine(34) transglycosylase Tgt	1	1758	0.999032	0.989747	0.999431	7.470771	1755.960571	0.000399	1.000399
1614	FEOBHI_03480 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	1	1628	0.999941	0.975173	0.999682	8.052982	3143.156006	-0.000259	0.999741
1615	FEOBHI_03475 Holliday junction branch migration DNA helicase RuvB	1	1598	0.997506	0.929641	0.999282	7.237745	1390.953491	0.001776	1.001781
1616	FEOBHI_03470 Holliday junction branch migration protein RuvA	1	882	0.998958	0.991840	0.999589	7.797441	2434.363037	0.000632	1.000633
1617	FEOBHI_03465 ACT domain-containing protein	1	622	0.997438	0.862305	0.999342	7.325503	1518.537720	0.001903	1.001908
1618	FEOBHI_03460 GTPase ObgE	1	1913	0.999849	0.962483	0.999594	7.808538	2461.529785	-0.000255	0.999745
1619	FEOBHI_03455 50S ribosomal protein L27	1	253	0.999793	0.952516	0.999308	7.274701	1443.319580	-0.000486	0.999514
1620	FEOBHI_03450 DUF464 domain-containing protein	1	331	0.998474	0.967859	0.999638	7.923727	2762.046143	0.001164	1.001166
1621	FEOBHI_03445 50S ribosomal protein L21	1	303	0.997844	0.785921	0.999126	7.042121	1143.811768	0.001282	1.001285
1622	FEOBHI_03440 rod shape-determining protein MreD	1	760	0.997809	0.932756	0.998660	6.613899	745.383850	0.000851	1.000853
1623	FEOBHI_03435 rod shape-determining protein MreC	1	1328	0.994974	0.952735	0.999653	7.966818	2883.665771	0.004679	1.004703
1624	FEOBHI_03430 DUF4930 domain-containing protein	1	657	0.993701	0.514378	0.999572	7.756746	2337.287842	0.005871	1.005908
1625	FEOBHI_03425 MW1603 protein	1	250	0.997822	0.955009	0.996991	5.803226	331.366882	-0.000830	0.999168
1626	HCCNHA_02215 DNA repair protein RadC	1	3091	0.133515	0.289565	0.494388	-0.022448	0.977802	0.360873	3.702861
1627	FEOBHI_03415 Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	1	1090	0.960496	0.198355	0.997256	5.895540	363.413116	0.036760	1.038272
