gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
554	FEOBHI_06900 ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component	1	2465	0.998342	0.973415	0.999601	7.825121	2502.688477	0.001258	1.001260
555	FEOBHI_06895 ABC-type Fe3+-siderophore transport system, permease component	1	1599	0.997892	0.956097	0.999168	7.090605	1200.634155	0.001276	1.001278
556	FEOBHI_06890 ABC-type Fe3+-siderophore transport system, permease component	1	1614	0.998151	0.876331	0.999413	7.439109	1701.233765	0.001261	1.001264
557	FEOBHI_06885 dihydroxyacetone kinase subunit DhaK	1	1531	0.994734	0.354563	0.999073	6.983047	1078.198242	0.004339	1.004362
558	FEOBHI_06880 dihydroxyacetone kinase subunit DhaL	1	862	0.998261	0.906035	0.998916	6.825930	921.433228	0.000654	1.000656
559	FEOBHI_06875 Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains	1	419	0.976416	0.793145	0.998861	6.776530	877.020508	0.022445	1.022987
560	FEOBHI_06870 TPR-REGION domain-containing protein	1	706	0.998297	0.975550	0.999410	7.435056	1694.353271	0.001113	1.001115
561	FEOBHI_06865 Uncharacterized membrane protein YkvI	1	1681	0.994904	0.933624	0.999534	7.670115	2143.327148	0.004630	1.004653
562	FEOBHI_06860 Acetyl esterase/lipase	1	2540	0.996668	0.913718	0.999312	7.280750	1452.076050	0.002644	1.002653
563	FEOBHI_06855 Transposase	1	557	0.904537	0.042348	0.999619	7.872662	2624.542480	0.095082	1.105116
564	FEOBHI_06850 Protein N-acetyltransferase, RimJ/RimL family	1	2396	0.999251	0.926541	0.998366	6.415197	611.061462	-0.000885	0.999114
565	FEOBHI_06845 auxiliary protein GraX/ApsX	1	2502	0.989509	0.565099	0.990780	4.677091	107.457016	0.001271	1.001284
566	FEOBHI_06840 response regulator transcription factor GraR/ApsR	1	2435	0.995535	0.955944	0.998963	6.870615	963.540405	0.003428	1.003444
567	FEOBHI_06835 histidine kinase GraS/ApsS	1	2539	0.995209	0.972580	0.998085	6.255883	521.069214	0.002875	1.002889
568	FEOBHI_06830 ABC transporter ATP-binding protein VraF	1	1186	0.998081	0.969370	0.999391	7.402821	1640.606323	0.001310	1.001313
569	FEOBHI_06825 ABC transporter permease VraG	1	2212	0.702686	0.039272	0.999656	7.974761	2906.663086	0.296970	1.422622
570	FEOBHI_06820 Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	1	2421	0.997816	0.959533	0.999480	7.561523	1922.772095	0.001664	1.001668
571	FEOBHI_06815 Phosphate/sulfate permease	1	2531	0.998502	0.958227	0.999193	7.121543	1238.359985	0.000691	1.000692
572	FEOBHI_06810 putative autolysin SsaALP	1	1249	0.995391	0.948152	0.999148	7.067645	1173.381592	0.003757	1.003775
573	FEOBHI_06805 Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	1	2429	0.956939	0.886987	0.997731	6.086052	439.682312	0.040792	1.042628
574	FEOBHI_06800 AraC-type DNA-binding domain and AraC-containing proteins	1	2230	0.642869	0.240173	0.997118	5.846301	345.952118	0.354249	1.551044
575	FEOBHI_06790 HTH-type transcriptional regulator SarX	1	554	0.946252	0.721976	0.997153	5.858528	350.208191	0.050900	1.053792
576	FEOBHI_06785 YebC/PmpR family DNA-binding transcriptional regulator	1	2444	0.997417	0.946645	0.999302	7.266123	1430.991821	0.001884	1.001889
577	FEOBHI_06780 putative sugar epimerase, cupin superfamily	1	660	0.874340	0.043666	0.998295	6.372629	585.595459	0.123955	1.141770
578	FEOBHI_06775 DUF402 domain-containing protein	1	970	0.995834	0.948489	0.998647	6.603926	737.986755	0.002813	1.002824
579	FEOBHI_06770 DNA-binding transcriptional regulator, LysR family	1	1365	0.999364	0.953930	0.999572	7.755075	2333.383789	0.000208	1.000208
580	FEOBHI_06765 MFS sugar transporter	1	1847	0.982290	0.316111	0.997697	6.071417	433.294128	0.015407	1.015685
581	FEOBHI_06760 DUF456 domain-containing protein	1	686	0.908597	0.067050	0.999153	7.072421	1178.998291	0.090555	1.099665
582	FEOBHI_06755 Uncharacterized membrane-anchored protein	1	1043	0.989106	0.926449	0.999318	7.289979	1465.539917	0.010212	1.010325
583	FEOBHI_06750 N-acetyltransferase domain-containing protein	1	589	0.988585	0.751702	0.998338	6.397989	600.635803	0.009753	1.009866
584	FEOBHI_06745 Lipoprotein	1	488	0.760979	0.089298	0.998701	6.645118	769.020935	0.237723	1.312391
585	FEOBHI_06740 30S ribosomal protein S6	1	288	0.929070	0.042616	0.999664	7.999332	2978.967285	0.070595	1.075984
586	FEOBHI_06735 Protein N-acetyltransferase, RimJ/RimL family	1	2401	0.989202	0.137547	0.999060	6.968918	1063.071533	0.009858	1.009966
587	FEOBHI_06730 Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	1	2406	0.996755	0.947226	0.999502	7.604778	2007.766235	0.002748	1.002757
588	FEOBHI_06725 YaiI/YqxD family protein	1	2385	0.996728	0.936612	0.995981	5.512809	247.846283	-0.000746	0.999251
589	FEOBHI_06720 DUF1014 domain-containing protein	1	1029	0.984590	0.548842	0.998651	6.607107	740.337830	0.014061	1.014281
590	FEOBHI_06715 undecaprenyl-diphosphate phosphatase	1	1379	0.998373	0.969985	0.999469	7.539735	1881.330933	0.001096	1.001097
591	FEOBHI_06710 ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components	1	2130	0.998058	0.957181	0.999466	7.533691	1869.995483	0.001407	1.001410
592	FEOBHI_06705 ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components	1	2147	0.995827	0.964853	0.999311	7.279017	1449.563354	0.003484	1.003498
593	FEOBHI_06700 HTH-type transcriptional regulator MgrA	1	588	0.997830	0.980772	0.999509	7.619257	2037.048584	0.001680	1.001683
594	FEOBHI_06695 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2503	0.989152	0.676489	0.999231	7.169625	1299.357788	0.010079	1.010189
595	FEOBHI_06690 putative oxidoreductase YdhF	1	1423	0.985503	0.458569	0.998617	6.581810	721.844299	0.013114	1.013306
596	FEOBHI_06685 Group-specific protein	1	263	0.993075	0.793129	0.999514	7.629028	2057.049072	0.006439	1.006484
597	FEOBHI_06680 Di- and tricarboxylate antiporter	1	2104	0.990394	0.893936	0.997232	5.886909	360.289825	0.006838	1.006904
598	FEOBHI_06675 Deoxyribodipyrimidine photolyase	1	1989	0.892402	0.051768	0.998964	6.871075	963.984253	0.106561	1.119409
599	FEOBHI_06670 Membrane protein	1	255	0.860474	0.016912	0.999136	7.052557	1155.810059	0.138662	1.161146
600	FEOBHI_06665 DUF1361 domain-containing protein	1	908	0.857797	0.049558	0.999387	7.397159	1631.342529	0.141590	1.165063
601	FEOBHI_06660 DUF296 domain-containing protein	1	549	0.816857	0.022101	0.994904	5.274222	195.238525	0.178048	1.217967
602	FEOBHI_06655 Quinolone resistance protein NorA	1	1785	0.997453	0.918104	0.999292	7.252718	1411.937134	0.001839	1.001844
603	MNPJNI_06980 Exported protein	1	5214	0.514828	0.211383	0.400361	-0.403962	0.667670	-0.114467	0.777659
604	FEOBHI_06645 Cys-tRNA(Pro) deacylase	1	674	0.974989	0.311423	0.990465	4.643223	103.878578	0.015476	1.015873
605	FEOBHI_06640 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2455	0.999116	0.832368	0.999402	7.421000	1670.703491	0.000286	1.000286
606	FEOBHI_06635 1-phosphofructokinase	1	1445	0.997983	0.897558	0.999020	6.926958	1019.387817	0.001037	1.001039
607	FEOBHI_06630 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2634	0.980921	0.259907	0.993715	5.063340	158.117752	0.012794	1.013043
608	FEOBHI_06625 N-acetylglucosamine-6-phosphate deacetylase	1	1800	0.999937	0.973796	0.999630	7.900602	2698.906006	-0.000307	0.999693
609	FEOBHI_06620 Hemolysin-related protein, contains CBS domains, UPF0053 family	1	1963	0.998985	0.962290	0.999315	7.285789	1459.412231	0.000330	1.000330
610	FEOBHI_06615 Aldo/keto reductase, related to diketogulonate reductase	1	2476	0.991184	0.389307	0.997531	6.001565	404.060852	0.006347	1.006404
611	FEOBHI_06610 lipoteichoic acid-specific glycosylation protein CsbB	1	1558	0.992352	0.285411	0.998573	6.550464	699.568542	0.006220	1.006268
612	FEOBHI_06605 two-component system sensor histidine kinase SaeS	1	1663	0.997432	0.956074	0.998652	6.607903	740.927917	0.001220	1.001224
613	FEOBHI_06600 response regulator transcription factor SaeR	1	1038	0.995593	0.578127	0.998062	6.244012	514.920410	0.002469	1.002480
614	FEOBHI_06595 DoxX family protein	1	659	0.994859	0.883346	0.998243	6.342170	568.027832	0.003384	1.003401
615	FEOBHI_06590 DM13 domain-containing protein	1	583	0.966408	0.120603	0.996181	5.564037	260.873932	0.029773	1.030808
616	FEOBHI_06585 DUF5080 domain-containing protein	1	861	0.991654	0.921298	0.999113	7.026267	1125.819580	0.007459	1.007521
617	FEOBHI_06580 7-carboxy-7-deazaguanine synthase QueE	1	1096	0.998112	0.037784	0.999546	7.697992	2203.917236	0.001434	1.001437
618	FEOBHI_06575 6-carboxytetrahydropterin synthase QueD	1	539	0.999929	0.980525	0.999759	8.332035	4154.862305	-0.000169	0.999831
619	FEOBHI_06570 7-cyano-7-deazaguanine synthase QueC	1	1006	0.999085	0.961564	0.999477	7.555119	1910.497803	0.000391	1.000392
620	FEOBHI_06565 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2412	0.998496	0.968703	0.999595	7.811185	2468.053223	0.001099	1.001101
621	FEOBHI_06560 Anthranilate/para-aminobenzoate synthases component I	1	2559	0.135873	0.006704	0.997268	5.900146	365.090942	0.861395	7.339697
622	FEOBHI_06555 Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	1	2417	0.998696	0.966416	0.999556	7.719253	2251.277588	0.000860	1.000861
623	FEOBHI_06550 5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	1	2442	0.990224	0.947481	0.984181	4.130578	62.213879	-0.006044	0.993897
624	FEOBHI_06545 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2530	0.996769	0.919513	0.998995	6.901649	993.912903	0.002226	1.002234
625	FEOBHI_06540 polyglycerol-phosphate lipoteichoic acid synthase LtaS	1	2220	0.997175	0.921338	0.999609	7.847464	2559.234375	0.002434	1.002441
626	FEOBHI_06535 heme ABC exporter ATP-binding protein CcmA	1	2207	0.992703	0.378517	0.997470	5.976964	394.241608	0.004766	1.004802
627	FEOBHI_06530 DNA helicase RecQ	1	2187	0.995485	0.963054	0.999125	7.040211	1141.628662	0.003640	1.003656
628	FEOBHI_06525 ABC-type proline/glycine betaine transport system, ATPase component	1	2521	0.998971	0.959477	0.999150	7.069749	1175.853027	0.000180	1.000180
629	FEOBHI_06520 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2610	0.998542	0.979767	0.999508	7.615618	2029.648315	0.000965	1.000967
630	FEOBHI_06515 histidinol-phosphate transaminase	1	1670	0.993528	0.518820	0.998605	6.573174	715.638184	0.005077	1.005110
631	FEOBHI_06510 Putative 5'(3')-deoxyribonucleotidase	1	788	0.990548	0.821990	0.997975	6.200125	492.810638	0.007427	1.007498
632	FEOBHI_06505 Putative lipid kinase SA0681	1	1440	0.995868	0.922721	0.999013	6.920283	1012.606567	0.003145	1.003158
633	FEOBHI_06500 Dipeptide/tripeptide permease	1	2609	0.997800	0.976019	0.999516	7.632717	2064.650879	0.001716	1.001720
634	FEOBHI_06495 preQ(1) synthase	1	717	0.995318	0.360676	0.999408	7.431826	1688.888794	0.004090	1.004110
635	FEOBHI_06490 Permease of the drug/metabolite transporter (DMT) superfamily	1	2486	0.994151	0.406566	0.998998	6.904860	997.109131	0.004847	1.004876
636	FEOBHI_06485 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	1	498	0.963593	0.046918	0.998951	6.859284	952.684387	0.035358	1.036694
637	FEOBHI_06480 class 1b ribonucleoside-diphosphate reductase subunit alpha	1	2255	0.998691	0.970313	0.999776	8.404465	4466.966797	0.001086	1.001087
638	FEOBHI_06475 class 1b ribonucleoside-diphosphate reductase subunit beta	1	1539	0.999981	0.992616	0.999800	8.518915	5008.619629	-0.000180	0.999820
639	FEOBHI_06470 ABC-type enterochelin transport system, permease component	1	1612	0.986408	0.967409	0.998617	6.582068	722.031189	0.012209	1.012377
640	FEOBHI_06465 ABC-type enterochelin transport system, permease component	1	1510	0.994194	0.924689	0.998220	6.329443	560.843750	0.004026	1.004049
641	FEOBHI_06460 ABC-type enterochelin transport system, ATPase component	1	1185	0.996650	0.901402	0.998312	6.382449	591.373962	0.001661	1.001667
642	FEOBHI_06455 ABC-type enterochelin transport system, periplasmic component	1	1634	0.989923	0.618157	0.998301	6.376243	587.715576	0.008378	1.008463
643	FEOBHI_06450 Uncharacterized conserved protein, contains Zn-finger domain of CHY type	1	319	0.997023	0.947027	0.998827	6.747356	851.804138	0.001804	1.001810
644	FEOBHI_06445 UDP-N-acetylmuramate dehydrogenase	1	1451	0.990750	0.082822	0.999260	7.208292	1350.584351	0.008510	1.008589
645	FEOBHI_06440 GrpB domain, putative nucleotidyltransferase, UPF0157 family	1	746	0.894470	0.109838	0.999607	7.841983	2545.246094	0.105137	1.117541
646	FEOBHI_06435 EMYY motif lipoprotein	1	1382	0.991109	0.928365	0.998964	6.870960	963.873230	0.007855	1.007925
647	FEOBHI_06430 Bacillithiol system redox-active protein YtxJ	1	332	0.998436	0.961276	0.999130	7.046228	1148.518066	0.000694	1.000695
648	FEOBHI_06425 Glycerate kinase	1	1741	0.999337	0.869837	0.999376	7.378925	1601.867676	0.000040	1.000040
649	FEOBHI_06420 peptidase T	1	1854	0.995515	0.897895	0.995649	5.432943	228.821732	0.000134	1.000134
650	FEOBHI_06415 DUF3815 domain-containing protein	1	700	0.999197	0.979718	0.999526	7.654131	2109.341553	0.000329	1.000329
651	FEOBHI_06410 DUF1212 domain-containing protein	1	1184	0.999976	0.992148	0.999785	8.446906	4660.632812	-0.000191	0.999809
652	FEOBHI_06405 Uncharacterized membrane protein in llm 5'region	1	1686	0.998295	0.938000	0.997858	6.143866	465.850769	-0.000437	0.999562
653	FEOBHI_06400 UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	1	2542	0.997991	0.939153	0.999399	7.415829	1662.086426	0.001408	1.001411
654	FEOBHI_06395 Putative translation regulator, IMPACT (imprinted ancient) protein family	1	960	0.999509	0.972106	0.999421	7.452806	1724.695923	-0.000089	0.999911
655	FEOBHI_06385 Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein)	1	2547	0.983676	0.410430	0.997241	5.890045	361.421509	0.013564	1.013789
656	FEOBHI_06380 DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	1	2434	0.991587	0.280190	0.998478	6.486204	656.028259	0.006891	1.006950
657	FEOBHI_06375 Ribosome hibernation promotion factor	1	842	0.999005	0.979682	0.999501	7.603103	2004.404785	0.000497	1.000497
658	FEOBHI_06370 preprotein translocase subunit SecA	1	2288	0.999745	0.818011	0.999487	7.574339	1947.573242	-0.000258	0.999742
659	FEOBHI_06365 peptide chain release factor 2	1	1580	0.998509	0.880897	0.999525	7.650865	2102.462402	0.001015	1.001017
660	FEOBHI_06360 putative autolysin LDP	1	1321	0.980872	0.376127	0.998094	6.260664	523.566650	0.017222	1.017557
661	FEOBHI_06355 5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	1	979	0.987586	0.402694	0.998647	6.603749	737.856567	0.011061	1.011200
662	FEOBHI_06350 General stress protein CsbA (function unknown)	1	169	0.996113	0.916333	0.999609	7.847464	2559.234375	0.003497	1.003510
663	FEOBHI_06340 excinuclease ABC subunit UvrA	1	2307	0.998575	0.953756	0.999439	7.485124	1781.345215	0.000864	1.000866
664	FEOBHI_13355 HPr(Ser) kinase/phosphatase	1	2505	0.998693	0.979845	0.999551	7.708300	2226.754150	0.000858	1.000860
665	FEOBHI_13350 prolipoprotein diacylglyceryl transferase	1	1325	0.994266	0.933530	0.999543	7.690264	2186.951904	0.005277	1.005307
666	FEOBHI_13345 Putative acetyltransferase MW0724	1	683	0.976592	0.416035	0.995894	5.491180	242.543381	0.019302	1.019765
667	FEOBHI_13340 Tetratricopeptide repeat protein	1	2035	0.992820	0.949264	0.998745	6.679716	796.093140	0.005926	1.005969
668	FEOBHI_13335 thioredoxin-disulfide reductase	1	1480	0.999803	0.848181	0.999527	7.656651	2114.664062	-0.000276	0.999724
669	FEOBHI_11295 RNase adapter RapZ	1	1429	0.996426	0.786565	0.998400	6.436096	623.966125	0.001974	1.001981
670	FEOBHI_11300 Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family	1	2528	0.998409	0.950233	0.999460	7.523257	1850.585449	0.001051	1.001053
671	FEOBHI_11305 DNA-binding protein WhiA	1	1497	0.998485	0.939132	0.999546	7.695890	2199.290527	0.001060	1.001062
672	FEOBHI_11310 ATP-dependent Clp endopeptidase proteolytic subunit ClpP	1	868	0.999821	0.945621	0.999556	7.718985	2250.673096	-0.000265	0.999735
673	FEOBHI_11315 Epimerase family protein MW0731	1	1369	0.719528	0.420716	0.965562	3.333539	28.037378	0.246034	1.341937
674	FEOBHI_11320 DUF4887 domain-containing protein	1	942	0.993347	0.919759	0.997868	6.148757	468.135284	0.004521	1.004551
675	FEOBHI_11325 DNA-binding transcriptional regulator LsrR, DeoR family	1	1613	0.999890	0.994175	0.999531	7.665013	2132.420166	-0.000359	0.999641
676	FEOBHI_11330 type I glyceraldehyde-3-phosphate dehydrogenase	1	1610	0.999863	0.991989	0.999594	7.808832	2462.252930	-0.000269	0.999731
677	FEOBHI_11335 Phosphoglycerate kinase	1	1813	0.999774	0.936695	0.999509	7.618528	2035.564209	-0.000265	0.999735
678	FEOBHI_11340 triose-phosphate isomerase	1	1189	0.999198	0.947980	0.999555	7.716838	2245.848145	0.000357	1.000357
679	FEOBHI_11345 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1	2086	0.999010	0.863506	0.999360	7.353441	1561.560913	0.000350	1.000350
680	FEOBHI_11350 phosphopyruvate hydratase	1	1928	0.999662	0.969404	0.999537	7.676529	2157.118896	-0.000126	0.999874
681	FEOBHI_11355 Membrane spanning protein	1	624	0.999887	0.972320	0.999395	7.408910	1650.625854	-0.000492	0.999507
682	FEOBHI_11360 preprotein translocase subunit SecG	1	166	0.999904	0.963641	0.999579	7.772203	2373.694336	-0.000325	0.999675
683	FEOBHI_11365 Esterase/lipase	1	2448	0.997343	0.979345	0.999536	7.674986	2153.792725	0.002193	1.002199
684	FEOBHI_11370 ribonuclease R	1	2274	0.998566	0.945231	0.999223	7.159899	1286.781372	0.000658	1.000659
685	FEOBHI_11375 SsrA-binding protein SmpB	1	634	0.982783	0.014706	0.999491	7.582038	1962.625488	0.016707	1.017000
686	FEOBHI_11380 Conserved domain protein	1	342	0.431126	0.043316	0.994517	5.200675	181.394745	0.563392	2.306792
687	FEOBHI_11385 DUF5067 domain-containing protein	1	1129	0.872653	0.348577	0.992342	4.864285	129.578247	0.119689	1.137155
688	ICLEKK_04400 Phage protein	1	5389	0.116006	0.033074	0.942417	2.795222	16.366262	0.826411	8.123851
689	FEOBHI_11395 putative N-acetyltransferase YhbS	1	764	0.991776	0.830618	0.998301	6.376243	587.715576	0.006525	1.006579
690	FEOBHI_11400 Clumping factor A, fibrinogen-binding protein	1	2304	0.268785	0.345365	0.961736	3.224220	25.133957	0.692951	3.578087
691	FEOBHI_11410 extracellular matrix protein-binding adhesin Emp	1	1622	0.623967	0.020615	0.999379	7.384005	1610.025146	0.375412	1.601654
692	FEOBHI_11415 Extracellular protein	1	651	0.309589	0.018560	0.998730	6.667189	786.182312	0.689140	3.225983
693	FEOBHI_11420 Thermonuclease	1	1040	0.988607	0.477861	0.998501	6.501738	666.298401	0.009895	1.010009
694	FEOBHI_11425 Cold shock protein, CspA family	1	108	0.997673	0.934124	0.999459	7.521051	1846.507568	0.001785	1.001790
695	FEOBHI_11430 Pirin-C-2 domain-containing protein	1	145	0.546960	0.027972	0.998521	6.514849	675.091736	0.451561	1.825583
696	FEOBHI_11435 Phage protein	1	260	0.839256	0.049596	0.997467	5.975925	393.832336	0.158212	1.188514
697	FEOBHI_11440 Uncharacterized conserved protein YycO, NlpC/P60 family	1	2407	0.983958	0.264216	0.997901	6.164403	475.517151	0.013943	1.014171
698	FEOBHI_11445 4-hydroxy-2-ketovalerate aldolase	1	84	0.987513	0.352840	0.998853	6.769430	870.815430	0.011339	1.011483
699	FEOBHI_11450 Antiseptic resistance protein SepA	1	214	0.982934	0.921461	0.994502	5.197936	180.898392	0.011569	1.011770
700	FEOBHI_11455 YozE-SAM-like domain-containing protein	1	116	0.993341	0.301731	0.998964	6.871766	964.650757	0.005623	1.005661
701	FEOBHI_11460 Methyltransferase	1	175	0.997822	0.959166	0.999144	7.062335	1167.167114	0.001322	1.001325
702	FEOBHI_11465 Broad specificity phosphatase PhoE	1	856	0.989686	0.571715	0.998702	6.645578	769.374512	0.009016	1.009110
