gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
633	FEOBHI_06900 ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component	1	2465	0.998342	0.973415	0.999559	7.725991	2266.497803	0.001217	1.001219
634	FEOBHI_06895 ABC-type Fe3+-siderophore transport system, permease component	1	1599	0.997892	0.956097	0.999136	7.052557	1155.810059	0.001243	1.001246
635	FEOBHI_06890 ABC-type Fe3+-siderophore transport system, permease component	1	1614	0.998151	0.876331	0.999401	7.419605	1668.374756	0.001250	1.001252
636	FEOBHI_06885 dihydroxyacetone kinase subunit DhaK	1	1531	0.994734	0.354563	0.997431	5.961751	388.289642	0.002697	1.002712
637	FEOBHI_06880 dihydroxyacetone kinase subunit DhaL	1	862	0.998261	0.906035	0.998297	6.373891	586.334717	0.000036	1.000036
638	FEOBHI_06875 Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains	1	419	0.976416	0.793145	0.998649	6.605868	739.421753	0.022233	1.022770
639	FEOBHI_06870 TPR-REGION domain-containing protein	1	706	0.998297	0.975550	0.999298	7.261011	1423.695679	0.001001	1.001003
640	FEOBHI_06865 Uncharacterized membrane protein YkvI	1	1681	0.994904	0.933624	0.999223	7.159439	1286.188599	0.004319	1.004341
641	FEOBHI_06860 Acetyl esterase/lipase	1	2540	0.996668	0.913718	0.999213	7.145864	1268.846802	0.002545	1.002553
642	FEOBHI_06855 Transposase	1	557	0.904537	0.042348	0.999352	7.340294	1541.165283	0.094814	1.104821
643	FEOBHI_06850 Protein N-acetyltransferase, RimJ/RimL family	1	2396	0.999251	0.926541	0.998370	6.417612	612.538696	-0.000881	0.999118
644	FEOBHI_06845 auxiliary protein GraX/ApsX	1	2502	0.989509	0.565099	0.989372	4.533597	93.092796	-0.000137	0.999862
645	FEOBHI_06840 response regulator transcription factor GraR/ApsR	1	2435	0.995535	0.955944	0.998837	6.755327	858.620667	0.003302	1.003317
646	FEOBHI_06835 histidine kinase GraS/ApsS	1	2539	0.995209	0.972580	0.997891	6.159491	473.187164	0.002682	1.002695
647	FEOBHI_06830 ABC transporter ATP-binding protein VraF	1	1186	0.998081	0.969370	0.999338	7.319359	1509.236328	0.001257	1.001260
648	FEOBHI_06825 ABC transporter permease VraG	1	2212	0.702686	0.039272	0.999626	7.891627	2674.791992	0.296941	1.422580
649	FEOBHI_06820 Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	1	2421	0.997816	0.959533	0.999449	7.503793	1814.912598	0.001634	1.001637
650	FEOBHI_06815 Phosphate/sulfate permease	1	2531	0.998502	0.958227	0.999139	7.056498	1160.374512	0.000637	1.000638
651	FEOBHI_06810 putative autolysin SsaALP	1	1249	0.995391	0.948152	0.999078	6.987693	1083.219727	0.003686	1.003703
652	FEOBHI_06805 Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	1	2429	0.956939	0.886987	0.989498	4.545668	94.223373	0.032560	1.034025
653	FEOBHI_06800 AraC-type DNA-binding domain and AraC-containing proteins	1	2230	0.642869	0.240173	0.987271	4.351100	77.563774	0.344403	1.535728
654	FEOBHI_06790 HTH-type transcriptional regulator SarX	1	554	0.946252	0.721976	0.991685	4.781334	119.263336	0.045433	1.048013
655	FEOBHI_06785 YebC/PmpR family DNA-binding transcriptional regulator	1	2444	0.997417	0.946645	0.999323	7.297177	1476.127686	0.001906	1.001911
656	FEOBHI_06780 putative sugar epimerase, cupin superfamily	1	660	0.874340	0.043666	0.998747	6.680954	797.078979	0.124407	1.142287
657	FEOBHI_06775 DUF402 domain-containing protein	1	970	0.995834	0.948489	0.997511	5.993346	400.753265	0.001677	1.001684
658	FEOBHI_06770 DNA-binding transcriptional regulator, LysR family	1	1365	0.999364	0.953930	0.999546	7.696678	2201.023438	0.000182	1.000182
659	FEOBHI_06765 MFS sugar transporter	1	1847	0.982290	0.316111	0.991380	4.744968	115.004150	0.009090	1.009254
660	FEOBHI_06760 DUF456 domain-containing protein	1	686	0.908597	0.067050	0.998427	6.453142	634.693237	0.089830	1.098866
661	FEOBHI_06755 Uncharacterized membrane-anchored protein	1	1043	0.989106	0.926449	0.999243	7.185260	1319.832642	0.010137	1.010249
662	FEOBHI_06750 N-acetyltransferase domain-containing protein	1	589	0.988585	0.751702	0.991694	4.782426	119.393646	0.003109	1.003145
663	FEOBHI_06745 Lipoprotein	1	488	0.760979	0.089298	0.994662	5.227505	186.327255	0.233683	1.307083
664	FEOBHI_06740 30S ribosomal protein S6	1	288	0.929070	0.042616	0.999639	7.927028	2771.177246	0.070570	1.075957
665	FEOBHI_06735 Protein N-acetyltransferase, RimJ/RimL family	1	2401	0.989202	0.137547	0.998962	6.869349	962.322021	0.009760	1.009867
666	FEOBHI_06730 Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	1	2406	0.996755	0.947226	0.998853	6.769846	871.177979	0.002099	1.002106
667	FEOBHI_06725 YaiI/YqxD family protein	1	2385	0.996728	0.936612	0.992713	4.914338	136.229080	-0.004015	0.995972
668	FEOBHI_06720 DUF1014 domain-containing protein	1	1029	0.984590	0.548842	0.995787	5.465378	236.365295	0.011197	1.011372
669	FEOBHI_06715 undecaprenyl-diphosphate phosphatase	1	1379	0.998373	0.969985	0.999426	7.461697	1740.097534	0.001053	1.001054
670	FEOBHI_06710 ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components	1	2130	0.998058	0.957181	0.999375	7.377588	1599.726685	0.001317	1.001320
671	FEOBHI_06705 ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components	1	2147	0.995827	0.964853	0.998626	6.588997	727.051392	0.002800	1.002811
672	FEOBHI_06700 HTH-type transcriptional regulator MgrA	1	588	0.997830	0.980772	0.999471	7.544912	1891.096069	0.001642	1.001645
673	FEOBHI_06695 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2503	0.989152	0.676489	0.998667	6.618812	749.054382	0.009515	1.009619
674	FEOBHI_06690 putative oxidoreductase YdhF	1	1423	0.985503	0.458569	0.998083	6.255322	520.776978	0.012580	1.012766
675	FEOBHI_06685 Group-specific protein	1	263	0.993075	0.793129	0.999001	6.908201	1000.445496	0.005927	1.005968
676	FEOBHI_06680 Di- and tricarboxylate antiporter	1	2104	0.990394	0.893936	0.997721	6.081954	437.883942	0.007327	1.007398
677	FEOBHI_06675 Deoxyribodipyrimidine photolyase	1	1989	0.892402	0.051768	0.999157	7.077643	1185.171997	0.106754	1.119626
678	FEOBHI_06670 Membrane protein	1	255	0.860474	0.016912	0.998831	6.750517	854.500305	0.138357	1.160792
679	FEOBHI_06665 DUF1361 domain-containing protein	1	908	0.857797	0.049558	0.998366	6.415344	611.150757	0.140569	1.163873
680	FEOBHI_06660 DUF296 domain-containing protein	1	549	0.816857	0.022101	0.995964	5.508410	246.758514	0.179107	1.219264
681	FEOBHI_06655 Quinolone resistance protein NorA	1	1785	0.997453	0.918104	0.999293	7.253392	1412.889771	0.001840	1.001845
682	FEOBHI_06650 Exported protein	1	628	0.396475	0.321557	0.940175	2.754637	15.715336	0.543699	2.371332
683	FEOBHI_06645 Cys-tRNA(Pro) deacylase	1	674	0.974989	0.311423	0.995524	5.404604	222.428101	0.020535	1.021062
684	FEOBHI_06640 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2455	0.999116	0.832368	0.999354	7.343426	1546.000122	0.000238	1.000238
685	FEOBHI_06635 1-phosphofructokinase	1	1445	0.997983	0.897558	0.999142	7.060107	1164.570068	0.001159	1.001161
686	FEOBHI_06630 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2634	0.980921	0.259907	0.992753	4.919915	136.990952	0.011832	1.012062
687	FEOBHI_06625 N-acetylglucosamine-6-phosphate deacetylase	1	1800	0.999937	0.973796	0.999614	7.859906	2591.276855	-0.000322	0.999678
688	FEOBHI_06620 Hemolysin-related protein, contains CBS domains, UPF0053 family	1	1963	0.998985	0.962290	0.999267	7.218177	1364.000122	0.000282	1.000282
689	FEOBHI_06615 Aldo/keto reductase, related to diketogulonate reductase	1	2476	0.991184	0.389307	0.997409	5.953135	384.958191	0.006225	1.006281
690	FEOBHI_06610 lipoteichoic acid-specific glycosylation protein CsbB	1	1558	0.992352	0.285411	0.997810	6.121473	455.535309	0.005457	1.005499
691	FEOBHI_06605 two-component system sensor histidine kinase SaeS	1	1663	0.997432	0.956074	0.998847	6.764138	866.218872	0.001415	1.001419
692	FEOBHI_06600 response regulator transcription factor SaeR	1	1038	0.995593	0.578127	0.998232	6.335905	564.479675	0.002638	1.002650
693	FEOBHI_06595 DoxX family protein	1	659	0.994859	0.883346	0.998460	6.474157	648.172546	0.003600	1.003619
694	FEOBHI_06590 DM13 domain-containing protein	1	583	0.966408	0.120603	0.997535	6.002946	404.619080	0.031126	1.032208
695	FEOBHI_06585 DUF5080 domain-containing protein	1	861	0.991654	0.921298	0.999302	7.266465	1431.480835	0.007648	1.007712
696	FEOBHI_06580 7-carboxy-7-deazaguanine synthase QueE	1	1096	0.998112	0.037784	0.999299	7.262202	1425.391479	0.001186	1.001189
697	FEOBHI_06575 6-carboxytetrahydropterin synthase QueD	1	539	0.999929	0.980525	0.999295	7.255926	1416.473511	-0.000634	0.999366
698	FEOBHI_06570 7-cyano-7-deazaguanine synthase QueC	1	1006	0.999085	0.961564	0.999409	7.433238	1691.275146	0.000324	1.000324
699	FEOBHI_06565 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2412	0.998496	0.968703	0.999562	7.733319	2283.168213	0.001066	1.001068
700	FEOBHI_06560 Anthranilate/para-aminobenzoate synthases component I	1	2559	0.135873	0.006704	0.998374	6.420216	614.135864	0.862501	7.347836
701	FEOBHI_06555 Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	1	2417	0.998696	0.966416	0.999517	7.635183	2069.750000	0.000821	1.000822
702	FEOBHI_06550 5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	1	2442	0.990224	0.947481	0.993542	5.035968	153.848511	0.003318	1.003350
703	FEOBHI_06545 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2530	0.996769	0.919513	0.999150	7.069749	1175.853027	0.002382	1.002389
704	FEOBHI_06540 polyglycerol-phosphate lipoteichoic acid synthase LtaS	1	2220	0.997175	0.921338	0.999565	7.740702	2300.085693	0.002390	1.002397
705	FEOBHI_06535 heme ABC exporter ATP-binding protein CcmA	1	2207	0.992703	0.378517	0.996601	5.680847	293.197754	0.003897	1.003926
706	FEOBHI_06530 DNA helicase RecQ	1	2187	0.995485	0.963054	0.999173	7.096428	1207.646118	0.003688	1.003704
707	FEOBHI_06525 ABC-type proline/glycine betaine transport system, ATPase component	1	2521	0.998971	0.959477	0.998844	6.761657	864.072510	-0.000127	0.999873
708	FEOBHI_06520 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2610	0.998542	0.979767	0.999269	7.220623	1367.339966	0.000727	1.000728
709	FEOBHI_06515 histidinol-phosphate transaminase	1	1670	0.993528	0.518820	0.997751	6.094884	443.582672	0.004223	1.004250
710	FEOBHI_06510 Putative 5'(3')-deoxyribonucleotidase	1	788	0.990548	0.821990	0.994461	5.190376	179.536057	0.003913	1.003951
711	FEOBHI_06505 Putative lipid kinase SA0681	1	1440	0.995868	0.922721	0.998848	6.765380	867.296021	0.002980	1.002992
712	FEOBHI_06500 Dipeptide/tripeptide permease	1	2609	0.997800	0.976019	0.999381	7.387470	1615.613647	0.001581	1.001585
713	FEOBHI_06495 preQ(1) synthase	1	717	0.995318	0.360676	0.999409	7.433238	1691.275146	0.004091	1.004110
714	FEOBHI_06490 Permease of the drug/metabolite transporter (DMT) superfamily	1	2486	0.994151	0.406566	0.999238	7.179447	1312.182251	0.005088	1.005118
715	FEOBHI_06485 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	1	498	0.963593	0.046918	0.998886	6.798620	896.609314	0.035293	1.036626
716	FEOBHI_06480 class 1b ribonucleoside-diphosphate reductase subunit alpha	1	2255	0.998691	0.970313	0.999751	8.297456	4013.648438	0.001060	1.001062
717	FEOBHI_06475 class 1b ribonucleoside-diphosphate reductase subunit beta	1	1539	0.999981	0.992616	0.999783	8.436401	4611.927246	-0.000197	0.999803
718	FEOBHI_06470 ABC-type enterochelin transport system, permease component	1	1612	0.986408	0.967409	0.998134	6.282196	534.961914	0.011726	1.011887
719	FEOBHI_06465 ABC-type enterochelin transport system, permease component	1	1510	0.994194	0.924689	0.998247	6.344756	569.498352	0.004053	1.004076
720	FEOBHI_06460 ABC-type enterochelin transport system, ATPase component	1	1185	0.996650	0.901402	0.998584	6.558272	705.052368	0.001933	1.001940
721	FEOBHI_06455 ABC-type enterochelin transport system, periplasmic component	1	1634	0.989923	0.618157	0.998381	6.424264	616.626831	0.008457	1.008544
722	FEOBHI_06450 Uncharacterized conserved protein, contains Zn-finger domain of CHY type	1	319	0.997023	0.947027	0.998558	6.540353	692.531311	0.001535	1.001539
723	FEOBHI_06445 UDP-N-acetylmuramate dehydrogenase	1	1451	0.990750	0.082822	0.999116	7.030038	1130.073730	0.008366	1.008444
724	FEOBHI_06440 GrpB domain, putative nucleotidyltransferase, UPF0157 family	1	746	0.894470	0.109838	0.999065	6.973499	1067.952881	0.104594	1.116935
725	FEOBHI_06435 EMYY motif lipoprotein	1	1382	0.991109	0.928365	0.998555	6.538203	691.043701	0.007446	1.007513
726	FEOBHI_06430 Bacillithiol system redox-active protein YtxJ	1	332	0.998436	0.961276	0.999234	7.174134	1305.229858	0.000798	1.000799
727	FEOBHI_06425 Glycerate kinase	1	1741	0.999337	0.869837	0.999299	7.262372	1425.634033	-0.000037	0.999963
728	FEOBHI_06420 peptidase T	1	1854	0.995515	0.897895	0.995419	5.381304	217.305527	-0.000096	0.999904
729	FEOBHI_06415 DUF3815 domain-containing protein	1	700	0.999197	0.979718	0.999486	7.573178	1945.312744	0.000289	1.000289
730	FEOBHI_06410 DUF1212 domain-containing protein	1	1184	0.999976	0.992148	0.999767	8.362728	4284.368164	-0.000210	0.999790
731	FEOBHI_06405 Uncharacterized membrane protein in llm 5'region	1	1686	0.998295	0.938000	0.998148	6.289874	539.085510	-0.000147	0.999853
732	FEOBHI_06400 UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	1	2542	0.997991	0.939153	0.999235	7.175070	1306.451416	0.001244	1.001247
733	FEOBHI_06395 Putative translation regulator, IMPACT (imprinted ancient) protein family	1	960	0.999509	0.972106	0.999388	7.398522	1633.568970	-0.000121	0.999879
734	FEOBHI_06390 fatty acid kinase binding subunit FakB1	1	1364	0.996910	0.780060	0.989570	4.552609	94.879669	-0.007340	0.992637
735	FEOBHI_06385 Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein)	1	2547	0.983676	0.410430	0.995980	5.512541	247.779861	0.012304	1.012508
736	FEOBHI_06380 DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	1	2434	0.991587	0.280190	0.997959	6.192398	489.017395	0.006373	1.006427
737	FEOBHI_06375 Ribosome hibernation promotion factor	1	842	0.999005	0.979682	0.999457	7.517532	1840.020142	0.000452	1.000453
738	FEOBHI_06370 preprotein translocase subunit SecA	1	2288	0.999745	0.818011	0.999437	7.481305	1774.554688	-0.000308	0.999692
739	FEOBHI_06365 peptide chain release factor 2	1	1580	0.998509	0.880897	0.999488	7.576666	1952.110107	0.000979	1.000980
740	FEOBHI_06360 putative autolysin LDP	1	1321	0.980872	0.376127	0.996544	5.664165	288.347168	0.015672	1.015977
741	FEOBHI_06355 5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	1	979	0.987586	0.402694	0.998218	6.328302	560.204773	0.010632	1.010766
742	FEOBHI_06350 General stress protein CsbA (function unknown)	1	169	0.996113	0.916333	0.999566	7.742350	2303.879150	0.003453	1.003467
743	FEOBHI_06345 excinuclease ABC subunit UvrB	1	2231	0.996529	0.758017	0.996645	5.693953	297.065552	0.000116	1.000116
744	FEOBHI_06340 excinuclease ABC subunit UvrA	1	2307	0.998575	0.953756	0.999431	7.471820	1757.802368	0.000857	1.000858
745	FEOBHI_13355 HPr(Ser) kinase/phosphatase	1	2505	0.998693	0.979845	0.999512	7.623887	2046.500122	0.000819	1.000820
746	FEOBHI_13350 prolipoprotein diacylglyceryl transferase	1	1325	0.994266	0.933530	0.999565	7.740702	2300.085693	0.005299	1.005329
747	FEOBHI_13345 Putative acetyltransferase MW0724	1	683	0.976592	0.416035	0.989633	4.558680	95.457367	0.013041	1.013354
748	FEOBHI_13340 Tetratricopeptide repeat protein	1	2035	0.992820	0.949264	0.998225	6.331928	562.239563	0.005405	1.005444
749	FEOBHI_13335 thioredoxin-disulfide reductase	1	1480	0.999803	0.848181	0.999485	7.571786	1942.607056	-0.000317	0.999683
750	FEOBHI_11295 RNase adapter RapZ	1	1429	0.996426	0.786565	0.997235	5.887859	360.632477	0.000809	1.000812
751	FEOBHI_11300 Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family	1	2528	0.998409	0.950233	0.999452	7.508569	1823.602051	0.001043	1.001045
752	FEOBHI_11305 DNA-binding protein WhiA	1	1497	0.998485	0.939132	0.999511	7.621691	2042.012207	0.001025	1.001027
753	FEOBHI_11310 ATP-dependent Clp endopeptidase proteolytic subunit ClpP	1	868	0.999821	0.945621	0.999517	7.635430	2070.261230	-0.000303	0.999697
754	FEOBHI_11315 Epimerase family protein MW0731	1	1369	0.719528	0.420716	0.988476	4.451715	85.773918	0.268948	1.373783
755	FEOBHI_11320 DUF4887 domain-containing protein	1	942	0.993347	0.919759	0.998398	6.435201	623.407898	0.005051	1.005085
756	FEOBHI_11325 DNA-binding transcriptional regulator LsrR, DeoR family	1	1613	0.999890	0.994175	0.999491	7.583210	1964.926392	-0.000399	0.999601
757	FEOBHI_11330 type I glyceraldehyde-3-phosphate dehydrogenase	1	1610	0.999863	0.991989	0.999559	7.725991	2266.497803	-0.000304	0.999696
758	FEOBHI_11335 Phosphoglycerate kinase	1	1813	0.999774	0.936695	0.999492	7.585323	1969.081787	-0.000282	0.999718
759	FEOBHI_11340 triose-phosphate isomerase	1	1189	0.999198	0.947980	0.999517	7.635924	2071.284668	0.000320	1.000320
760	FEOBHI_11345 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1	2086	0.999010	0.863506	0.999308	7.275908	1445.062378	0.000299	1.000299
761	FEOBHI_11350 phosphopyruvate hydratase	1	1928	0.999662	0.969404	0.999496	7.593107	1984.469360	-0.000166	0.999834
762	FEOBHI_11355 Membrane spanning protein	1	624	0.999887	0.972320	0.999453	7.510312	1826.782593	-0.000434	0.999566
763	FEOBHI_11360 preprotein translocase subunit SecG	1	166	0.999904	0.963641	0.999541	7.686098	2177.859131	-0.000363	0.999637
764	FEOBHI_11365 Esterase/lipase	1	2448	0.997343	0.979345	0.999408	7.431826	1688.888794	0.002065	1.002071
765	FEOBHI_11370 ribonuclease R	1	2274	0.998566	0.945231	0.999172	7.095347	1206.341431	0.000606	1.000607
766	FEOBHI_11375 SsrA-binding protein SmpB	1	634	0.982783	0.014706	0.999455	7.514900	1835.184326	0.016672	1.016964
767	FEOBHI_11380 Conserved domain protein	1	342	0.431126	0.043316	0.992043	4.825709	124.674850	0.560917	2.301053
768	FEOBHI_11385 DUF5067 domain-containing protein	1	1129	0.872653	0.348577	0.966929	3.375478	29.238262	0.094277	1.108034
769	ICLEKK_04400 Phage protein	1	5389	0.116006	0.033074	0.985931	4.249581	70.076042	0.869924	8.498947
770	FEOBHI_11395 putative N-acetyltransferase YhbS	1	764	0.991776	0.830618	0.998003	6.214203	499.797455	0.006227	1.006279
771	FEOBHI_11400 Clumping factor A, fibrinogen-binding protein	1	2304	0.268785	0.345365	0.971884	3.542894	34.566803	0.703099	3.615843
772	FEOBHI_11405 secreted von Willebrand factor-binding protein precursor	1	2092	0.192040	0.054669	0.980904	3.938992	51.366779	0.788864	5.107821
773	FEOBHI_11410 extracellular matrix protein-binding adhesin Emp	1	1622	0.623967	0.020615	0.998371	6.417979	612.763184	0.374404	1.600038
774	FEOBHI_11415 Extracellular protein	1	651	0.309589	0.018560	0.998635	6.594968	731.405640	0.689045	3.225676
775	FEOBHI_11420 Thermonuclease	1	1040	0.988607	0.477861	0.998236	6.338575	565.989380	0.009630	1.009741
776	FEOBHI_11425 Cold shock protein, CspA family	1	108	0.997673	0.934124	0.999350	7.338640	1538.617920	0.001677	1.001681
777	FEOBHI_11430 Pirin-C-2 domain-containing protein	1	145	0.546960	0.027972	0.998580	6.555831	703.333191	0.451620	1.825691
778	FEOBHI_11435 Phage protein	1	260	0.839256	0.049596	0.998886	6.799049	896.993713	0.159631	1.190205
779	FEOBHI_11440 Uncharacterized conserved protein YycO, NlpC/P60 family	1	2407	0.983958	0.264216	0.991942	4.813020	123.102852	0.007984	1.008114
780	FEOBHI_11445 4-hydroxy-2-ketovalerate aldolase	1	84	0.987513	0.352840	0.998059	6.242658	514.223267	0.010546	1.010679
781	FEOBHI_11450 Antiseptic resistance protein SepA	1	214	0.982934	0.921461	0.992767	4.921839	137.254761	0.009833	1.010004
782	FEOBHI_11455 YozE-SAM-like domain-containing protein	1	116	0.993341	0.301731	0.998563	6.544086	695.121155	0.005222	1.005257
