gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
670	FEOBHI_06660 DUF296 domain-containing protein	1	549	0.816857	0.022101	0.996772	5.732768	308.822815	0.179916	1.220254
671	FEOBHI_06655 Quinolone resistance protein NorA	1	1785	0.997453	0.918104	0.999284	7.240571	1394.891113	0.001831	1.001835
672	FEOBHI_06650 Exported protein	1	628	0.396475	0.321557	0.946178	2.866755	17.579872	0.549703	2.386475
673	FEOBHI_06645 Cys-tRNA(Pro) deacylase	1	674	0.974989	0.311423	0.996463	5.640866	281.706482	0.021473	1.022024
674	FEOBHI_06640 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2455	0.999116	0.832368	0.999392	7.404585	1643.502686	0.000276	1.000276
675	FEOBHI_06635 1-phosphofructokinase	1	1445	0.997983	0.897558	0.999315	7.285963	1459.666504	0.001332	1.001335
676	FEOBHI_06630 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2634	0.980921	0.259907	0.998070	6.248459	517.215149	0.017149	1.017483
677	FEOBHI_06625 N-acetylglucosamine-6-phosphate deacetylase	1	1800	0.999937	0.973796	0.999648	7.951795	2840.669434	-0.000289	0.999711
678	FEOBHI_06620 Hemolysin-related protein, contains CBS domains, UPF0053 family	1	1963	0.998985	0.962290	0.999318	7.289629	1465.027222	0.000333	1.000333
679	FEOBHI_06615 Aldo/keto reductase, related to diketogulonate reductase	1	2476	0.991184	0.389307	0.997926	6.176314	481.214752	0.006742	1.006802
680	FEOBHI_06610 lipoteichoic acid-specific glycosylation protein CsbB	1	1558	0.992352	0.285411	0.998281	6.364432	580.814941	0.005929	1.005975
681	FEOBHI_06605 two-component system sensor histidine kinase SaeS	1	1663	0.997432	0.956074	0.999142	7.060246	1164.732056	0.001710	1.001715
682	FEOBHI_06600 response regulator transcription factor SaeR	1	1038	0.995593	0.578127	0.998516	6.511223	672.648499	0.002922	1.002935
683	FEOBHI_06595 DoxX family protein	1	659	0.994859	0.883346	0.989690	4.564237	95.989342	-0.005170	0.994804
684	FEOBHI_06590 DM13 domain-containing protein	1	583	0.966408	0.120603	0.998994	6.901175	993.441101	0.032586	1.033719
685	FEOBHI_06585 DUF5080 domain-containing protein	1	861	0.991654	0.921298	0.999539	7.681172	2167.159180	0.007885	1.007951
686	FEOBHI_06580 7-carboxy-7-deazaguanine synthase QueE	1	1096	0.998112	0.037784	0.999465	7.533468	1869.578247	0.001353	1.001356
687	FEOBHI_06575 6-carboxytetrahydropterin synthase QueD	1	539	0.999929	0.980525	0.999778	8.413025	4505.370117	-0.000151	0.999849
688	FEOBHI_06570 7-cyano-7-deazaguanine synthase QueC	1	1006	0.999085	0.961564	0.999480	7.561294	1922.330933	0.000395	1.000395
689	FEOBHI_06565 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2412	0.998496	0.968703	0.999589	7.795409	2429.423828	0.001092	1.001094
690	FEOBHI_06560 Anthranilate/para-aminobenzoate synthases component I	1	2559	0.135873	0.006704	0.999119	7.033553	1134.052856	0.863246	7.353317
691	FEOBHI_06555 Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	1	2417	0.998696	0.966416	0.999553	7.711493	2233.876221	0.000856	1.000857
692	FEOBHI_06550 5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	1	2442	0.990224	0.947481	0.993429	5.018570	151.195007	0.003205	1.003237
693	FEOBHI_06545 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2530	0.996769	0.919513	0.998163	6.297807	543.378967	0.001394	1.001399
694	FEOBHI_06540 polyglycerol-phosphate lipoteichoic acid synthase LtaS	1	2220	0.997175	0.921338	0.999629	7.898029	2691.972168	0.002454	1.002460
695	FEOBHI_06535 heme ABC exporter ATP-binding protein CcmA	1	2207	0.992703	0.378517	0.999242	7.183843	1317.963501	0.006538	1.006586
696	FEOBHI_06530 DNA helicase RecQ	1	2187	0.995485	0.963054	0.999332	7.310749	1496.297241	0.003847	1.003864
697	FEOBHI_06525 ABC-type proline/glycine betaine transport system, ATPase component	1	2521	0.998971	0.959477	0.998090	6.258912	522.649780	-0.000880	0.999119
698	FEOBHI_06520 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2610	0.998542	0.979767	0.999551	7.707769	2225.571533	0.001009	1.001010
699	FEOBHI_06515 histidinol-phosphate transaminase	1	1670	0.993528	0.518820	0.998905	6.815854	912.194885	0.005377	1.005412
700	FEOBHI_06510 Putative 5'(3')-deoxyribonucleotidase	1	788	0.990548	0.821990	0.998437	6.459729	638.887695	0.007890	1.007965
701	FEOBHI_06505 Putative lipid kinase SA0681	1	1440	0.995868	0.922721	0.999189	7.115940	1231.440796	0.003320	1.003334
702	FEOBHI_06500 Dipeptide/tripeptide permease	1	2609	0.997800	0.976019	0.999514	7.629273	2057.554199	0.001714	1.001718
703	FEOBHI_06495 preQ(1) synthase	1	717	0.995318	0.360676	0.999549	7.703529	2216.155518	0.004231	1.004251
704	FEOBHI_06490 Permease of the drug/metabolite transporter (DMT) superfamily	1	2486	0.994151	0.406566	0.999351	7.339007	1539.183228	0.005200	1.005230
705	FEOBHI_06485 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	1	498	0.963593	0.046918	0.998803	6.726855	834.518738	0.035210	1.036540
706	FEOBHI_06480 class 1b ribonucleoside-diphosphate reductase subunit alpha	1	2255	0.998691	0.970313	0.999760	8.335509	4169.324707	0.001070	1.001071
707	FEOBHI_06475 class 1b ribonucleoside-diphosphate reductase subunit beta	1	1539	0.999981	0.992616	0.999796	8.497641	4903.184570	-0.000185	0.999815
708	FEOBHI_06470 ABC-type enterochelin transport system, permease component	1	1612	0.986408	0.967409	0.998811	6.733459	840.047546	0.012403	1.012574
709	FEOBHI_06465 ABC-type enterochelin transport system, permease component	1	1510	0.994194	0.924689	0.998532	6.522343	680.169983	0.004338	1.004363
710	FEOBHI_06460 ABC-type enterochelin transport system, ATPase component	1	1185	0.996650	0.901402	0.999172	7.096212	1207.384888	0.002522	1.002530
711	FEOBHI_06455 ABC-type enterochelin transport system, periplasmic component	1	1634	0.989923	0.618157	0.998790	6.716192	825.667480	0.008867	1.008957
712	FEOBHI_06450 Uncharacterized conserved protein, contains Zn-finger domain of CHY type	1	319	0.997023	0.947027	0.999166	7.088171	1197.715088	0.002143	1.002149
713	FEOBHI_06445 UDP-N-acetylmuramate dehydrogenase	1	1451	0.990750	0.082822	0.999309	7.277289	1447.059326	0.008559	1.008639
714	FEOBHI_06440 GrpB domain, putative nucleotidyltransferase, UPF0157 family	1	746	0.894470	0.109838	0.999705	8.129510	3393.136475	0.105235	1.117651
715	FEOBHI_06435 EMYY motif lipoprotein	1	1382	0.991109	0.928365	0.999202	7.132545	1252.059692	0.008093	1.008166
716	FEOBHI_06430 Bacillithiol system redox-active protein YtxJ	1	332	0.998436	0.961276	0.999584	7.784742	2403.646240	0.001148	1.001150
717	FEOBHI_06425 Glycerate kinase	1	1741	0.999337	0.869837	0.999399	7.416226	1662.746094	0.000062	1.000062
718	FEOBHI_06420 peptidase T	1	1854	0.995515	0.897895	0.996846	5.755893	316.047760	0.001331	1.001337
719	FEOBHI_06415 DUF3815 domain-containing protein	1	700	0.999197	0.979718	0.999519	7.638647	2076.931152	0.000322	1.000322
720	FEOBHI_06410 DUF1212 domain-containing protein	1	1184	0.999976	0.992148	0.999780	8.423830	4554.312500	-0.000196	0.999804
721	FEOBHI_06405 Uncharacterized membrane protein in llm 5'region	1	1686	0.998295	0.938000	0.998433	6.456754	636.989746	0.000137	1.000138
722	FEOBHI_06400 UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	1	2542	0.997991	0.939153	0.999401	7.419008	1667.378662	0.001410	1.001413
723	FEOBHI_06395 Putative translation regulator, IMPACT (imprinted ancient) protein family	1	960	0.999509	0.972106	0.999524	7.648609	2097.726074	0.000014	1.000014
724	FEOBHI_06390 fatty acid kinase binding subunit FakB1	1	1364	0.996910	0.780060	0.997168	5.863853	352.078186	0.000257	1.000258
725	FEOBHI_06385 Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein)	1	2547	0.983676	0.410430	0.996784	5.736275	309.907959	0.013107	1.013325
726	FEOBHI_06380 DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	1	2434	0.991587	0.280190	0.957553	3.116131	22.558939	-0.034033	0.965678
727	FEOBHI_06375 Ribosome hibernation promotion factor	1	842	0.999005	0.979682	0.999445	7.496885	1802.419922	0.000441	1.000441
728	FEOBHI_06370 preprotein translocase subunit SecA	1	2288	0.999745	0.818011	0.999474	7.548982	1898.809326	-0.000271	0.999729
729	FEOBHI_06365 peptide chain release factor 2	1	1580	0.998509	0.880897	0.999518	7.636913	2073.334229	0.001008	1.001010
730	FEOBHI_06360 putative autolysin LDP	1	1321	0.980872	0.376127	0.999544	7.692746	2192.386963	0.018672	1.019036
731	FEOBHI_06355 5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	1	979	0.987586	0.402694	0.999144	7.062613	1167.492554	0.011558	1.011704
732	FEOBHI_06350 General stress protein CsbA (function unknown)	1	169	0.996113	0.916333	0.999594	7.808245	2460.807129	0.003481	1.003495
733	FEOBHI_06345 excinuclease ABC subunit UvrB	1	2231	0.996529	0.758017	0.998095	6.261479	523.993469	0.001566	1.001571
734	FEOBHI_06340 excinuclease ABC subunit UvrA	1	2307	0.998575	0.953756	0.999476	7.553980	1908.322388	0.000902	1.000903
735	FEOBHI_13355 HPr(Ser) kinase/phosphatase	1	2505	0.998693	0.979845	0.999546	7.696678	2201.023438	0.000853	1.000854
736	FEOBHI_13350 prolipoprotein diacylglyceryl transferase	1	1325	0.994266	0.933530	0.999663	7.995785	2968.418701	0.005397	1.005428
737	FEOBHI_13345 Putative acetyltransferase MW0724	1	683	0.976592	0.416035	0.998463	6.476485	649.683228	0.021872	1.022396
738	FEOBHI_13340 Tetratricopeptide repeat protein	1	2035	0.992820	0.949264	0.998393	6.431554	621.138733	0.005573	1.005613
739	FEOBHI_13335 thioredoxin-disulfide reductase	1	1480	0.999803	0.848181	0.999517	7.635677	2070.772705	-0.000286	0.999714
740	FEOBHI_11295 RNase adapter RapZ	1	1429	0.996426	0.786565	0.996734	5.721053	305.226227	0.000308	1.000309
741	FEOBHI_11300 Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family	1	2528	0.998409	0.950233	0.999500	7.600713	1999.621948	0.001091	1.001093
742	FEOBHI_11305 DNA-binding protein WhiA	1	1497	0.998485	0.939132	0.999550	7.706177	2222.031250	0.001065	1.001067
743	FEOBHI_11310 ATP-dependent Clp endopeptidase proteolytic subunit ClpP	1	868	0.999821	0.945621	0.999548	7.701152	2210.894043	-0.000273	0.999727
744	FEOBHI_11315 Epimerase family protein MW0731	1	1369	0.719528	0.420716	0.992508	4.886415	132.477722	0.272980	1.379388
745	FEOBHI_11320 DUF4887 domain-containing protein	1	942	0.993347	0.919759	0.999103	7.015236	1113.468994	0.005755	1.005794
746	FEOBHI_11325 DNA-binding transcriptional regulator LsrR, DeoR family	1	1613	0.999890	0.994175	0.999500	7.599521	1997.239136	-0.000391	0.999609
747	FEOBHI_11330 type I glyceraldehyde-3-phosphate dehydrogenase	1	1610	0.999863	0.991989	0.999584	7.784742	2403.646240	-0.000279	0.999721
748	FEOBHI_11335 Phosphoglycerate kinase	1	1813	0.999774	0.936695	0.999523	7.648109	2096.676514	-0.000251	0.999749
749	FEOBHI_11340 triose-phosphate isomerase	1	1189	0.999198	0.947980	0.999546	7.697203	2202.179932	0.000348	1.000349
750	FEOBHI_11345 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1	2086	0.999010	0.863506	0.999314	7.283701	1456.367676	0.000304	1.000304
751	FEOBHI_11350 phosphopyruvate hydratase	1	1928	0.999662	0.969404	0.999527	7.656399	2114.130615	-0.000135	0.999865
752	FEOBHI_11355 Membrane spanning protein	1	624	0.999887	0.972320	0.999539	7.680914	2166.598877	-0.000348	0.999652
753	FEOBHI_11360 preprotein translocase subunit SecG	1	166	0.999904	0.963641	0.999569	7.749522	2320.463379	-0.000335	0.999665
754	FEOBHI_11365 Esterase/lipase	1	2448	0.997343	0.979345	0.999493	7.587204	1972.790161	0.002150	1.002156
755	FEOBHI_11370 ribonuclease R	1	2274	0.998566	0.945231	0.999359	7.351207	1558.075928	0.000793	1.000794
756	FEOBHI_11375 SsrA-binding protein SmpB	1	634	0.982783	0.014706	0.999607	7.841983	2545.246094	0.016824	1.017119
757	FEOBHI_11380 Conserved domain protein	1	342	0.431126	0.043316	0.992730	4.916747	136.557632	0.561605	2.302647
758	FEOBHI_11385 DUF5067 domain-containing protein	1	1129	0.872653	0.348577	0.993464	5.023798	151.987457	0.120811	1.138441
759	FEOBHI_11390 Phage protein	1	593	0.056806	0.115918	0.991122	4.715208	111.632027	0.934316	17.447561
760	FEOBHI_11395 putative N-acetyltransferase YhbS	1	764	0.991776	0.830618	0.998164	6.298067	543.520325	0.006387	1.006440
761	FEOBHI_11400 Clumping factor A, fibrinogen-binding protein	1	2304	0.268785	0.345365	0.991953	4.814415	123.274750	0.723168	3.690510
762	FEOBHI_11405 secreted von Willebrand factor-binding protein precursor	1	2092	0.192040	0.054669	0.998617	6.582068	722.031189	0.806577	5.200057
763	FEOBHI_11410 extracellular matrix protein-binding adhesin Emp	1	1622	0.623967	0.020615	0.999146	7.064568	1169.775757	0.375179	1.601280
764	FEOBHI_11415 Extracellular protein	1	651	0.309589	0.018560	0.999642	7.935993	2796.135010	0.690053	3.228932
765	FEOBHI_11420 Thermonuclease	1	1040	0.988607	0.477861	0.998702	6.645302	769.162292	0.010095	1.010211
766	FEOBHI_11425 Cold shock protein, CspA family	1	108	0.997673	0.934124	0.999555	7.716035	2244.044189	0.001881	1.001886
767	FEOBHI_11430 Pirin-C-2 domain-containing protein	1	145	0.546960	0.027972	0.998992	6.898449	990.737061	0.452032	1.826444
768	FEOBHI_11435 Phage protein	1	260	0.839256	0.049596	0.999710	8.145009	3446.136963	0.160454	1.191186
769	FEOBHI_11440 Uncharacterized conserved protein YycO, NlpC/P60 family	1	2407	0.983958	0.264216	0.998325	6.390367	596.075195	0.014367	1.014601
770	FEOBHI_11445 4-hydroxy-2-ketovalerate aldolase	1	84	0.987513	0.352840	0.998730	6.667189	786.182312	0.011216	1.011358
771	FEOBHI_11450 Antiseptic resistance protein SepA	1	214	0.982934	0.921461	0.998182	6.308099	549.000549	0.015248	1.015513
772	FEOBHI_11455 YozE-SAM-like domain-containing protein	1	116	0.993341	0.301731	0.999147	7.066245	1171.739868	0.005806	1.005845
773	FEOBHI_11460 Methyltransferase	1	175	0.997822	0.959166	0.998762	6.692932	806.684204	0.000940	1.000942
774	FEOBHI_11465 Broad specificity phosphatase PhoE	1	856	0.989686	0.571715	0.999160	7.081471	1189.717896	0.009474	1.009573
775	FEOBHI_11470 Arginine exporter protein ArgO	1	911	0.987476	0.548732	0.998851	6.767870	869.458435	0.011375	1.011519
776	FEOBHI_11475 Acetyltransferase	1	704	0.994007	0.943879	0.998968	6.875113	967.885193	0.004961	1.004991
777	FEOBHI_11480 Organic hydroperoxide resistance protein-like	1	551	0.863996	0.048648	0.999177	7.101923	1214.299927	0.135181	1.156460
778	FEOBHI_11485 3-dehydroquinate dehydratase	1	1104	0.823373	0.020949	0.999466	7.533691	1869.995483	0.176092	1.213867
779	FEOBHI_11490 Nitroreductase	1	783	0.998816	0.933658	0.999488	7.577599	1953.930786	0.000673	1.000674
780	FEOBHI_11495 Thiol-disulfide isomerase or thioredoxin	1	338	0.995437	0.903925	0.999412	7.438703	1700.543213	0.003976	1.003994
781	FEOBHI_11500 Arsenate reductase or related protein, glutaredoxin family	1	407	0.997002	0.961209	0.999228	7.165291	1293.738037	0.002226	1.002233
782	FEOBHI_11505 glycine cleavage system protein GcvH	1	456	0.999723	0.946261	0.999613	7.856049	2581.302002	-0.000110	0.999890
783	FEOBHI_11510 DUF721 domain-containing protein	1	12	0.184393	0.021955	0.999417	7.446650	1714.110962	0.815024	5.420028
784	FEOBHI_11515 DUF1963 domain-containing protein	1	1385	0.825316	0.107910	0.999367	7.364311	1578.626831	0.174051	1.210889
785	FEOBHI_13090 5S rRNA maturation ribonuclease M5, contains TOPRIM domain	1	480	0.988227	0.363149	0.998977	6.883939	976.465393	0.010750	1.010878
786	FEOBHI_13095 Thioredoxin domain-containing protein	1	284	0.993470	0.854586	0.998912	6.822085	917.896729	0.005442	1.005478
787	FEOBHI_13100 Methionine import ATP-binding protein MetN 2	1	1632	0.998484	0.908355	0.999634	7.911935	2729.666748	0.001150	1.001152
788	FEOBHI_13105 ABC-type methionine transport system, permease component	1	1066	0.999305	0.949367	0.999442	7.491095	1792.012329	0.000138	1.000138
789	FEOBHI_13110 ABC-type metal ion transport system, periplasmic component/surface antigen	1	2469	0.994027	0.950554	0.998654	6.609543	742.143860	0.004627	1.004655
790	FEOBHI_13115 Int protein	1	1849	0.152981	0.295529	0.969644	3.463919	31.941910	0.816662	6.338308
791	FEOBHI_13120 staphylococcal enterotoxin type K	1	1131	0.126188	0.228626	0.986949	4.325784	75.624741	0.860761	7.821255
792	FEOBHI_13125 staphylococcal enterotoxin type Q	1	1132	0.125696	0.213609	0.942225	2.791683	16.308447	0.816529	7.496066
793	FEOBHI_13130 ImmA/IrrE family metallo-endopeptidase	1	2386	0.104350	0.241394	0.979646	3.873909	48.130169	0.875296	9.388042
794	FEOBHI_13135 Cro/CI family transcriptional regulator	1	2367	0.115568	0.303807	0.980604	3.923089	50.556370	0.865035	8.485047
795	FEOBHI_13140 HTH cro/C1-type domain-containing protein	1	2357	0.096474	0.193610	0.967407	3.390531	29.681704	0.870933	10.027658
796	FEOBHI_13145 Excisionase	1	236	0.101873	0.228672	0.972160	3.553028	34.918903	0.870287	9.542893
797	FEOBHI_13150 Pathogenicity island protein	1	59	0.133049	0.196256	0.986374	4.282075	72.390503	0.853325	7.413622
798	FEOBHI_13155 Pathogenicity island protein	1	119	0.229404	0.277043	0.971618	3.533197	34.233223	0.742214	4.235408
799	FEOBHI_13160 Pathogenicity island protein	1	465	0.252573	0.278933	0.979150	3.849308	46.960529	0.726576	3.876693
800	FEOBHI_13165 Pathogenicity island protein Orf16	1	192	0.044533	0.317591	0.993140	4.975170	144.773483	0.948607	22.301056
801	FEOBHI_13170 Replication initiator	1	2275	0.094004	0.342233	0.990635	4.661339	105.777596	0.896631	10.538271
802	FEOBHI_13175 Pathogenicity island protein	1	376	0.132021	0.349478	0.988258	4.432813	84.167854	0.856237	7.485589
803	FEOBHI_13180 Pathogenicity island protein	1	129	0.143752	0.356018	0.989903	4.585402	98.042564	0.846152	6.886206
804	FEOBHI_13185 Phage capsid protein	1	1671	0.094002	0.399386	0.990402	4.636510	103.183662	0.896400	10.535968
805	FEOBHI_08540 Pathogenicity island protein	1	694	0.111928	0.375427	0.991169	4.720628	112.238678	0.879241	8.855415
806	FEOBHI_08535 Abortive infection bacteriophage resistance protein	1	1532	0.143759	0.262217	0.986381	4.282612	72.429367	0.842623	6.861358
807	FEOBHI_08530 Ampicillin resistance protein	1	802	0.054060	0.298386	0.974491	3.642896	38.202309	0.920431	18.026106
808	FEOBHI_08525 UPF0337 protein SAOUHSC_00845	1	96	0.993828	0.955656	0.999339	7.320621	1511.142090	0.005511	1.005545
809	FEOBHI_08520 DUF368 domain-containing protein	1	1344	0.999039	0.970013	0.999424	7.459622	1736.491333	0.000385	1.000385
810	FEOBHI_08515 Fe-S cluster assembly ATPase SufC	1	1187	0.999191	0.973972	0.999499	7.599044	1996.287598	0.000309	1.000309
811	FEOBHI_08510 Fe-S cluster assembly protein SufD	1	1931	0.999913	0.966522	0.999577	7.768246	2364.320068	-0.000336	0.999664
812	FEOBHI_08505 putative cysteine desulfurase	1	1868	0.999664	0.963714	0.999546	7.696153	2199.867920	-0.000118	0.999882
813	FEOBHI_08500 SUF system NifU family Fe-S cluster assembly protein	1	629	0.999147	0.956667	0.999404	7.424996	1677.392944	0.000257	1.000258
814	FEOBHI_08495 Fe-S cluster assembly protein SufB	1	2009	0.997014	0.902560	0.997935	6.180528	483.246826	0.000921	1.000923
815	FEOBHI_08490 Amino acid permease	1	320	0.831400	0.041885	0.998984	6.890904	983.289612	0.167584	1.201569
816	FEOBHI_08485 Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	1	1648	0.995420	0.899650	0.999158	7.078918	1186.683472	0.003738	1.003755
817	FEOBHI_08480 putative nitronate monooxygenase	1	1682	0.987683	0.314447	0.999133	7.049387	1152.152466	0.011450	1.011593
818	FEOBHI_08475 Sugar isomerase-related protein YecE, UPF0759/DUF72 family	1	2478	0.991184	0.762321	0.998460	6.474699	648.524414	0.007276	1.007341
819	FEOBHI_08470 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2472	0.999570	0.993233	0.999531	7.665267	2132.962891	-0.000039	0.999961
820	FEOBHI_08465 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2588	0.997107	0.967201	0.993349	5.006317	149.353683	-0.003758	0.996232
