gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1274	FEOBHI_04975 Protein GlcT	1	1343	0.990279	0.890001	0.999166	7.088457	1198.057739	0.008887	1.008974
1275	FEOBHI_04970 putative PurR-regulated permease PerM	1	1768	0.995495	0.917907	0.999149	7.068206	1174.039673	0.003654	1.003671
1276	FEOBHI_04965 bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	1	2644	0.996743	0.917081	0.999422	7.455073	1728.609863	0.002679	1.002688
1277	FEOBHI_04960 Peptide methionine sulfoxide reductase MsrA 1	1	735	0.996729	0.959928	0.999594	7.807658	2459.363037	0.002865	1.002874
1278	FEOBHI_04955 Regulatory protein MsrR	1	1557	0.997354	0.970291	0.999481	7.563361	1926.307983	0.002127	1.002132
1279	FEOBHI_04950 4-oxalocrotonate tautomerase	1	80	0.995910	0.925935	0.998002	6.213366	499.379242	0.002091	1.002100
1280	FEOBHI_04945 Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	1	2579	0.976508	0.323469	0.993661	5.054701	156.757706	0.017153	1.017565
1281	FEOBHI_04940 prephenate dehydrogenase	1	1705	0.983643	0.848277	0.998214	6.326260	559.061951	0.014571	1.014814
1282	FEOBHI_04935 Putative aminopeptidase FrvX	1	1639	0.992318	0.283184	0.997722	6.082006	437.906891	0.005403	1.005445
1283	FEOBHI_04930 anthranilate synthase component I	1	2019	0.978787	0.420534	0.998448	6.466590	643.286316	0.019661	1.020087
1284	FEOBHI_04925 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2405	0.932417	0.057571	0.996716	5.715502	303.536407	0.064299	1.068960
1285	FEOBHI_04920 Anthranilate phosphoribosyltransferase	1	1587	0.918289	0.284063	0.994317	5.164576	174.963257	0.076028	1.082794
1286	FEOBHI_04915 indole-3-glycerol phosphate synthase TrpC	1	1227	0.623959	0.040625	0.994875	5.268466	194.117935	0.370916	1.594456
1287	FEOBHI_04910 phosphoribosylanthranilate isomerase	1	949	0.890011	0.057051	0.996219	5.574068	263.503876	0.106208	1.119333
1288	FEOBHI_04905 tryptophan synthase subunit beta	1	1840	0.984828	0.344782	0.994233	5.149874	172.409714	0.009405	1.009550
1289	FEOBHI_04900 tryptophan synthase subunit alpha	1	1126	0.981892	0.727562	0.998810	6.732555	839.289307	0.016918	1.017230
1290	FEOBHI_04895 glycine glycyltransferase FemA	1	1887	0.998455	0.958644	0.999524	7.649361	2099.302490	0.001069	1.001071
1291	FEOBHI_04890 glycine glycyltransferase FemB	1	1882	0.997550	0.950663	0.999099	7.011519	1109.338623	0.001549	1.001553
1292	FEOBHI_04885 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1199	0.731289	0.055722	0.995055	5.304365	201.213089	0.263766	1.360686
1293	FEOBHI_04880 SWIM-type domain-containing protein	1	658	0.750362	0.066565	0.995730	5.451859	233.191101	0.245368	1.326999
1294	FEOBHI_04875 Nickel import system ATP-binding protein NikE	1	1073	0.915940	0.059473	0.999154	7.074111	1180.993530	0.083214	1.090851
1295	FEOBHI_04870 Nickel import system ATP-binding protein NikD	1	1221	0.831174	0.030447	0.997474	5.978784	394.959869	0.166301	1.200080
1296	FEOBHI_04865 Nickel import system permease protein NikC	1	1310	0.919998	0.077325	0.994972	5.287691	197.885864	0.074974	1.081494
1297	FEOBHI_04860 Nickel import system permease protein NikB	1	1564	0.981980	0.801448	0.999300	7.263393	1427.091309	0.017320	1.017637
1298	FEOBHI_04855 Permease	1	372	0.983609	0.825239	0.998687	6.634012	760.527649	0.015078	1.015329
1299	FEOBHI_04850 oligoendopeptidase F	1	2193	0.995007	0.913137	0.997094	5.837956	343.077454	0.002087	1.002097
1300	FEOBHI_04845 phosphate signaling complex protein PhoU	1	958	0.997432	0.966886	0.999062	6.970697	1064.964600	0.001630	1.001634
1301	FEOBHI_04840 phosphate ABC transporter ATP-binding protein PstB	1	1342	0.996453	0.921991	0.999112	7.025326	1124.760986	0.002658	1.002668
1302	FEOBHI_04835 phosphate ABC transporter permease PstA	1	1436	0.996340	0.958541	0.999399	7.416028	1662.416260	0.003059	1.003070
1303	FEOBHI_04830 phosphate ABC transporter permease subunit PstC	1	1457	0.994361	0.919656	0.998849	6.766002	867.835632	0.004488	1.004513
1304	FEOBHI_04825 Phosphate-binding protein PstS	1	1556	0.958890	0.777578	0.992667	4.907980	135.365768	0.033776	1.035225
1305	FEOBHI_13010 RNA-binding virulence regulatory protein CvfB	1	1418	0.997929	0.944112	0.999378	7.381510	1606.013062	0.001449	1.001451
1306	FEOBHI_13015 ATPase components of ABC transporters with duplicated ATPase domains	1	2122	0.996088	0.958654	0.999544	7.692746	2192.386963	0.003457	1.003470
1307	FEOBHI_13020 aspartate kinase	1	1832	0.992409	0.573927	0.995340	5.364170	213.613754	0.002931	1.002954
1308	FEOBHI_13025 aspartate-semialdehyde dehydrogenase	1	1575	0.997782	0.951024	0.999299	7.262202	1425.391479	0.001517	1.001521
1309	FEOBHI_13030 4-hydroxy-tetrahydrodipicolinate synthase	1	1402	0.880991	0.029885	0.998788	6.714122	823.960205	0.117797	1.133709
1310	FEOBHI_13035 4-hydroxy-tetrahydrodipicolinate reductase	1	1118	0.998987	0.891846	0.999235	7.174602	1305.840332	0.000247	1.000248
1311	FEOBHI_13040 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	1	1112	0.996406	0.966233	0.999543	7.689743	2185.811279	0.003137	1.003148
1312	FEOBHI_13045 Uncharacterized hydrolase SAOUHSC_01399	1	1771	0.992540	0.328342	0.998458	6.472840	647.319641	0.005918	1.005962
1313	FEOBHI_13050 Alanine racemase 2	1	1703	0.991705	0.406606	0.999296	7.258465	1420.075439	0.007591	1.007654
1314	FEOBHI_13055 diaminopimelate decarboxylase	1	1892	0.990657	0.651684	0.997904	6.165713	476.140564	0.007247	1.007315
1315	FEOBHI_13060 sarA expression modulator MsaC	1	511	0.748266	0.127695	0.994726	5.239633	188.600906	0.246460	1.329375
1316	FEOBHI_13065 cold shock protein CspA	1	109	0.997649	0.962756	0.999282	7.238409	1391.878052	0.001633	1.001637
1317	FEOBHI_13070 regulatory protein MsaA	1	307	0.988235	0.949309	0.997152	5.858129	350.068573	0.008916	1.009022
1318	FEOBHI_13075 acylphosphatase	1	233	0.941445	0.092010	0.999010	6.917023	1009.310486	0.057566	1.061146
1319	FEOBHI_13080 5-bromo-4-chloroindolyl phosphatase XpaC	1	925	0.993951	0.960709	0.998048	6.236737	511.187561	0.004096	1.004121
1320	FEOBHI_13085 TelA-like protein MW1294	1	1757	0.989054	0.669650	0.992336	4.863478	129.473663	0.003282	1.003318
1321	EABLDB_11740 Truncated transposase for IS1272	1	3763	0.184972	0.230990	0.534209	0.137050	1.146885	0.349237	2.888057
1322	FEOBHI_13190 branched-chain amino acid transport system II carrier protein	1	1955	0.996518	0.900248	0.998566	6.546082	696.510315	0.002048	1.002055
1323	FEOBHI_13195 Nitric oxide reductase activation protein	1	2211	0.981551	0.903474	0.997045	5.821372	337.434540	0.015494	1.015785
1324	FEOBHI_13200 Uncharacterized protein SACOL1445	1	1239	0.996219	0.940144	0.998706	6.648525	771.645142	0.002487	1.002496
1325	FEOBHI_13205 Phage protein	1	120	0.974790	0.273453	0.996701	5.710705	302.084015	0.021910	1.022477
1326	FEOBHI_13210 VOC domain-containing protein	1	1279	0.991441	0.958631	0.997991	6.207971	496.692566	0.006550	1.006606
1327	FEOBHI_13215 dihydrolipoyllysine-residue succinyltransferase	1	1897	0.996815	0.975738	0.999607	7.841983	2545.246094	0.002792	1.002801
1328	FEOBHI_13220 2-oxoglutarate dehydrogenase E1 component	1	2303	0.999693	0.976524	0.999438	7.483212	1777.943481	-0.000256	0.999744
1329	FEOBHI_13225 sensor histidine kinase ArlS	1	1970	0.985064	0.937615	0.986771	4.312030	74.591774	0.001707	1.001733
1330	FEOBHI_13230 response regulator transcription factor ArlR	1	991	0.997894	0.946666	0.999155	7.075664	1182.828369	0.001261	1.001264
1331	FEOBHI_13310 Membrane-associated phospholipid phosphatase	1	906	0.988612	0.718770	0.997576	6.019736	411.469971	0.008963	1.009067
1332	FEOBHI_13305 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	1	1690	0.998179	0.927624	0.998015	6.219932	502.669037	-0.000164	0.999836
1333	FEOBHI_13295 putative CtpA-like serine protease	1	2073	0.991090	0.934949	0.999281	7.236583	1389.338623	0.008191	1.008265
1334	FEOBHI_13290 UPF0346 protein SAB1276c	1	147	0.998512	0.965910	0.998375	6.420657	614.406616	-0.000137	0.999863
1335	FEOBHI_13285 PTS system glucose-specific EIIA component	1	722	0.999507	0.960733	0.999299	7.262712	1426.119385	-0.000208	0.999792
1336	FEOBHI_13280 Peptide methionine sulfoxide reductase MsrB	1	560	0.998777	0.932349	0.999459	7.522154	1848.544312	0.000683	1.000683
1337	FEOBHI_13275 Peptide methionine sulfoxide reductase MsrA 2	1	770	0.996409	0.881295	0.999119	7.033689	1134.206421	0.002710	1.002720
1338	FEOBHI_13270 fatty acid kinase binding subunit FakB2	1	1323	0.997083	0.968356	0.999379	7.383813	1609.715820	0.002296	1.002303
1339	FEOBHI_13265 Dihydrofolate reductase	1	671	0.998332	0.964298	0.998938	6.846337	940.429565	0.000606	1.000607
1340	FEOBHI_13260 thymidylate synthase	1	1513	0.995981	0.896658	0.999351	7.340110	1540.881836	0.003371	1.003384
1341	FEOBHI_13255 UPF0403 protein SACOL1464	1	578	0.997707	0.761882	0.999163	7.085315	1194.298950	0.001456	1.001459
1342	FEOBHI_13250 Conserved virulence factor C	1	1745	0.971779	0.339261	0.998651	6.607284	740.468872	0.026872	1.027653
1343	FEOBHI_13245 NifU N-terminal domain-containing protein	1	197	0.943705	0.079633	0.997174	5.865902	352.800415	0.053469	1.056658
1344	FEOBHI_13240 queuosine precursor transporter	1	1088	0.996867	0.788981	0.998866	6.780836	880.804688	0.001999	1.002005
1345	FEOBHI_04820 Ribonuclease HI	1	503	0.793636	0.030808	0.998864	6.778733	878.954712	0.205228	1.258592
1346	FEOBHI_04815 hyperosmolarity resistance protein Ebh	1	2342	0.833360	0.497699	0.956462	3.089596	21.968203	0.123101	1.147717
1347	FEOBHI_04810 multidrug efflux MFS transporter NorB	1	2007	0.987570	0.861782	0.998292	6.370880	584.571716	0.010722	1.010857
1348	FEOBHI_04805 Serine transporter YbeC, amino acid:H+ symporter family	1	1941	0.984011	0.228671	0.997720	6.081377	437.631500	0.013710	1.013932
1349	FEOBHI_04800 bifunctional threonine ammonia-lyase/L-serine ammonia-lyase TdcB	1	2538	0.991317	0.843674	0.998464	6.476796	649.885193	0.007146	1.007209
1350	FEOBHI_04795 alanine dehydrogenase	1	1733	0.992959	0.870505	0.997299	5.911390	369.219025	0.004340	1.004370
1351	FEOBHI_04790 5'-3' exonuclease Xni/ExoIX (flap endonuclease)	1	2493	0.990178	0.947196	0.998891	6.803452	900.952393	0.008713	1.008800
1352	FEOBHI_04785 GTPase Era, involved in 16S rRNA processing	1	2320	0.994725	0.948581	0.996831	5.751052	314.521332	0.002106	1.002117
1353	FEOBHI_04780 PepSY-associated TM region	1	1952	0.924217	0.253277	0.995496	5.398336	221.038330	0.071279	1.077124
1354	FEOBHI_04770 23S rRNA G2445 N2-methylase RlmL	1	1765	0.996557	0.903924	0.999351	7.338823	1538.900513	0.002794	1.002803
1355	FEOBHI_04765 Transcriptional regulator	1	13	0.991006	0.108526	0.998916	6.826150	921.636169	0.007910	1.007982
1356	FEOBHI_04760 cell division regulator GpsB	1	371	0.998580	0.955074	0.999382	7.387856	1616.236938	0.000802	1.000803
1357	FEOBHI_04755 UPF0398 protein MW1336	1	820	0.996950	0.504863	0.998393	6.431926	621.369568	0.001443	1.001448
1358	FEOBHI_04750 DUF1798 domain-containing protein	1	502	0.659784	0.356336	0.924604	2.506606	12.263240	0.264819	1.401373
1359	FEOBHI_04745 Holliday junction resolvase RecU	1	931	0.999688	0.960733	0.999313	7.282832	1455.102783	-0.000375	0.999625
1360	FEOBHI_04740 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2639	0.998696	0.957608	0.999428	7.465025	1745.898804	0.000732	1.000733
1361	FEOBHI_04735 Staphylococcal protein	1	365	0.995618	0.939167	0.999354	7.344719	1547.999756	0.003736	1.003753
1362	FEOBHI_04730 endonuclease III	1	989	0.999645	0.965341	0.999307	7.273151	1441.084961	-0.000338	0.999662
1363	FEOBHI_04725 DNA replication protein DnaD	1	1036	0.999655	0.981043	0.999465	7.533468	1869.578247	-0.000189	0.999811
1364	FEOBHI_04720 asparagine--tRNA ligase	1	1914	0.999853	0.967820	0.999517	7.635430	2070.261230	-0.000335	0.999665
1365	FEOBHI_04715 3'-5' exonuclease DinG	1	2298	0.988289	0.916788	0.998944	6.851857	945.635193	0.010654	1.010781
1366	FEOBHI_04710 Biotin operon repressor	1	1537	0.996358	0.948197	0.999420	7.452189	1723.631592	0.003062	1.003073
1367	FEOBHI_04705 CCA tRNA nucleotidyltransferase	1	1826	0.996968	0.933782	0.999466	7.534361	1871.248169	0.002498	1.002506
1368	FEOBHI_04700 N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA	1	1763	0.998414	0.985978	0.999451	7.506395	1819.641968	0.001036	1.001038
1369	FEOBHI_04695 NTP pyrophosphatase, house-cleaning of non-canonical NTPs	1	328	0.995347	0.942357	0.999428	7.465755	1747.172974	0.004080	1.004099
1370	FEOBHI_04690 Zn-dependent membrane protease YugP	1	1070	0.998358	0.940576	0.999500	7.600236	1998.668213	0.001142	1.001144
1371	FEOBHI_04685 Uncharacterized membrane protein YpjA	1	865	0.980756	0.168813	0.996985	5.801182	330.690094	0.016229	1.016548
1372	FEOBHI_04680 UPF0302 protein SAOUHSC_01479	1	864	0.811081	0.040148	0.998709	6.650926	773.499878	0.187627	1.231330
1373	FEOBHI_04675 Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	1	2577	0.997341	0.954228	0.998247	6.344552	569.382019	0.000906	1.000909
1374	FEOBHI_04670 3-phosphoshikimate 1-carboxyvinyltransferase	1	1923	0.998930	0.904404	0.999011	6.917867	1010.162964	0.000081	1.000081
1375	FEOBHI_04665 3-dehydroquinate synthase	1	1677	0.899771	0.062520	0.998672	6.622849	752.084473	0.098901	1.109918
1376	FEOBHI_04660 chorismate synthase	1	1783	0.998507	0.707741	0.999212	7.145712	1268.654663	0.000706	1.000707
1377	FEOBHI_04655 DUF378 domain-containing protein	1	103	0.714480	0.261659	0.989853	4.580363	97.549797	0.275373	1.385418
1378	FEOBHI_04650 nucleoside-diphosphate kinase	1	603	0.997600	0.969406	0.999495	7.589561	1977.445312	0.001895	1.001899
1379	FEOBHI_04645 Geranylgeranyl pyrophosphate synthase	1	1514	0.999174	0.975240	0.999729	8.214359	3693.608154	0.000555	1.000556
1380	FEOBHI_04640 demethylmenaquinone methyltransferase	1	1121	0.999753	0.964218	0.999478	7.557402	1914.863403	-0.000275	0.999725
1381	FEOBHI_04635 Heptaprenyl pyrophosphate synthase subunit A	1	840	0.995180	0.890161	0.999336	7.316122	1504.358154	0.004156	1.004176
1382	FEOBHI_04630 DNA-binding protein HU	1	235	0.999242	0.994914	0.999487	7.575502	1949.839111	0.000245	1.000245
1383	FEOBHI_04625 NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	1	1586	0.996798	0.937500	0.999385	7.393854	1625.960449	0.002587	1.002596
1384	FEOBHI_04620 ribosome biogenesis GTPase Der	1	1934	0.999755	0.872158	0.999521	7.643865	2087.796875	-0.000234	0.999766
1385	FEOBHI_04615 30S ribosomal protein S1	1	1794	0.999894	0.977531	0.999523	7.647109	2094.580322	-0.000371	0.999629
1386	FEOBHI_04610 (d)CMP kinase	1	988	0.999552	0.977434	0.999487	7.574339	1947.573242	-0.000065	0.999935
1387	FEOBHI_04605 L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D	1	2517	0.997350	0.922554	0.999502	7.605258	2008.728760	0.002153	1.002159
1388	FEOBHI_04600 Thioredoxin reductase	1	1563	0.998053	0.920881	0.999337	7.318639	1508.149536	0.001284	1.001287
1389	FEOBHI_04595 cell surface elastin binding protein	1	2044	0.619299	0.056602	0.991251	4.730000	113.295555	0.371952	1.600601
1390	ELEGCC_07815 Superfamily II DNA helicase RecQ	1	2942	0.997001	0.876868	0.997686	6.066319	431.090668	0.000684	1.000686
1391	FEOBHI_04580 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	1	1506	0.952685	0.143828	0.998539	6.527152	683.449097	0.045854	1.048131
1392	FEOBHI_04575 Ferredoxin	1	189	0.998877	0.995270	0.999561	7.731414	2278.822754	0.000684	1.000685
1393	FEOBHI_04570 Riboflavin transporter RibU	1	791	0.995262	0.910353	0.999446	7.498608	1805.526978	0.004184	1.004204
1394	FEOBHI_04565 DUF1672 domain-containing protein	1	1431	0.190235	0.106571	0.971325	3.522641	33.873775	0.781090	5.105915
1395	FEOBHI_04560 Relaxase	1	124	0.129956	0.022007	0.985168	4.196032	66.422241	0.855212	7.580755
1396	FEOBHI_04555 DUF1672 domain-containing protein	1	1380	0.208724	0.194995	0.922548	2.477477	11.911172	0.713823	4.419935
1397	FEOBHI_04550 Lipoprotein	1	1435	0.156944	0.096830	0.956316	3.086102	21.891581	0.799371	6.093342
1398	MDBBCG_00510 Lipoprotein	1	3386	0.209636	0.236195	0.893074	2.122535	8.352286	0.683439	4.260125
1399	FEOBHI_04205 Lipoprotein	1	1462	0.314325	0.259029	0.918467	2.421702	11.265015	0.604142	2.922027
1400	FEOBHI_04200 two-component system sensor histidine kinase SrrB	1	2172	0.998408	0.932815	0.999571	7.752572	2327.551758	0.001163	1.001165
1401	FEOBHI_04195 two-component system response regulator SrrA	1	1120	0.999513	0.952107	0.999535	7.673702	2151.028809	0.000023	1.000023
1402	FEOBHI_04190 Pseudouridylate synthase RsuA, specific for 16S rRNA U516 and 23S rRNA U2605	1	1143	0.997845	0.964407	0.999449	7.502927	1813.341553	0.001604	1.001608
1403	FEOBHI_04185 SMC-Scp complex subunit ScpB	1	786	0.219507	0.018429	0.998002	6.213485	499.438965	0.778495	4.546569
1404	FEOBHI_04180 Segregation and condensation protein A	1	1175	0.997272	0.936724	0.999586	7.788189	2411.946289	0.002313	1.002320
1405	FEOBHI_04175 putative metal-dependent hydrolase	1	730	0.998896	0.978545	0.999303	7.267833	1433.440552	0.000406	1.000407
1406	FEOBHI_04170 site-specific tyrosine recombinase XerD	1	1398	0.999250	0.994731	0.999555	7.717107	2246.450195	0.000305	1.000305
1407	FEOBHI_04165 Fe2+ or Zn2+ uptake regulation protein Fur/Zur	1	2384	0.999976	0.986388	0.999765	8.356108	4256.096191	-0.000211	0.999789
1408	FEOBHI_04160 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	785	0.995100	0.403815	0.997940	6.183221	484.550201	0.002840	1.002854
1409	FEOBHI_04155 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2499	0.994435	0.529699	0.998219	6.328839	560.505249	0.003784	1.003805
1410	FEOBHI_04150 PID domain-containing protein	1	187	0.480304	0.022811	0.998012	6.218729	502.064941	0.517708	2.077876
1411	FEOBHI_04145 Short-chain dehydrogenase	1	1174	0.993264	0.541139	0.997090	5.836723	342.654572	0.003826	1.003852
1412	FEOBHI_04140 pyrroline-5-carboxylate reductase	1	1286	0.988827	0.264614	0.998843	6.760367	862.958801	0.010016	1.010129
1413	FEOBHI_04135 ribonuclease Z	1	1444	0.998491	0.952073	0.999297	7.259313	1421.280151	0.000806	1.000807
1414	FEOBHI_04130 glucose-6-phosphate dehydrogenase	1	2061	0.999072	0.959682	0.999504	7.608378	2015.007690	0.000432	1.000432
1415	FEOBHI_04125 AraC-type DNA-binding domain and AraC-containing proteins	1	1362	0.999740	0.927268	0.999308	7.274529	1443.070923	-0.000432	0.999568
1416	FEOBHI_04120 Glycosidase/amylase (phosphorylase)	1	2621	0.998639	0.949810	0.998909	6.819457	915.487244	0.000270	1.000271
1417	FEOBHI_04115 DNA-binding transcriptional regulator, LacI/PurR family	1	2534	0.994909	0.505794	0.998793	6.718810	827.831909	0.003885	1.003905
1418	FEOBHI_04110 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	441	0.995652	0.623678	0.998760	6.691487	805.519348	0.003109	1.003122
1419	FEOBHI_04105 NADP-dependent phosphogluconate dehydrogenase	1	2018	0.999623	0.935732	0.999538	7.678590	2161.569824	-0.000085	0.999914
1420	FEOBHI_04100 Di- or tripeptidase	1	1753	0.995312	0.427269	0.997315	5.917204	371.371887	0.002002	1.002012
1421	FEOBHI_04095 stressosome-associated protein Prli42	1	1	0.997022	0.943890	0.999394	7.408516	1649.975830	0.002373	1.002380
1422	FEOBHI_04090 DUF939 domain-containing protein	1	1554	0.997253	0.948649	0.999598	7.818870	2487.093750	0.002345	1.002352
1423	FEOBHI_04085 UPF0403 protein SAR1592	1	576	0.952088	0.040107	0.999427	7.464608	1745.171509	0.047339	1.049722
1424	FEOBHI_04080 Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	1	2583	0.998060	0.957159	0.999290	7.249689	1407.666382	0.001230	1.001233
1425	FEOBHI_04075 Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	1	2523	0.998441	0.973615	0.999483	7.567622	1934.534790	0.001042	1.001044
1426	FEOBHI_04070 TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	1	1579	0.999077	0.958971	0.999510	7.621448	2041.514771	0.000434	1.000434
1427	FEOBHI_04065 dihydrolipoyl dehydrogenase	1	2028	0.999456	0.981001	0.999493	7.587440	1973.254639	0.000038	1.000038
1428	FEOBHI_04060 DNA repair protein RecN	1	2150	0.992417	0.398650	0.998809	6.731653	838.532410	0.006391	1.006440
